,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13192,0,41169,0,71113,0,99541,0,131165,0,156242,0,185010,0,213852,0,243362,0,274099
1,0,3752,0,3481,0,3475,0,3483,0,4306,0,3473,0,3476,0,58,0,3482,0,5368
2,0,2212,0,2212,0,2212,0,2212,0,9685,0,2212,0,2212,0,748,0,2212,0,1828
3,0,3507,0,3381,0,3507,0,3420,0,1065,0,3507,0,3507,0,1560,0,3507,0,133
4,0,2233,0,2359,0,2233,0,2320,0,1619,0,2233,0,2233,0,2359,0,2233,0,2458
5,0,1499,0,1490,0,1499,0,1494,0,1338,0,1499,0,1499,0,3100,0,1499,0,2121
6,0,3395,0,3398,0,3395,0,3397,0,2116,0,3395,0,3395,0,2190,0,3395,0,2220
7,0,1258,0,1259,0,1258,0,1259,0,2218,0,1258,0,1258,0,1758,0,1258,0,1354
8,0,3025,0,3025,0,3193,0,3025,0,1354,0,3025,0,3025,0,2920,0,3025,0,2167
9,0,696,0,696,0,686,0,696,0,2167,0,696,0,696,0,1944,0,696,0,2305
10,0,2172,0,2172,0,2172,0,2172,0,2305,0,2172,0,2172,0,2311,0,2172,0,2954
11,0,371,0,371,0,371,0,371,0,2954,0,371,0,371,0,2956,0,371,0,1393
12,0,2778,0,2778,0,2778,0,2778,0,1393,0,2778,0,2778,0,1393,0,2778,0,2639
13,0,1244,0,1244,0,1244,0,1244,0,2639,0,1244,0,1244,0,2639,0,1244,0,974
14,0,1212,0,1212,0,1212,0,1212,0,974,0,1212,0,1212,0,974,0,1212,0,410
15,0,1696,0,1696,0,1696,0,1696,0,410,0,1696,0,1696,0,410,0,1696,0,3835
16,0,1834,0,1834,0,1834,0,1834,0,3835,0,1834,0,1834,0,3835,0,1834,0,2485
17,0,2715,0,2715,0,2715,0,2839,0,2485,0,2715,0,2715,0,2485,0,2829,0,1256
18,0,2594,0,2594,0,2594,0,2600,0,1256,0,2594,0,2594,0,1256,0,2600,0,3273
19,0,2638,0,2638,0,2638,0,2636,0,3273,0,2638,0,2638,0,3273,0,2636,0,2484
20,0,905,0,905,0,1025,0,911,0,2484,0,905,0,905,0,2484,0,908,0,1622
21,0,1850,0,1850,0,1850,0,1850,0,1622,0,1850,0,1850,0,1622,0,1850,0,1935
22,0,1105,0,1105,0,1105,0,1105,0,1935,0,1105,0,1105,0,1935,0,1105,0,5540
23,0,836,0,836,0,836,0,836,0,5540,0,836,0,836,0,5540,0,836,0,314
24,0,4070,0,4070,0,4492,0,4609,0,314,0,4330,0,4070,0,314,0,4511,0,3091
25,0,3624,0,3624,0,3789,0,3832,0,3091,0,3728,0,3624,0,3091,0,3797,0,3361
26,0,3744,0,3744,0,3687,0,3733,0,3361,0,3739,0,3744,0,3361,0,3419,0,2498
27,0,1062,0,1062,0,1053,0,1061,0,2498,0,1061,0,1062,0,2498,0,995,0,2501
28,0,2097,0,2097,0,2097,0,2097,0,2501,0,2097,0,2097,0,2501,0,2094,0,266
29,0,76,0,76,0,76,0,76,0,266,0,76,0,76,0,266,0,76,0,4
30,0,1869,0,1869,0,1869,0,1869,0,4,0,1869,0,1869,0,4,0,1869,0,2145
31,0,1675,0,1675,0,1675,0,1675,0,2145,0,1675,0,1675,0,2145,0,1675,0,527
32,0,1498,0,1498,0,1498,0,1498,0,527,0,1498,0,1498,0,527,0,1498,0,3818
33,0,8629,0,8629,0,8629,0,8126,0,3952,0,8629,0,8619,0,3481,0,8629,0,2034
34,0,739,0,739,0,739,0,436,0,2127,0,739,0,739,0,1879,0,739,0,522
35,0,1526,0,1526,0,1526,0,1560,0,525,0,1526,0,1526,0,519,0,1526,0,6667
36,0,1276,0,1276,0,1276,0,1259,0,6670,0,1276,0,1276,0,6662,0,1276,0,1696
37,0,3806,0,3806,0,4558,0,4088,0,1696,0,3806,0,3806,0,1696,0,3820,0,226
38,0,1482,0,1482,0,1472,0,1479,0,225,0,1482,0,1482,0,226,0,1482,0,2698
39,0,2480,0,2480,0,2599,0,2551,0,2698,0,2480,0,2480,0,2698,0,2484,0,882
