,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,22055,0,75210,0,126657,0,177110,0,228902,0,279984,0,331760,0,382684,0,437676,0,486000
1,0,7857,0,24975,0,24958,0,7858,0,37563,0,6807,0,43849,0,42821,0,22497,0,25159
2,0,7202,0,7202,0,7202,0,7202,0,8068,0,7202,0,21731,0,23167,0,7202,0,7202
3,0,4737,0,4736,0,4737,0,4737,0,17090,0,4737,0,15923,0,15923,0,5197,0,4737
4,0,17169,0,17169,0,17169,0,17169,0,24534,0,17169,0,11989,0,11988,0,21294,0,20146
5,0,24526,0,27136,0,24533,0,18921,0,4554,0,24451,0,11918,0,11917,0,24533,0,19181
6,0,4554,0,21612,0,4554,0,18409,0,15017,0,4554,0,19495,0,20040,0,4554,0,4554
7,0,17626,0,25166,0,15124,0,14980,0,7446,0,14944,0,17155,0,18461,0,16648,0,14945
8,0,7445,0,11816,0,7445,0,7446,0,9639,0,7446,0,10726,0,9419,0,7445,0,7445
9,0,9797,0,10708,0,8834,0,9796,0,5921,0,9797,0,11242,0,12083,0,9797,0,9797
10,0,5921,0,5804,0,5921,0,5921,0,7229,0,5920,0,6178,0,6178,0,5921,0,5921
11,0,7229,0,8717,0,7229,0,7229,0,10035,0,7229,0,8693,0,8693,0,7229,0,7229
12,0,10034,0,7830,0,10034,0,10034,0,19954,0,10034,0,7829,0,7830,0,10034,0,10404
13,0,19953,0,35284,0,19955,0,19955,0,37470,0,19955,0,25619,0,25550,0,19954,0,19953
14,0,40335,0,13769,0,26745,0,8687,0,8869,0,41195,0,7829,0,7829,0,40334,0,25751
15,0,8868,0,9790,0,18296,0,10835,0,29750,0,8869,0,30695,0,26858,0,8869,0,16328
16,0,24238,0,4169,0,6770,0,9790,0,6785,0,7873,0,2248,0,8565,0,7445,0,6398
17,0,8742,0,4292,0,4910,0,4169,0,25768,0,16794,0,44219,0,53063,0,16794,0,4909
18,0,33506,0,8563,0,11613,0,4292,0,17112,0,17477,0,7418,0,6902,0,17920,0,11613
19,0,10023,0,50384,0,6783,0,8564,0,8830,0,16904,0,15608,0,7127,0,22585,0,6783
20,0,20118,0,30333,0,7572,0,52806,0,7202,0,9028,0,13187,0,20119,0,6267,0,10724
21,0,18929,0,22259,0,9279,0,9028,0,22787,0,5943,0,9511,0,3768,0,0,0,0
22,0,9306,0,7202,0,20118,0,5943,0,10370,0,20118,0,11094,0,0,0,0,0,0
23,0,29730,0,24757,0,18929,0,20119,0,10067,0,18929,0,22221,0,0,0,0,0,0
24,0,14403,0,10369,0,9306,0,18928,0,17384,0,9305,0,3109,0,0,0,0,0,0
25,0,8378,0,10068,0,32544,0,27843,0,8759,0,31254,0,0,0,0,0,0,0,0
26,0,19262,0,17384,0,12024,0,7259,0,0,0,2634,0,0,0,0,0,0,0,0
27,0,20739,0,8759,0,8378,0,5639,0,0,0,0,0,0,0,0,0,0,0,0
28,0,2680,0,15533,0,15477,0,17384,0,0,0,0,0,0,0,0,0,0,0,0
29,0,12433,0,6217,0,26905,0,8757,0,0,0,0,0,0,0,0,0,0,0,0
30,0,7684,0,12347,0,2680,0,15534,0,0,0,0,0,0,0,0,0,0,0,0
31,0,8299,0,11978,0,10786,0,1032,0,0,0,0,0,0,0,0,0,0,0,0
32,0,11518,0,12455,0,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,4925,0,4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,4531,0,8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,24023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
