,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,22996,0,84974,0,133930,0,194619,0,244678,0,301383,0,356850,0,412636,0,466076,0,523914
1,0,16532,0,42148,0,15388,0,43819,0,12336,0,15389,0,15257,0,40688,0,16533,0,15388
2,0,75651,0,16521,0,75650,0,16119,0,78594,0,75267,0,75651,0,37660,0,76677,0,75653
3,0,14552,0,40739,0,14553,0,44567,0,33986,0,54439,0,14553,0,24629,0,79019,0,14553
4,0,37523,0,32296,0,35007,0,7448,0,62258,0,47042,0,44216,0,35701,0,35587,0,37522
5,0,7448,0,4650,0,7448,0,37668,0,21740,0,7448,0,7202,0,26182,0,4650,0,34435
6,0,36609,0,45733,0,35526,0,7463,0,27836,0,33453,0,37217,0,44354,0,27025,0,4649
7,0,18970,0,5671,0,20127,0,17042,0,21402,0,6172,0,9252,0,5672,0,19724,0,30061
8,0,32945,0,78179,0,32946,0,99401,0,27942,0,6874,0,4659,0,26661,0,12664,0,19724
9,0,25789,0,23365,0,25790,0,17849,0,26542,0,17042,0,19722,0,26542,0,0,0,12664
10,0,1681,0,56788,0,1682,0,36593,0,12795,0,97575,0,12663,0,12281,0,0,0,0
11,0,17231,0,29868,0,17232,0,32068,0,23365,0,13969,0,37934,0,0,0,0,0,0
12,0,22959,0,8669,0,25355,0,474,0,55520,0,0,0,0,0,0,0,0,0,0
13,0,36526,0,4509,0,36738,0,1469,0,16899,0,0,0,0,0,0,0,0,0,0
14,0,25668,0,23741,0,25668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,474,0,54561,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,5777,0,0,0,5777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,23946,0,0,0,24959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,27038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
