,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23006,0,78379,0,133841,0,193150,0,249323,0,305987,0,360549,0,412628,0,470695,0,524800
1,0,228,0,228,0,228,0,8178,0,228,0,7202,0,228,0,228,0,7202,0,228
2,0,3019,0,3020,0,3019,0,6035,0,3019,0,7207,0,3019,0,3019,0,7205,0,3019
3,0,1449,0,1449,0,1449,0,3425,0,1449,0,3329,0,1449,0,1449,0,3329,0,1449
4,0,1733,0,1733,0,1733,0,1309,0,1733,0,1472,0,1733,0,1733,0,1472,0,1733
5,0,1442,0,1442,0,1442,0,1976,0,1442,0,552,0,1442,0,1442,0,551,0,1442
6,0,1854,0,1854,0,1854,0,3916,0,1854,0,2454,0,1854,0,1854,0,2454,0,1854
7,0,1182,0,1182,0,1182,0,3302,0,1182,0,1182,0,1182,0,1182,0,1182,0,1182
8,0,3904,0,3906,0,3905,0,3531,0,3905,0,3906,0,3906,0,3905,0,3906,0,3906
9,0,3907,0,3907,0,3906,0,3758,0,3907,0,3907,0,3907,0,3906,0,3907,0,3907
10,0,1071,0,1071,0,1071,0,1693,0,1071,0,1071,0,1071,0,1071,0,1071,0,1071
11,0,7522,0,7830,0,7866,0,3663,0,7522,0,7523,0,7523,0,7522,0,7522,0,7523
12,0,1432,0,1432,0,1432,0,4036,0,1432,0,1432,0,1432,0,1432,0,1432,0,1432
13,0,6704,0,6704,0,6705,0,2289,0,6705,0,6704,0,6703,0,7005,0,6705,0,6704
14,0,6841,0,6841,0,6841,0,7291,0,6841,0,7077,0,6841,0,6841,0,6841,0,6841
15,0,5859,0,5858,0,5858,0,4513,0,7731,0,5859,0,5858,0,5858,0,5859,0,5859
16,0,1241,0,1241,0,1241,0,2109,0,6929,0,1241,0,1241,0,1241,0,1241,0,1241
17,0,1770,0,1770,0,1770,0,1919,0,3647,0,1770,0,1770,0,1770,0,1770,0,1770
18,0,35,0,35,0,35,0,936,0,1028,0,35,0,35,0,35,0,35,0,35
19,0,660,0,660,0,660,0,1440,0,3473,0,660,0,660,0,660,0,660,0,660
20,0,6398,0,6397,0,6397,0,5236,0,1122,0,6397,0,6397,0,6397,0,6398,0,6397
21,0,3798,0,3798,0,3799,0,3084,0,4315,0,3797,0,3797,0,3798,0,3799,0,3797
22,0,1028,0,1028,0,1028,0,1778,0,6072,0,1028,0,1028,0,1028,0,1028,0,1028
23,0,3473,0,3473,0,3474,0,1728,0,2814,0,3473,0,3473,0,3473,0,3473,0,3473
24,0,1122,0,1122,0,1121,0,1576,0,1830,0,1122,0,1122,0,1122,0,1121,0,1121
25,0,4315,0,4315,0,4315,0,1573,0,1578,0,4315,0,4315,0,4315,0,4315,0,4315
26,0,6071,0,6072,0,6072,0,2712,0,604,0,6072,0,6072,0,6072,0,6072,0,6114
27,0,2814,0,2814,0,2813,0,2752,0,2529,0,2814,0,2813,0,2814,0,2814,0,2814
28,0,1830,0,1831,0,1831,0,1342,0,1396,0,1772,0,1830,0,1830,0,1830,0,1830
29,0,1578,0,1578,0,1578,0,5123,0,1561,0,1578,0,1578,0,1578,0,1578,0,1578
30,0,604,0,604,0,604,0,4795,0,4942,0,604,0,604,0,604,0,604,0,604
31,0,2529,0,2528,0,2528,0,1267,0,6070,0,2528,0,2529,0,2528,0,2528,0,2529
32,0,1396,0,1396,0,1396,0,3042,0,3276,0,1396,0,1396,0,1396,0,1396,0,1396
33,0,1561,0,1561,0,1561,0,1125,0,317,0,1561,0,1561,0,1561,0,1561,0,1561
34,0,4942,0,4942,0,4942,0,2476,0,2156,0,4942,0,4942,0,4942,0,4942,0,4942
35,0,6070,0,6071,0,6070,0,6058,0,935,0,6070,0,6070,0,6071,0,6070,0,6070
36,0,3276,0,3275,0,3275,0,811,0,902,0,3276,0,3275,0,3275,0,3275,0,3276
37,0,317,0,317,0,317,0,75,0,1620,0,317,0,317,0,317,0,317,0,317
38,0,2156,0,2156,0,2156,0,214,0,6096,0,2156,0,2156,0,2156,0,2156,0,2156
39,0,935,0,935,0,935,0,1740,0,2159,0,935,0,936,0,935,0,935,0,935
40,0,903,0,903,0,903,0,2618,0,938,0,903,0,903,0,903,0,903,0,903
41,0,1620,0,1620,0,1620,0,3986,0,3453,0,1620,0,1620,0,1620,0,1620,0,1620
42,0,6096,0,6096,0,6096,0,2749,0,2695,0,6096,0,6096,0,6096,0,6096,0,6096
43,0,2159,0,2160,0,2160,0,1731,0,322,0,2159,0,2160,0,2160,0,2160,0,2159
44,0,938,0,938,0,938,0,1881,0,139,0,938,0,938,0,938,0,938,0,938
45,0,3453,0,3453,0,3453,0,197,0,117,0,3453,0,3453,0,3453,0,3453,0,3453
46,0,2694,0,2695,0,2695,0,908,0,6153,0,2694,0,2694,0,2695,0,2694,0,2694
47,0,321,0,321,0,322,0,4101,0,2506,0,322,0,322,0,321,0,322,0,322
48,0,139,0,139,0,139,0,2291,0,1768,0,139,0,139,0,139,0,139,0,139
49,0,117,0,116,0,117,0,1778,0,3526,0,116,0,116,0,117,0,116,0,116
50,0,6153,0,7202,0,6153,0,5673,0,1715,0,6158,0,6153,0,6153,0,6152,0,6152
51,0,2506,0,7795,0,2506,0,705,0,4908,0,2506,0,2506,0,2506,0,2507,0,2506
52,0,1768,0,3564,0,1768,0,2849,0,3618,0,1768,0,1768,0,1768,0,1768,0,1768
53,0,3525,0,1571,0,3526,0,2569,0,125,0,3526,0,3525,0,3526,0,3526,0,3526
54,0,1715,0,4324,0,1715,0,600,0,2847,0,1715,0,1715,0,1715,0,1715,0,1715
55,0,4908,0,863,0,4908,0,2247,0,1407,0,4908,0,4908,0,4908,0,4908,0,4908
56,0,3618,0,3521,0,3618,0,2540,0,908,0,3618,0,3618,0,3618,0,3618,0,3618
57,0,125,0,1757,0,125,0,3251,0,4252,0,125,0,125,0,125,0,125,0,125
58,0,2848,0,3261,0,2847,0,1911,0,863,0,2848,0,2847,0,2848,0,2848,0,2848
59,0,1407,0,1815,0,1408,0,2775,0,3521,0,1408,0,1407,0,1407,0,1407,0,1407
60,0,908,0,481,0,908,0,4218,0,1757,0,908,0,908,0,908,0,907,0,908
61,0,4252,0,47,0,4252,0,1878,0,3261,0,4252,0,4252,0,4252,0,4252,0,4252
62,0,863,0,3430,0,863,0,4781,0,1815,0,862,0,862,0,863,0,863,0,863
63,0,3521,0,228,0,3521,0,4295,0,482,0,3509,0,3521,0,3521,0,3521,0,3521
64,0,1757,0,6852,0,1757,0,5165,0,47,0,1757,0,1757,0,1757,0,1757,0,1757
65,0,3261,0,1414,0,3261,0,3279,0,3429,0,3261,0,3261,0,3261,0,3261,0,3261
66,0,1815,0,1229,0,1815,0,2598,0,228,0,1815,0,1815,0,1815,0,1815,0,1815
67,0,482,0,5311,0,481,0,2557,0,6852,0,482,0,481,0,482,0,482,0,482
68,0,47,0,2230,0,47,0,2689,0,1414,0,47,0,47,0,47,0,47,0,47
