,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,30428,0,103573,0,174026,0,248345,0,324284,0,393898,0,464831,0,535513,0,607515,0,680475
1,0,7202,0,7202,0,14457,0,7202,0,14400,0,7202,0,7202,0,1619,0,7202,0,13463
2,0,2132,0,2132,0,5028,0,2132,0,5084,0,2132,0,2132,0,5751,0,2132,0,6021
3,0,6170,0,6170,0,7202,0,6170,0,7202,0,6170,0,6170,0,6697,0,6170,0,7202
4,0,3493,0,3493,0,7524,0,3493,0,5724,0,4108,0,3493,0,1776,0,3492,0,5725
5,0,3588,0,3588,0,7011,0,3588,0,6885,0,3588,0,3588,0,8235,0,3588,0,6882
6,0,7202,0,7202,0,22705,0,7202,0,16215,0,7202,0,7202,0,7776,0,7202,0,14690
7,0,5724,0,7314,0,10035,0,5723,0,10035,0,5724,0,5724,0,905,0,5723,0,10036
8,0,6882,0,6884,0,1274,0,6884,0,1274,0,6881,0,6886,0,8591,0,6880,0,1274
9,0,22705,0,22705,0,7710,0,20246,0,7710,0,22705,0,22705,0,24294,0,15825,0,7710
10,0,10037,0,10036,0,2975,0,10036,0,2975,0,9538,0,10035,0,10996,0,9190,0,2975
11,0,1274,0,1274,0,2722,0,1274,0,2722,0,1274,0,1274,0,3850,0,1274,0,2722
12,0,7711,0,7710,0,7583,0,7710,0,7583,0,7710,0,7710,0,7202,0,7710,0,7583
13,0,2974,0,2975,0,1429,0,2975,0,1429,0,2975,0,2975,0,3301,0,2975,0,1429
14,0,2722,0,2722,0,674,0,2722,0,673,0,2722,0,2722,0,4918,0,2722,0,674
15,0,7583,0,7583,0,7202,0,7583,0,7202,0,7583,0,7583,0,5815,0,7583,0,7202
16,0,1429,0,1429,0,12480,0,1429,0,12990,0,1429,0,1429,0,5056,0,1429,0,12479
17,0,673,0,674,0,5929,0,674,0,5929,0,674,0,674,0,6407,0,673,0,5929
18,0,7202,0,7202,0,8012,0,7202,0,8012,0,7202,0,7202,0,5360,0,7202,0,8013
19,0,12480,0,12479,0,4191,0,12479,0,4192,0,12962,0,12479,0,1246,0,12533,0,4900
20,0,5929,0,5931,0,3826,0,5929,0,3826,0,5929,0,5928,0,18305,0,5929,0,3826
21,0,8012,0,8012,0,24350,0,8012,0,24350,0,8013,0,8013,0,7202,0,8013,0,0
22,0,4192,0,4191,0,5013,0,4192,0,5014,0,4191,0,4190,0,1542,0,5031,0,0
23,0,3826,0,3826,0,4508,0,3826,0,4508,0,3826,0,3826,0,14637,0,3826,0,0
24,0,24350,0,24350,0,2825,0,28744,0,2825,0,24350,0,29648,0,4305,0,31592,0,0
25,0,5013,0,5013,0,7888,0,5014,0,7889,0,5014,0,5013,0,2619,0,5014,0,0
26,0,4507,0,4508,0,4534,0,4507,0,4534,0,4508,0,4508,0,7516,0,4508,0,0
27,0,2825,0,2826,0,8202,0,2825,0,9310,0,2826,0,2826,0,8840,0,2826,0,0
28,0,7889,0,7889,0,3537,0,7888,0,2430,0,7889,0,7889,0,5648,0,0,0,0
29,0,4534,0,4535,0,4984,0,4534,0,4984,0,4534,0,4535,0,1247,0,0,0,0
30,0,9309,0,9309,0,3749,0,9142,0,3748,0,9308,0,9309,0,7202,0,0,0,0
31,0,2431,0,2430,0,5503,0,2597,0,6039,0,2431,0,2431,0,1447,0,0,0,0
32,0,4984,0,4984,0,6859,0,4984,0,6324,0,4984,0,4984,0,4152,0,0,0,0
33,0,3749,0,3748,0,4097,0,3748,0,4096,0,3749,0,3749,0,3737,0,0,0,0
34,0,6041,0,6040,0,7564,0,5378,0,7564,0,6041,0,6040,0,7506,0,0,0,0
35,0,6321,0,6321,0,1342,0,6984,0,1342,0,6322,0,6322,0,0,0,0,0,0
36,0,4096,0,4096,0,925,0,4096,0,925,0,4097,0,4096,0,0,0,0,0,0
