,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18084,0,57326,0,99556,0,137742,0,176753,0,219755,0,257916,0,298827,0,336827,0,379013
1,0,2132,0,7202,0,2132,0,7202,0,7202,0,7202,0,7202,0,4192,0,591,0,2132
2,0,9724,0,7202,0,9716,0,2998,0,7202,0,5468,0,7202,0,4160,0,7202,0,9718
3,0,3136,0,2576,0,3136,0,1135,0,892,0,577,0,892,0,2892,0,2650,0,3136
4,0,1550,0,1130,0,1550,0,2706,0,10648,0,3775,0,10648,0,5106,0,1137,0,1550
5,0,2098,0,2703,0,2098,0,2533,0,647,0,2891,0,647,0,2521,0,2708,0,2098
6,0,2819,0,2533,0,2819,0,2098,0,488,0,5106,0,488,0,1706,0,2534,0,2819
7,0,2424,0,2098,0,2424,0,2819,0,1055,0,2521,0,1055,0,6241,0,2098,0,2424
8,0,1799,0,2819,0,1799,0,2424,0,2345,0,1706,0,2345,0,1023,0,2819,0,1799
9,0,1022,0,2424,0,1022,0,1799,0,3065,0,4980,0,3065,0,7126,0,2424,0,1022
10,0,3468,0,1799,0,3468,0,1022,0,3745,0,1035,0,3745,0,3131,0,1799,0,3468
11,0,348,0,1022,0,348,0,3468,0,2230,0,5893,0,2230,0,1068,0,1022,0,348
12,0,5616,0,3468,0,5616,0,348,0,2025,0,3155,0,2025,0,850,0,3468,0,5616
13,0,3076,0,348,0,3076,0,5616,0,3259,0,1068,0,3259,0,1295,0,348,0,3076
14,0,2272,0,5616,0,2272,0,3076,0,6832,0,850,0,7017,0,1895,0,6611,0,2272
15,0,1694,0,3076,0,1694,0,2272,0,3135,0,1295,0,3132,0,1651,0,3078,0,1694
16,0,1484,0,2272,0,1484,0,1694,0,1068,0,1895,0,1068,0,1059,0,2272,0,1484
17,0,1565,0,1694,0,1565,0,1484,0,850,0,1651,0,850,0,1319,0,1694,0,1565
18,0,1893,0,1484,0,1893,0,1565,0,1295,0,1059,0,1295,0,1154,0,1484,0,1893
19,0,1849,0,1565,0,1849,0,1893,0,1895,0,1319,0,1895,0,784,0,1565,0,1849
20,0,649,0,1893,0,649,0,1849,0,1651,0,1154,0,1651,0,4179,0,1893,0,649
21,0,2476,0,1849,0,2476,0,649,0,1059,0,784,0,1059,0,2188,0,1849,0,2476
22,0,1592,0,649,0,1592,0,2476,0,1319,0,3960,0,1319,0,2788,0,649,0,1592
23,0,4696,0,2476,0,4696,0,1592,0,1154,0,2189,0,1154,0,4292,0,2476,0,4696
24,0,2491,0,1592,0,2491,0,4696,0,784,0,2788,0,784,0,269,0,1592,0,2491
25,0,4102,0,4696,0,4102,0,2491,0,4179,0,4292,0,4179,0,3384,0,4696,0,4102
26,0,941,0,2491,0,941,0,4102,0,2188,0,269,0,2188,0,836,0,2491,0,941
27,0,1639,0,4102,0,1639,0,941,0,2788,0,3384,0,2788,0,3125,0,4102,0,1639
28,0,996,0,941,0,996,0,1639,0,4292,0,836,0,4292,0,2905,0,941,0,996
29,0,1540,0,1639,0,1540,0,996,0,269,0,3125,0,269,0,4342,0,1639,0,1540
30,0,474,0,996,0,474,0,1540,0,3384,0,2905,0,3384,0,3114,0,996,0,474
31,0,5324,0,1540,0,5291,0,474,0,836,0,4342,0,836,0,1048,0,1540,0,5325
32,0,3770,0,474,0,3771,0,5324,0,3125,0,3114,0,3125,0,2451,0,474,0,3770
33,0,549,0,5324,0,549,0,3770,0,2905,0,1048,0,2905,0,3281,0,5324,0,549
34,0,503,0,3770,0,503,0,549,0,4342,0,2451,0,4342,0,2421,0,3770,0,503
35,0,220,0,549,0,220,0,503,0,3114,0,2746,0,3114,0,869,0,549,0,220
36,0,4381,0,503,0,4381,0,220,0,1048,0,2431,0,1048,0,2313,0,503,0,4381
37,0,1476,0,220,0,1476,0,4381,0,2451,0,869,0,2451,0,1443,0,220,0,1476
38,0,1875,0,4381,0,1875,0,1476,0,3281,0,2313,0,3281,0,822,0,4381,0,1875
39,0,195,0,1476,0,195,0,1875,0,2421,0,1443,0,2421,0,3329,0,1476,0,195
40,0,2725,0,1875,0,2725,0,195,0,869,0,822,0,869,0,2315,0,1875,0,2725
41,0,1614,0,195,0,1614,0,2725,0,2313,0,3329,0,2313,0,1028,0,195,0,1614
42,0,3661,0,2725,0,3661,0,1614,0,1443,0,2315,0,1443,0,2382,0,2725,0,3661
43,0,3986,0,1614,0,3987,0,3661,0,822,0,1028,0,822,0,254,0,1614,0,3987
44,0,3619,0,3661,0,3619,0,3986,0,3329,0,2382,0,3329,0,706,0,3661,0,3619
45,0,1518,0,3986,0,1518,0,3619,0,2315,0,254,0,2315,0,1993,0,3986,0,1518
46,0,1539,0,3619,0,1539,0,1518,0,1028,0,706,0,1028,0,4177,0,3619,0,1539
47,0,2336,0,1518,0,2336,0,1539,0,2382,0,1993,0,2382,0,1477,0,1518,0,2336
48,0,4607,0,1539,0,4607,0,2336,0,254,0,4177,0,254,0,1550,0,1539,0,4607
49,0,1755,0,2336,0,1755,0,4607,0,706,0,1477,0,706,0,1150,0,2336,0,1755
50,0,2917,0,4607,0,2917,0,1755,0,1993,0,1550,0,1993,0,1194,0,4476,0,2917
51,0,2975,0,1755,0,2975,0,2917,0,4177,0,1150,0,4177,0,203,0,1888,0,2975
52,0,745,0,2917,0,745,0,2975,0,1477,0,1194,0,1477,0,11130,0,2917,0,745
53,0,2971,0,2975,0,2971,0,745,0,1550,0,203,0,1550,0,4696,0,2975,0,2971
54,0,1625,0,745,0,1625,0,2971,0,1150,0,9013,0,1150,0,467,0,745,0,1625
55,0,7678,0,2971,0,7678,0,1625,0,1194,0,1511,0,1194,0,2994,0,2971,0,7678
56,0,2570,0,1625,0,2569,0,7678,0,203,0,2761,0,203,0,2226,0,1625,0,2572
57,0,2557,0,7678,0,2557,0,2569,0,11130,0,2558,0,11130,0,3974,0,7834,0,2557
58,0,3442,0,2570,0,3442,0,2557,0,4696,0,3442,0,4697,0,4223,0,2612,0,3442
59,0,2460,0,2557,0,2460,0,3442,0,467,0,2460,0,467,0,1777,0,2557,0,2460
60,0,2233,0,3442,0,2233,0,2460,0,2994,0,2233,0,2994,0,3413,0,3442,0,2233
61,0,3906,0,2460,0,3906,0,2233,0,2226,0,3906,0,2226,0,1713,0,2460,0,3906
62,0,1933,0,2233,0,1933,0,3906,0,3974,0,1933,0,3974,0,1508,0,2233,0,1933
63,0,4062,0,3906,0,4062,0,1933,0,4223,0,4062,0,4223,0,9837,0,3906,0,4062
64,0,921,0,1933,0,921,0,4062,0,1777,0,921,0,1777,0,4300,0,1933,0,921
65,0,3375,0,4062,0,3375,0,921,0,3413,0,3375,0,3413,0,2266,0,4062,0,3375
66,0,1525,0,921,0,1525,0,3375,0,1713,0,1525,0,1713,0,768,0,921,0,1525
67,0,1218,0,3375,0,1218,0,1525,0,1508,0,1276,0,1508,0,2450,0,3375,0,1218
