,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19817,0,74927,0,110068,0,155027,0,200409,0,244913,0,291769,0,333785,0,381019,0,424138
1,0,7368,0,7405,0,2175,0,7406,0,7368,0,2175,0,7369,0,2175,0,7369,0,7405
2,0,7202,0,3549,0,1737,0,3481,0,6615,0,1737,0,5259,0,1737,0,6003,0,4397
3,0,1170,0,1447,0,847,0,831,0,1170,0,847,0,1170,0,847,0,1169,0,831
4,0,2186,0,2082,0,4457,0,2504,0,2186,0,4457,0,2186,0,4457,0,2186,0,2504
5,0,476,0,2077,0,1041,0,2397,0,476,0,1041,0,476,0,1041,0,476,0,2397
6,0,1194,0,2645,0,189,0,3710,0,1194,0,189,0,1194,0,189,0,1194,0,3710
7,0,592,0,1512,0,2965,0,125,0,592,0,2965,0,592,0,2965,0,592,0,125
8,0,3071,0,4002,0,1735,0,1099,0,3071,0,1735,0,3071,0,1735,0,3071,0,1099
9,0,1735,0,3816,0,3402,0,1930,0,1735,0,3402,0,1735,0,3402,0,1735,0,1931
10,0,3402,0,652,0,1197,0,2003,0,3402,0,1197,0,3402,0,1197,0,3402,0,2003
11,0,1197,0,1546,0,2148,0,1755,0,1197,0,2148,0,1197,0,2148,0,1197,0,1755
12,0,2148,0,1625,0,4099,0,1291,0,2148,0,4099,0,2148,0,4099,0,2148,0,1291
13,0,4099,0,1099,0,1406,0,1080,0,4099,0,1406,0,4099,0,1406,0,4099,0,1080
14,0,1406,0,5508,0,1582,0,1287,0,1407,0,1582,0,1406,0,1582,0,1406,0,1287
15,0,1582,0,1063,0,4072,0,4951,0,1582,0,4072,0,1582,0,4072,0,1582,0,4881
16,0,4072,0,1596,0,2410,0,1290,0,4072,0,2410,0,4072,0,2410,0,4072,0,1290
17,0,2410,0,2037,0,444,0,74,0,2410,0,444,0,2410,0,444,0,2410,0,74
18,0,444,0,1254,0,4947,0,1186,0,444,0,5196,0,444,0,5196,0,444,0,1186
19,0,5196,0,3034,0,3218,0,1794,0,5196,0,3217,0,5196,0,3218,0,5196,0,1794
20,0,3218,0,581,0,417,0,628,0,3217,0,417,0,3217,0,417,0,3218,0,628
21,0,417,0,2910,0,3405,0,2928,0,417,0,3404,0,417,0,3404,0,417,0,2928
22,0,3404,0,1735,0,1449,0,5063,0,3404,0,1449,0,3404,0,1449,0,3404,0,5063
23,0,1449,0,2391,0,2915,0,968,0,1449,0,2915,0,1449,0,2915,0,1449,0,968
24,0,2915,0,2869,0,1371,0,2931,0,2915,0,1371,0,2915,0,1371,0,2915,0,2931
25,0,1371,0,1371,0,2188,0,1997,0,1371,0,2188,0,1371,0,2188,0,1371,0,1997
26,0,2188,0,2188,0,854,0,1690,0,2188,0,854,0,2189,0,854,0,2188,0,1690
27,0,854,0,854,0,2222,0,1759,0,854,0,2222,0,854,0,2222,0,854,0,1759
28,0,2222,0,2222,0,2248,0,786,0,2222,0,2248,0,2222,0,2248,0,2222,0,786
29,0,2248,0,2248,0,870,0,1191,0,2248,0,870,0,2248,0,870,0,1898,0,1191
30,0,870,0,870,0,3118,0,3628,0,870,0,3118,0,870,0,3118,0,870,0,3560
31,0,3118,0,3118,0,3948,0,969,0,3118,0,3948,0,3118,0,3948,0,3118,0,969
32,0,3948,0,3948,0,1146,0,3116,0,3948,0,1146,0,3948,0,1146,0,3948,0,3116
