,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17655,0,57953,0,99217,0,138751,0,176952,0,218823,0,257767,0,296970,0,338648,0,378242
1,0,7294,0,7202,0,1977,0,7291,0,7202,0,15128,0,7290,0,7202,0,875,0,1858
2,0,7202,0,1911,0,584,0,7202,0,1859,0,7202,0,7202,0,1858,0,5411,0,584
3,0,3842,0,584,0,2606,0,3796,0,584,0,3421,0,3840,0,584,0,2595,0,2606
4,0,3588,0,2606,0,2181,0,3588,0,2606,0,1667,0,3588,0,2606,0,1132,0,2181
5,0,1077,0,2181,0,2691,0,1077,0,2181,0,2302,0,1077,0,2181,0,1907,0,2691
6,0,1850,0,2691,0,3312,0,1850,0,2691,0,1737,0,1850,0,2691,0,1567,0,3312
7,0,1152,0,3312,0,1667,0,1152,0,3312,0,3833,0,1152,0,3312,0,2901,0,1667
8,0,2411,0,1667,0,2302,0,2411,0,1667,0,1047,0,2411,0,1667,0,3503,0,2302
9,0,5029,0,2302,0,1737,0,5029,0,2302,0,2350,0,5029,0,2302,0,2977,0,1738
10,0,1129,0,1737,0,3833,0,1129,0,1737,0,1689,0,1129,0,1737,0,2566,0,3833
11,0,148,0,3833,0,1047,0,148,0,4106,0,2029,0,148,0,3833,0,1096,0,1047
12,0,1717,0,1047,0,2350,0,1717,0,1047,0,2251,0,1717,0,1047,0,540,0,2350
13,0,3318,0,2350,0,1689,0,3318,0,2353,0,1419,0,3318,0,2350,0,746,0,1689
14,0,1660,0,1689,0,2029,0,1660,0,1689,0,4808,0,1660,0,1689,0,2329,0,2029
15,0,3266,0,2029,0,2251,0,3266,0,2029,0,1338,0,3266,0,2029,0,3623,0,2251
16,0,2875,0,2251,0,1419,0,2875,0,2251,0,2985,0,2875,0,2251,0,1031,0,1419
17,0,731,0,1419,0,4808,0,731,0,1419,0,3030,0,731,0,1419,0,2788,0,4808
18,0,1740,0,4808,0,1338,0,1740,0,4808,0,3951,0,1806,0,4808,0,3071,0,1338
19,0,3973,0,1338,0,2984,0,3973,0,1338,0,3724,0,3956,0,1338,0,3409,0,2985
20,0,771,0,2985,0,3030,0,771,0,2985,0,989,0,771,0,2985,0,2860,0,3030
21,0,47,0,3030,0,3951,0,47,0,3030,0,3113,0,47,0,3030,0,2747,0,3951
22,0,1163,0,3951,0,3724,0,1163,0,3951,0,2769,0,1164,0,3951,0,2522,0,3724
23,0,2267,0,3724,0,989,0,2267,0,3724,0,690,0,2267,0,3724,0,3757,0,989
24,0,1895,0,989,0,3113,0,1895,0,989,0,1964,0,1895,0,989,0,1770,0,3113
25,0,697,0,3113,0,2769,0,697,0,3113,0,956,0,697,0,3113,0,2602,0,2769
26,0,2093,0,2769,0,690,0,2093,0,2769,0,3644,0,2093,0,2769,0,1679,0,690
27,0,1947,0,690,0,1964,0,2147,0,690,0,1530,0,1947,0,690,0,626,0,1964
28,0,3616,0,1964,0,956,0,3626,0,1964,0,1669,0,3616,0,1964,0,464,0,956
29,0,1527,0,956,0,3644,0,1527,0,956,0,855,0,1527,0,956,0,1534,0,3644
30,0,4562,0,3644,0,1530,0,4562,0,3644,0,1327,0,4562,0,3644,0,3441,0,1530
31,0,881,0,1530,0,1669,0,881,0,1530,0,2691,0,881,0,1530,0,2691,0,1669
32,0,1327,0,1669,0,855,0,1327,0,1669,0,1741,0,1327,0,1669,0,2998,0,855
33,0,2691,0,855,0,1327,0,2691,0,855,0,1247,0,2691,0,855,0,2225,0,1327
34,0,1741,0,1327,0,2691,0,1741,0,1327,0,4722,0,1741,0,1327,0,826,0,2691
35,0,1247,0,2691,0,1741,0,1247,0,2691,0,2702,0,1247,0,2691,0,606,0,1741
36,0,4722,0,1741,0,1247,0,4722,0,1741,0,1725,0,4515,0,1741,0,324,0,1247
37,0,2702,0,1247,0,4722,0,2702,0,1247,0,3656,0,2706,0,1247,0,1012,0,4722
38,0,1725,0,4722,0,2702,0,1725,0,4722,0,2017,0,1725,0,4722,0,4447,0,2702
39,0,3656,0,2702,0,1725,0,3656,0,2702,0,2863,0,3656,0,2702,0,3400,0,1725
40,0,2017,0,1725,0,3656,0,2017,0,1725,0,2737,0,2017,0,1725,0,3786,0,3656
41,0,2863,0,3715,0,2017,0,2863,0,3656,0,825,0,2863,0,3656,0,450,0,2017
42,0,2737,0,2017,0,2863,0,2737,0,2017,0,2889,0,2738,0,2017,0,1614,0,2863
43,0,825,0,2863,0,2737,0,825,0,2863,0,4060,0,825,0,2863,0,3866,0,2737
44,0,2889,0,2738,0,825,0,2889,0,2737,0,4116,0,2889,0,2737,0,2779,0,825
45,0,4060,0,825,0,2889,0,4060,0,825,0,10666,0,4060,0,825,0,10666,0,2889
46,0,4116,0,2907,0,4060,0,4116,0,2933,0,3905,0,4116,0,2889,0,2206,0,4060
47,0,10666,0,4060,0,4116,0,10666,0,4060,0,2557,0,9612,0,4060,0,5752,0,4116
48,0,3905,0,4116,0,9801,0,3905,0,4122,0,2841,0,4616,0,4116,0,3731,0,10666
49,0,2557,0,9751,0,4433,0,2557,0,9359,0,1532,0,2560,0,10397,0,8820,0,3905
50,0,2841,0,4482,0,2559,0,2841,0,4865,0,480,0,2841,0,3914,0,2223,0,2557
51,0,1532,0,2559,0,2841,0,1532,0,2561,0,2830,0,1532,0,2557,0,1470,0,2841
52,0,480,0,2841,0,1532,0,480,0,2841,0,6424,0,480,0,2841,0,1020,0,1532
53,0,2830,0,1532,0,480,0,2830,0,1532,0,5485,0,2830,0,1532,0,3001,0,480
54,0,6424,0,480,0,2830,0,6424,0,480,0,3472,0,6582,0,480,0,1653,0,2830
55,0,5485,0,2830,0,6424,0,5485,0,2830,0,2813,0,5525,0,2830,0,4654,0,6424
56,0,3472,0,6424,0,6583,0,3472,0,5791,0,2620,0,3472,0,6562,0,8376,0,5485
57,0,2813,0,5944,0,3478,0,2813,0,5506,0,2163,0,2813,0,6515,0,2048,0,3472
58,0,2620,0,3475,0,2813,0,2620,0,3472,0,2920,0,2620,0,3478,0,2541,0,2813
59,0,2163,0,2813,0,2620,0,2163,0,2813,0,1292,0,2157,0,2813,0,2469,0,2620
60,0,2920,0,2620,0,2163,0,2920,0,2620,0,2043,0,2920,0,2620,0,9930,0,2163
61,0,1292,0,2163,0,2920,0,1292,0,2163,0,1889,0,1292,0,2163,0,5456,0,2920
62,0,2043,0,2920,0,1292,0,2043,0,2920,0,2117,0,2043,0,2920,0,1362,0,1292
63,0,1889,0,1292,0,2043,0,1889,0,1292,0,1880,0,1889,0,1292,0,3413,0,2043
64,0,2117,0,2043,0,1889,0,2117,0,2043,0,4359,0,2117,0,2043,0,1896,0,1889
65,0,1880,0,1889,0,2117,0,1843,0,1889,0,426,0,1880,0,1889,0,991,0,2117
66,0,4359,0,2117,0,1880,0,4359,0,2117,0,1090,0,4921,0,2117,0,876,0,1880
67,0,426,0,1880,0,4675,0,426,0,1880,0,1206,0,426,0,1880,0,12999,0,4359
68,0,1090,0,5942,0,426,0,1090,0,4359,0,1483,0,1091,0,4359,0,2845,0,426
69,0,1206,0,425,0,1090,0,1206,0,4210,0,2041,0,1206,0,426,0,599,0,1090
70,0,1483,0,1092,0,1206,0,1483,0,3467,0,1817,0,1483,0,1090,0,1477,0,1206
71,0,2041,0,1206,0,1482,0,2041,0,3581,0,786,0,2041,0,1206,0,3726,0,1483
72,0,1817,0,1483,0,2041,0,1817,0,3252,0,741,0,1817,0,1483,0,2471,0,2041
73,0,786,0,2031,0,1817,0,786,0,1268,0,1183,0,786,0,2041,0,3557,0,1817
74,0,741,0,1817,0,786,0,741,0,853,0,3817,0,741,0,1817,0,3252,0,786
75,0,1183,0,786,0,741,0,1183,0,1525,0,1337,0,1183,0,786,0,1268,0,741
76,0,3817,0,741,0,1183,0,3817,0,4821,0,1535,0,3817,0,741,0,853,0,1183
77,0,1337,0,1183,0,3817,0,1337,0,2259,0,1121,0,1337,0,1183,0,1525,0,3817
78,0,1535,0,3817,0,1337,0,1535,0,2565,0,2074,0,1535,0,3817,0,4821,0,1337
79,0,1121,0,1337,0,1535,0,1121,0,2595,0,4791,0,1121,0,1337,0,2259,0,1535
80,0,2074,0,1535,0,1121,0,2074,0,3503,0,3420,0,2074,0,1535,0,2565,0,1121
81,0,4791,0,1121,0,2074,0,4791,0,1028,0,2958,0,4406,0,1121,0,2595,0,2074
82,0,3420,0,2074,0,4791,0,3420,0,1796,0,2790,0,3491,0,2074,0,3503,0,4791
83,0,2958,0,4791,0,3420,0,2958,0,3789,0,937,0,2958,0,4791,0,1028,0,3420
84,0,2790,0,3420,0,2958,0,2790,0,1585,0,2996,0,2790,0,3420,0,1796,0,2958
85,0,937,0,2958,0,2790,0,937,0,3689,0,4630,0,937,0,2958,0,3789,0,2790
86,0,2996,0,2790,0,937,0,2996,0,1311,0,2921,0,2996,0,2790,0,1585,0,937
87,0,4630,0,937,0,2996,0,4630,0,4708,0,4663,0,4630,0,937,0,3689,0,2996
88,0,2921,0,2996,0,4630,0,2921,0,439,0,4220,0,2921,0,2996,0,1311,0,4630
89,0,5639,0,4630,0,2921,0,5639,0,2886,0,4415,0,5489,0,4607,0,5115,0,2921
90,0,4177,0,2921,0,5639,0,4177,0,5431,0,2863,0,4186,0,2921,0,439,0,5639
91,0,4415,0,5639,0,4177,0,4415,0,2349,0,1655,0,4415,0,5220,0,3820,0,4177
92,0,2863,0,4177,0,4415,0,2863,0,4516,0,2999,0,2255,0,4199,0,5427,0,4415
93,0,1655,0,4415,0,2666,0,1655,0,2380,0,2090,0,1653,0,4943,0,2349,0,2863
94,0,3437,0,2338,0,1655,0,3437,0,3934,0,962,0,2913,0,2863,0,4887,0,1655
95,0,2083,0,1654,0,2621,0,2083,0,704,0,4380,0,2091,0,1655,0,2381,0,3437
96,0,979,0,3437,0,2096,0,979,0,6027,0,2881,0,933,0,3437,0,4253,0,2083
97,0,4380,0,2083,0,976,0,4629,0,1414,0,1601,0,4413,0,2083,0,704,0,979
98,0,2881,0,979,0,4625,0,2884,0,211,0,3680,0,2881,0,979,0,6028,0,4380
99,0,1601,0,4380,0,2884,0,1601,0,1546,0,2232,0,1601,0,4380,0,1414,0,2881
100,0,3680,0,2881,0,1601,0,3680,0,3631,0,2902,0,3680,0,2881,0,211,0,1601
101,0,2232,0,1601,0,3680,0,2232,0,3731,0,3411,0,2232,0,1601,0,1546,0,3680
102,0,2902,0,3680,0,2232,0,2902,0,2109,0,1001,0,2902,0,3680,0,3631,0,2232
103,0,3411,0,2232,0,2991,0,3411,0,4310,0,1952,0,3214,0,2232,0,3731,0,2902
104,0,1001,0,2902,0,3409,0,1001,0,1388,0,3636,0,1001,0,2902,0,2109,0,3411
105,0,1952,0,3411,0,1001,0,1952,0,2371,0,862,0,1952,0,3411,0,4457,0,1001
106,0,4138,0,1001,0,1952,0,4138,0,4895,0,2042,0,3942,0,1001,0,1388,0,1952
107,0,894,0,1952,0,4138,0,894,0,2407,0,1899,0,881,0,1952,0,2371,0,4138
