,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16450,0,49867,0,76647,0,107185,0,140031,0,173742,0,204080,0,237498,0,268319,0,299795
1,0,16236,0,7615,0,16039,0,17776,0,15145,0,15481,0,7615,0,12642,0,14719,0,7614
2,0,12239,0,7568,0,12745,0,12239,0,13922,0,13667,0,7667,0,13998,0,12239,0,7301
3,0,3086,0,6382,0,3087,0,3086,0,3087,0,3087,0,6382,0,3086,0,3086,0,6384
4,0,4635,0,13569,0,4543,0,4635,0,4634,0,4634,0,13102,0,4633,0,4635,0,13568
5,0,11798,0,9205,0,11933,0,11798,0,11964,0,11927,0,9850,0,11746,0,11469,0,10137
6,0,2479,0,1041,0,2479,0,2479,0,2366,0,2227,0,12504,0,2479,0,2479,0,1307
7,0,6491,0,5240,0,5890,0,6491,0,2850,0,2855,0,9708,0,6491,0,6491,0,5238
8,0,5926,0,7370,0,6423,0,5926,0,6104,0,6103,0,8911,0,5926,0,5926,0,8274
9,0,8873,0,3034,0,7722,0,7242,0,9275,0,9179,0,4770,0,8806,0,8873,0,3082
10,0,5109,0,2844,0,5352,0,5243,0,13085,0,13085,0,2243,0,5117,0,5109,0,2841
11,0,2282,0,1032,0,2310,0,2299,0,4857,0,4857,0,2443,0,2283,0,2282,0,1034
12,0,2451,0,452,0,2448,0,2449,0,8491,0,8491,0,2233,0,2451,0,2451,0,452
13,0,2228,0,4336,0,2228,0,2228,0,3953,0,3953,0,3431,0,2228,0,2228,0,4336
14,0,3430,0,3897,0,3431,0,3430,0,11076,0,11076,0,2245,0,3430,0,3430,0,3897
15,0,2245,0,16168,0,2242,0,2399,0,5752,0,5752,0,5633,0,2245,0,2245,0,1946
16,0,6933,0,12385,0,6547,0,6930,0,7701,0,7701,0,5932,0,6933,0,6933,0,2624
17,0,4505,0,3936,0,4921,0,4512,0,4374,0,4447,0,15133,0,4505,0,4505,0,4480
18,0,11227,0,2144,0,11662,0,11230,0,2728,0,2739,0,14040,0,11227,0,11227,0,11482
19,0,5749,0,9765,0,4923,0,5749,0,17628,0,17495,0,10655,0,5749,0,5749,0,3870
20,0,7701,0,10946,0,7885,0,7701,0,8171,0,8171,0,6806,0,7701,0,7886,0,2140
21,0,4297,0,12720,0,4480,0,4297,0,248,0,248,0,1969,0,4297,0,4451,0,9742
22,0,2718,0,2604,0,2753,0,2717,0,4623,0,4797,0,11347,0,2718,0,2747,0,7399
23,0,19273,0,3764,0,17973,0,15722,0,3003,0,3001,0,2604,0,18981,0,19652,0,12566
24,0,8178,0,1987,0,8127,0,8171,0,2250,0,2232,0,3773,0,7289,0,7113,0,2604
25,0,248,0,3345,0,247,0,248,0,295,0,294,0,2020,0,248,0,248,0,3764
26,0,4489,0,3116,0,5365,0,4778,0,5231,0,5231,0,3346,0,4610,0,4610,0,1985
27,0,3002,0,4004,0,3001,0,3002,0,3234,0,3234,0,3116,0,3002,0,3002,0,3345
28,0,2230,0,1770,0,2234,0,2232,0,3370,0,3370,0,4585,0,2231,0,2231,0,3116
29,0,294,0,1156,0,294,0,294,0,3827,0,3827,0,1889,0,294,0,294,0,4533
30,0,5231,0,3279,0,5231,0,5231,0,1319,0,1319,0,1154,0,5097,0,5231,0,1889
31,0,3234,0,2988,0,3234,0,3234,0,2502,0,2502,0,3278,0,3244,0,3234,0,1154
32,0,3370,0,2932,0,3370,0,3370,0,3221,0,3221,0,2988,0,3534,0,3370,0,3296
33,0,3827,0,1222,0,3538,0,3827,0,3206,0,3206,0,3289,0,3836,0,3827,0,2990
34,0,1319,0,3528,0,1308,0,1319,0,2834,0,2834,0,1225,0,1319,0,1319,0,3132
35,0,2502,0,610,0,2141,0,2502,0,4960,0,4960,0,3529,0,2177,0,2502,0,1223
36,0,3221,0,2453,0,3259,0,3221,0,774,0,774,0,610,0,3255,0,3221,0,3529
37,0,3206,0,3484,0,3205,0,3206,0,2414,0,2414,0,2452,0,3205,0,3206,0,610
38,0,2834,0,5163,0,2834,0,2834,0,6656,0,6656,0,2751,0,2834,0,2834,0,2452
39,0,4960,0,9645,0,4960,0,4960,0,2962,0,2962,0,5789,0,4960,0,4960,0,2751
40,0,774,0,4480,0,774,0,774,0,1706,0,1706,0,9650,0,774,0,774,0,6589
41,0,2414,0,2672,0,2414,0,2414,0,10098,0,9700,0,4478,0,2414,0,2414,0,9646
42,0,6656,0,7923,0,6656,0,6909,0,11191,0,10781,0,2672,0,7393,0,6656,0,4472
43,0,2962,0,12886,0,2962,0,2962,0,13744,0,13728,0,8421,0,2961,0,2962,0,2672
44,0,1706,0,4667,0,1706,0,1706,0,2499,0,2497,0,12471,0,1701,0,1706,0,8364
45,0,11055,0,7924,0,11055,0,10408,0,6946,0,7149,0,4657,0,11057,0,11055,0,12887
46,0,11191,0,8758,0,11191,0,10523,0,5544,0,5547,0,11231,0,8866,0,9781,0,4667
47,0,15163,0,4255,0,13367,0,15163,0,4105,0,4105,0,8711,0,13058,0,15164,0,8893
48,0,2505,0,1325,0,2503,0,2505,0,6905,0,8839,0,4254,0,2499,0,2505,0,8680
49,0,6723,0,7882,0,7394,0,6723,0,6059,0,7810,0,1325,0,6946,0,6723,0,4254
50,0,5541,0,1253,0,5547,0,5541,0,15839,0,6943,0,7644,0,5544,0,5541,0,1325
