,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17869,0,87163,0,98179,0,138624,0,169420,0,206669,0,246409,0,283320,0,319080,0,358665
1,0,27122,0,7851,0,26095,0,23544,0,23699,0,26190,0,22787,0,24662,0,28582,0,24855
2,0,7851,0,21949,0,7850,0,7850,0,7851,0,7850,0,7850,0,7851,0,7850,0,7851
3,0,19458,0,11697,0,19458,0,19458,0,19630,0,19519,0,19640,0,19564,0,19458,0,19581
4,0,11697,0,7728,0,11079,0,11697,0,11547,0,11697,0,11382,0,11697,0,11697,0,11697
5,0,7728,0,5463,0,7728,0,7728,0,7727,0,7727,0,7727,0,7728,0,7728,0,7728
6,0,5477,0,9282,0,5213,0,5477,0,5471,0,4526,0,4667,0,14549,0,5477,0,5477
7,0,9282,0,7202,0,9275,0,9275,0,9275,0,9275,0,9275,0,9956,0,9282,0,9275
8,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202
9,0,5673,0,10889,0,7202,0,7202,0,6595,0,7202,0,7202,0,7202,0,7202,0,7202
10,0,10810,0,6684,0,10948,0,10956,0,10831,0,10933,0,10913,0,10871,0,10956,0,10944
11,0,24673,0,11024,0,24776,0,7877,0,24671,0,22872,0,7876,0,24675,0,24666,0,7877
12,0,12883,0,12310,0,11311,0,7303,0,11997,0,337,0,7307,0,11698,0,12882,0,7303
13,0,17464,0,4517,0,17422,0,15050,0,17445,0,9368,0,14536,0,17445,0,17464,0,16491
14,0,11524,0,5272,0,11524,0,8770,0,11525,0,12310,0,8772,0,10850,0,11522,0,8770
15,0,4856,0,29298,0,4922,0,5301,0,4890,0,4487,0,5312,0,5566,0,4858,0,5268
16,0,4176,0,6455,0,4177,0,5738,0,4176,0,5272,0,5738,0,4190,0,4176,0,5738
17,0,9812,0,16938,0,9812,0,11522,0,9812,0,30970,0,38160,0,19833,0,9168,0,11517
18,0,7202,0,7202,0,7202,0,7202,0,7202,0,31882,0,7202,0,7202,0,7202,0,7202
19,0,7636,0,8943,0,7636,0,15613,0,14734,0,19874,0,7891,0,7898,0,7636,0,7636
20,0,2635,0,59572,0,4116,0,7202,0,7202,0,7202,0,7369,0,7369,0,2635,0,2635
21,0,13400,0,19992,0,13404,0,8887,0,9007,0,8928,0,13466,0,13429,0,13400,0,13400
22,0,8042,0,13510,0,8042,0,59575,0,59572,0,59573,0,8035,0,8041,0,8042,0,8044
23,0,7289,0,8750,0,7289,0,19992,0,19992,0,19991,0,7289,0,7288,0,7288,0,7289
24,0,12804,0,8898,0,12804,0,13509,0,12353,0,13509,0,12804,0,12804,0,12804,0,12804
25,0,16132,0,10058,0,16748,0,8751,0,8702,0,8566,0,13832,0,12920,0,14504,0,15157
26,0,5459,0,6175,0,6123,0,8577,0,8898,0,8899,0,7398,0,8246,0,6985,0,0
27,0,7887,0,2194,0,7900,0,9998,0,10091,0,10020,0,8739,0,7924,0,7913,0,0
28,0,2119,0,6911,0,2119,0,5727,0,5730,0,5729,0,2119,0,2119,0,0,0,0
29,0,5919,0,3643,0,5663,0,2191,0,2191,0,2191,0,5101,0,4824,0,0,0,0
30,0,4157,0,9064,0,4164,0,7407,0,7153,0,6911,0,4178,0,4184,0,0,0,0
31,0,4872,0,6514,0,4708,0,3643,0,3643,0,3643,0,4875,0,4876,0,0,0,0
32,0,4526,0,12531,0,4537,0,9715,0,9064,0,9064,0,4526,0,0,0,0,0,0
33,0,11534,0,3805,0,10979,0,5443,0,6514,0,6514,0,11885,0,0,0,0,0,0
34,0,10349,0,6291,0,12044,0,13083,0,12409,0,12411,0,2105,0,0,0,0,0,0
35,0,2589,0,2266,0,2587,0,3741,0,3739,0,3739,0,0,0,0,0,0,0,0
36,0,5716,0,14590,0,5714,0,6287,0,6287,0,6287,0,0,0,0,0,0,0,0
37,0,1671,0,8131,0,1671,0,2265,0,2265,0,2265,0,0,0,0,0,0,0,0
38,0,7393,0,9366,0,7394,0,14590,0,14093,0,5348,0,0,0,0,0,0,0,0
39,0,3460,0,7260,0,3407,0,8131,0,8656,0,0,0,0,0,0,0,0,0,0
40,0,9831,0,4376,0,9831,0,9455,0,9471,0,0,0,0,0,0,0,0,0,0
41,0,6111,0,9819,0,6128,0,7255,0,0,0,0,0,0,0,0,0,0,0,0
42,0,3942,0,11264,0,3942,0,4376,0,0,0,0,0,0,0,0,0,0,0,0
43,0,4816,0,4272,0,6019,0,6757,0,0,0,0,0,0,0,0,0,0,0,0
44,0,7961,0,0,0,7950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,37447,0,0,0,5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,27049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
