,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15399,0,53413,0,88518,0,125230,0,160366,0,196502,0,233000,0,268231,0,307895,0,339280
1,0,12808,0,17958,0,8712,0,10974,0,11843,0,11696,0,11196,0,11981,0,15338,0,10561
2,0,1223,0,7648,0,4838,0,1221,0,1222,0,1222,0,1221,0,1223,0,6380,0,1222
3,0,2384,0,656,0,8365,0,2384,0,2384,0,2384,0,2384,0,2384,0,232,0,2384
4,0,6669,0,4152,0,7383,0,5826,0,6670,0,6669,0,6672,0,5864,0,4277,0,6669
5,0,9887,0,5665,0,2849,0,10756,0,8720,0,10534,0,10279,0,8811,0,5666,0,9989
6,0,2549,0,3529,0,5761,0,2549,0,3513,0,2549,0,2549,0,3386,0,3529,0,2549
7,0,4706,0,6171,0,6149,0,4706,0,4712,0,4872,0,4706,0,4711,0,5344,0,4706
8,0,4156,0,7196,0,2027,0,4157,0,4156,0,4157,0,4156,0,4156,0,7192,0,4156
9,0,4227,0,4861,0,8750,0,4227,0,4227,0,4227,0,4227,0,4227,0,3831,0,4227
10,0,7472,0,9654,0,4924,0,7472,0,7472,0,8231,0,7472,0,8232,0,8370,0,7899
11,0,7090,0,8133,0,13135,0,6789,0,6646,0,7076,0,7090,0,6477,0,7995,0,7088
12,0,7662,0,4610,0,5235,0,8478,0,7699,0,7662,0,7662,0,7742,0,4611,0,7661
13,0,4611,0,4019,0,563,0,4609,0,4611,0,4611,0,4611,0,4611,0,4019,0,4611
14,0,4019,0,3072,0,1898,0,4021,0,4019,0,4019,0,4019,0,4020,0,3072,0,4019
15,0,3072,0,1054,0,3975,0,3072,0,3072,0,3072,0,3072,0,3072,0,1054,0,3072
16,0,1054,0,5945,0,10424,0,1054,0,1054,0,1054,0,1054,0,1054,0,5945,0,1054
17,0,5945,0,3903,0,4902,0,5945,0,5945,0,5945,0,5945,0,5945,0,3903,0,5945
18,0,3903,0,7844,0,19722,0,3903,0,3903,0,3903,0,3903,0,3903,0,7845,0,3903
19,0,7845,0,4278,0,7234,0,7845,0,7844,0,7844,0,18807,0,7845,0,2646,0,7844
20,0,2609,0,7964,0,7942,0,4208,0,2913,0,2917,0,2525,0,4557,0,8807,0,2759
21,0,7928,0,5322,0,3464,0,10343,0,10128,0,8769,0,8788,0,9897,0,5225,0,7937
22,0,5220,0,3274,0,4585,0,5221,0,5232,0,5225,0,5225,0,5231,0,3272,0,5573
23,0,3272,0,5457,0,3059,0,3273,0,3273,0,3272,0,3272,0,3273,0,5634,0,3279
24,0,5634,0,1428,0,4977,0,5634,0,5634,0,5634,0,5634,0,5634,0,1425,0,5634
25,0,1425,0,3347,0,986,0,1425,0,1423,0,1423,0,1425,0,1423,0,3538,0,1423
26,0,3538,0,1143,0,4265,0,3538,0,3538,0,3538,0,3538,0,3538,0,1150,0,3538
27,0,1150,0,2854,0,5289,0,1150,0,1150,0,1150,0,1150,0,1150,0,2853,0,1150
28,0,2853,0,3004,0,9185,0,2853,0,2911,0,2853,0,2853,0,2853,0,3006,0,2853
29,0,3006,0,4870,0,2958,0,3005,0,3005,0,3006,0,3006,0,3006,0,5558,0,3006
30,0,5558,0,7204,0,3891,0,5539,0,4180,0,5558,0,5558,0,5558,0,7278,0,5558
31,0,7900,0,4459,0,4474,0,6674,0,8051,0,6074,0,7900,0,7900,0,4069,0,5900
32,0,3446,0,6470,0,1562,0,4670,0,4325,0,5272,0,3446,0,3446,0,6444,0,5448
33,0,6402,0,3322,0,3619,0,6484,0,6461,0,6526,0,6402,0,6402,0,3321,0,6537
34,0,3321,0,5940,0,3097,0,3322,0,3322,0,3322,0,3321,0,3321,0,6613,0,3322
35,0,6613,0,1091,0,5031,0,6613,0,6653,0,11235,0,6613,0,6613,0,1179,0,6613
36,0,1179,0,5882,0,4463,0,1179,0,1159,0,6220,0,1179,0,1179,0,5309,0,1179
37,0,5309,0,3809,0,2343,0,6231,0,5312,0,4415,0,5309,0,5989,0,3803,0,5309
38,0,3803,0,4020,0,4391,0,3813,0,3803,0,3462,0,3803,0,3810,0,4020,0,3803
39,0,4020,0,2045,0,3462,0,4020,0,4020,0,2313,0,4020,0,4020,0,2045,0,4020
40,0,2045,0,3094,0,2313,0,2045,0,2045,0,1435,0,2045,0,2045,0,3094,0,2045
41,0,3094,0,2586,0,1435,0,3094,0,3094,0,4691,0,3094,0,3094,0,2586,0,3093
42,0,2586,0,9317,0,4691,0,2586,0,2586,0,6037,0,2586,0,2586,0,5997,0,2586
43,0,5997,0,14259,0,5768,0,6732,0,5997,0,3686,0,5997,0,5997,0,5755,0,5997
44,0,5755,0,1142,0,3618,0,6073,0,5755,0,7255,0,5926,0,5431,0,4923,0,6042
45,0,4923,0,2921,0,7254,0,4923,0,4923,0,1169,0,4736,0,4917,0,4281,0,4923
46,0,4281,0,3712,0,1169,0,4281,0,4281,0,2917,0,4298,0,4282,0,4174,0,4281
47,0,4174,0,7769,0,2917,0,4174,0,4174,0,4000,0,4175,0,4174,0,2735,0,4174
48,0,2735,0,5766,0,4000,0,2735,0,2735,0,8372,0,2735,0,2735,0,3358,0,2735
49,0,3179,0,796,0,8372,0,3768,0,3179,0,7207,0,3179,0,3179,0,6000,0,3179
50,0,5996,0,4379,0,6056,0,7238,0,6303,0,796,0,5996,0,5996,0,8926,0,7392
51,0,8925,0,7654,0,790,0,10048,0,9152,0,4736,0,8925,0,9784,0,4418,0,8539
52,0,4418,0,2183,0,4447,0,4528,0,4441,0,7624,0,4418,0,4504,0,7442,0,4852
