,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20365,0,70267,0,119469,0,165212,0,214270,0,262194,0,309209,0,357423,0,407593,0,452122
1,0,158,0,158,0,7202,0,8147,0,8147,0,8148,0,158,0,7202,0,7202,0,158
2,0,2032,0,2031,0,6478,0,1305,0,1305,0,1304,0,2032,0,4730,0,6355,0,2031
3,0,908,0,908,0,864,0,2493,0,2538,0,2535,0,908,0,583,0,864,0,908
4,0,2616,0,2616,0,946,0,864,0,864,0,864,0,2616,0,881,0,946,0,2616
5,0,2718,0,2718,0,1276,0,946,0,946,0,946,0,2718,0,622,0,1276,0,2718
6,0,2299,0,2299,0,813,0,1276,0,1276,0,1276,0,2299,0,1082,0,813,0,2299
7,0,2426,0,2427,0,2647,0,813,0,813,0,813,0,2426,0,4502,0,2647,0,2426
8,0,2420,0,2420,0,2903,0,2647,0,2648,0,2647,0,2420,0,3425,0,2903,0,2420
9,0,1165,0,1165,0,738,0,2903,0,2903,0,2903,0,1165,0,1997,0,738,0,1165
10,0,2354,0,2354,0,5261,0,738,0,738,0,738,0,2354,0,73,0,5261,0,2354
11,0,2865,0,2865,0,986,0,5261,0,5392,0,5261,0,2865,0,1416,0,986,0,2865
12,0,1311,0,1311,0,4774,0,986,0,986,0,986,0,1116,0,1777,0,4774,0,1311
13,0,4392,0,4391,0,3064,0,4774,0,4774,0,4774,0,4392,0,668,0,3064,0,4391
14,0,451,0,451,0,1838,0,3064,0,3063,0,3064,0,451,0,4899,0,1838,0,451
15,0,3491,0,3490,0,2547,0,1838,0,1838,0,1838,0,3490,0,2927,0,2547,0,3490
16,0,1574,0,1574,0,1174,0,2547,0,2547,0,2547,0,1574,0,2299,0,1174,0,1574
17,0,3293,0,3293,0,337,0,1174,0,1174,0,1174,0,3293,0,7131,0,337,0,3293
18,0,1360,0,1360,0,1286,0,337,0,337,0,337,0,1360,0,943,0,1286,0,1360
19,0,2619,0,2619,0,2257,0,1286,0,1286,0,1286,0,2620,0,1911,0,2256,0,2619
20,0,2677,0,2677,0,2820,0,2256,0,2257,0,2257,0,2676,0,2327,0,2820,0,2676
21,0,2604,0,2604,0,1897,0,2820,0,2820,0,2820,0,2604,0,1733,0,1897,0,2603
22,0,1585,0,1586,0,2040,0,1897,0,1897,0,1897,0,1585,0,2614,0,2041,0,1586
23,0,83,0,83,0,503,0,2040,0,2040,0,2040,0,83,0,2804,0,503,0,83
24,0,3063,0,3063,0,478,0,503,0,503,0,503,0,3063,0,1822,0,478,0,3063
25,0,1832,0,1832,0,1005,0,478,0,478,0,478,0,1832,0,3361,0,1005,0,1832
26,0,3361,0,3361,0,1218,0,1005,0,1005,0,1005,0,3361,0,1059,0,1218,0,3361
27,0,1059,0,1059,0,170,0,1218,0,1218,0,1218,0,1059,0,513,0,170,0,1059
28,0,513,0,513,0,3541,0,170,0,170,0,170,0,513,0,4352,0,3541,0,513
29,0,4353,0,4353,0,3624,0,3540,0,3540,0,3540,0,4354,0,1753,0,3623,0,4353
30,0,1753,0,1753,0,1171,0,3623,0,3624,0,3623,0,1753,0,2740,0,1170,0,1753
31,0,2740,0,2740,0,4195,0,1171,0,1171,0,1171,0,2740,0,2341,0,4195,0,2740
32,0,2341,0,2342,0,4927,0,4194,0,4194,0,4195,0,2342,0,4528,0,4927,0,2342
33,0,4528,0,4528,0,472,0,4927,0,4927,0,4927,0,4528,0,2432,0,472,0,4528
34,0,2432,0,2432,0,2152,0,472,0,472,0,472,0,2432,0,1392,0,2152,0,2432
35,0,1392,0,1392,0,1227,0,2152,0,2152,0,2152,0,1392,0,1823,0,1227,0,1392
36,0,1823,0,1823,0,800,0,1227,0,1227,0,1227,0,1823,0,378,0,800,0,1823
