,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,33118,0,104639,0,182157,0,252195,0,322537,0,395340,0,463789,0,539440,0,609727,0,677840
1,0,7616,0,7368,0,7202,0,7202,0,7616,0,7202,0,7368,0,7202,0,2979,0,7368
2,0,7202,0,7202,0,26505,0,7335,0,7202,0,7336,0,7202,0,7336,0,49737,0,7202
3,0,7744,0,801,0,1549,0,3069,0,6363,0,4031,0,801,0,3915,0,16341,0,801
4,0,7299,0,7300,0,830,0,7300,0,7298,0,7299,0,7301,0,7299,0,9566,0,7300
5,0,4979,0,4980,0,2434,0,4979,0,4979,0,4980,0,4979,0,4979,0,10248,0,4980
6,0,3816,0,3816,0,3142,0,3816,0,3815,0,3816,0,3816,0,3816,0,7864,0,3816
7,0,2911,0,2911,0,4997,0,2912,0,2911,0,2911,0,2911,0,2911,0,8265,0,2911
8,0,3523,0,3523,0,1197,0,3522,0,3523,0,3523,0,3523,0,3523,0,11422,0,3523
9,0,11624,0,10237,0,9769,0,11625,0,11625,0,11625,0,11624,0,11624,0,8894,0,11626
10,0,1066,0,1067,0,4491,0,1067,0,1067,0,1067,0,1066,0,1066,0,7202,0,1066
11,0,8374,0,8373,0,5318,0,8375,0,8375,0,8374,0,8373,0,8374,0,7300,0,8375
12,0,5646,0,5647,0,4846,0,5646,0,5645,0,5647,0,5648,0,5646,0,7202,0,5645
13,0,6980,0,6980,0,7202,0,6980,0,6979,0,6979,0,6980,0,6980,0,5709,0,6980
14,0,5291,0,5292,0,2090,0,5291,0,5291,0,5292,0,5292,0,5292,0,21748,0,5291
15,0,7202,0,7202,0,7030,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202
16,0,5353,0,5353,0,4203,0,5352,0,5354,0,5353,0,5353,0,5353,0,8605,0,5353
17,0,2351,0,2351,0,5421,0,2351,0,2351,0,2351,0,2351,0,2351,0,6599,0,2351
18,0,4766,0,5011,0,1483,0,4767,0,4767,0,4846,0,4765,0,4768,0,0,0,4767
19,0,1954,0,1954,0,2233,0,1954,0,1954,0,1954,0,1954,0,1954,0,0,0,1954
20,0,8429,0,8429,0,1821,0,8430,0,8429,0,8430,0,8429,0,8430,0,0,0,8429
21,0,138,0,138,0,6641,0,138,0,138,0,138,0,138,0,138,0,0,0,138
22,0,2455,0,2455,0,1954,0,2455,0,2455,0,2455,0,2455,0,2455,0,0,0,2455
23,0,2823,0,2823,0,8429,0,2823,0,2823,0,2823,0,2823,0,2823,0,0,0,2823
24,0,3626,0,3626,0,138,0,3626,0,3626,0,3626,0,3626,0,3626,0,0,0,3626
25,0,1439,0,1439,0,2455,0,1439,0,1439,0,1439,0,1439,0,1439,0,0,0,1439
26,0,6357,0,6357,0,2823,0,6357,0,6358,0,6357,0,6358,0,6357,0,0,0,6357
27,0,3793,0,3792,0,3626,0,3792,0,3793,0,3792,0,3792,0,3792,0,0,0,3793
28,0,8559,0,8560,0,1439,0,8560,0,8560,0,8559,0,8560,0,7915,0,0,0,8560
29,0,6784,0,6783,0,6357,0,6783,0,6783,0,6784,0,6783,0,7428,0,0,0,6783
30,0,4851,0,4851,0,3793,0,4851,0,4851,0,4851,0,4851,0,4851,0,0,0,4851
31,0,6572,0,5999,0,8559,0,6571,0,6571,0,6572,0,6571,0,6571,0,0,0,6571
32,0,7202,0,7202,0,6784,0,7202,0,7202,0,7202,0,7202,0,7202,0,0,0,0
33,0,7479,0,7477,0,4851,0,7477,0,7479,0,7477,0,7476,0,7783,0,0,0,0
34,0,2523,0,2523,0,6571,0,2523,0,2523,0,2523,0,2523,0,2523,0,0,0,0
35,0,2629,0,2629,0,7202,0,2629,0,2629,0,2628,0,2629,0,2629,0,0,0,0
36,0,888,0,888,0,7477,0,888,0,888,0,888,0,888,0,888,0,0,0,0
37,0,2734,0,2734,0,2523,0,2734,0,2734,0,2734,0,2734,0,2734,0,0,0,0
38,0,2827,0,2826,0,2629,0,2826,0,2826,0,2826,0,2826,0,2826,0,0,0,0
39,0,3794,0,3794,0,888,0,3794,0,3794,0,3794,0,3794,0,3794,0,0,0,0
40,0,1768,0,1768,0,2734,0,1768,0,1768,0,1768,0,1768,0,1768,0,0,0,0
41,0,337,0,337,0,2827,0,337,0,337,0,337,0,337,0,337,0,0,0,0
42,0,6103,0,5566,0,3794,0,6103,0,6103,0,6186,0,5296,0,6105,0,0,0,0
43,0,2311,0,2684,0,1768,0,2311,0,2311,0,2311,0,2954,0,2311,0,0,0,0
44,0,4558,0,4558,0,337,0,4558,0,4558,0,4558,0,4558,0,4558,0,0,0,0
45,0,5036,0,5035,0,6104,0,5037,0,5035,0,5037,0,5036,0,5036,0,0,0,0
46,0,3984,0,3984,0,2311,0,3986,0,3985,0,3985,0,3985,0,3985,0,0,0,0
47,0,3322,0,3322,0,4558,0,3322,0,3322,0,3322,0,3322,0,3322,0,0,0,0
48,0,6670,0,6670,0,5025,0,6670,0,6669,0,6670,0,6670,0,6670,0,0,0,0
49,0,3062,0,3062,0,3985,0,3063,0,3062,0,3062,0,3062,0,2299,0,0,0,0
50,0,12081,0,12081,0,3322,0,12082,0,11640,0,12081,0,12083,0,0,0,0,0,0
51,0,12966,0,12967,0,6670,0,13700,0,14168,0,13076,0,12965,0,0,0,0,0,0
52,0,7237,0,7236,0,3063,0,7236,0,7236,0,7237,0,7236,0,0,0,0,0,0
53,0,2506,0,2506,0,12081,0,2508,0,2506,0,2506,0,2508,0,0,0,0,0,0
54,0,4941,0,4941,0,13621,0,4940,0,4941,0,4942,0,4843,0,0,0,0,0,0
55,0,4584,0,4583,0,7236,0,4583,0,4584,0,4584,0,0,0,0,0,0,0,0
56,0,2124,0,2124,0,2505,0,2124,0,2124,0,2124,0,0,0,0,0,0,0,0
57,0,10547,0,10544,0,4941,0,10547,0,10278,0,10553,0,0,0,0,0,0,0,0
58,0,3683,0,3684,0,4584,0,3683,0,3683,0,3684,0,0,0,0,0,0,0,0
59,0,2054,0,2054,0,2124,0,2054,0,2054,0,2054,0,0,0,0,0,0,0,0
60,0,2654,0,2654,0,10554,0,2654,0,2654,0,2654,0,0,0,0,0,0,0,0
61,0,682,0,682,0,3683,0,682,0,682,0,682,0,0,0,0,0,0,0,0
62,0,7202,0,7202,0,2054,0,7202,0,7202,0,5317,0,0,0,0,0,0,0,0
63,0,3305,0,3305,0,2654,0,3306,0,3306,0,0,0,0,0,0,0,0,0,0
64,0,7564,0,7564,0,682,0,7564,0,7564,0,0,0,0,0,0,0,0,0,0
65,0,3827,0,3827,0,7202,0,3827,0,3827,0,0,0,0,0,0,0,0,0,0
66,0,4779,0,4779,0,3306,0,4778,0,4779,0,0,0,0,0,0,0,0,0,0
67,0,4234,0,4233,0,7564,0,4234,0,4234,0,0,0,0,0,0,0,0,0,0
68,0,1555,0,1555,0,3827,0,1555,0,1555,0,0,0,0,0,0,0,0,0,0
69,0,4449,0,4450,0,4778,0,4450,0,4450,0,0,0,0,0,0,0,0,0,0
70,0,6063,0,6063,0,4234,0,6064,0,6063,0,0,0,0,0,0,0,0,0,0
71,0,4444,0,4445,0,1555,0,4444,0,4445,0,0,0,0,0,0,0,0,0,0
72,0,7923,0,7914,0,4449,0,7920,0,0,0,0,0,0,0,0,0,0,0,0
73,0,6274,0,6274,0,6063,0,6273,0,0,0,0,0,0,0,0,0,0,0,0
74,0,8397,0,8397,0,4445,0,8397,0,0,0,0,0,0,0,0,0,0,0,0
75,0,5341,0,5341,0,136890,0,5341,0,0,0,0,0,0,0,0,0,0,0,0
76,0,6247,0,6065,0,0,0,6246,0,0,0,0,0,0,0,0,0,0,0,0
77,0,3485,0,3485,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0
78,0,5717,0,5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,3181,0,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,3916,0,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,819,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,3043,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,7202,0,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,8678,0,8677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
