,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12499,0,42662,0,70894,0,100646,0,128862,0,157337,0,185866,0,216169,0,243504,0,273164
1,0,3625,0,3625,0,7930,0,6794,0,3627,0,7860,0,3624,0,5987,0,3626,0,7458
2,0,1501,0,1501,0,4897,0,2502,0,1501,0,2502,0,1511,0,2503,0,1501,0,2502
3,0,1311,0,1311,0,5446,0,1290,0,1311,0,1290,0,1311,0,1290,0,1311,0,1290
4,0,1145,0,1145,0,5895,0,1145,0,1145,0,1145,0,1145,0,1145,0,1145,0,1145
5,0,460,0,460,0,2598,0,459,0,460,0,459,0,460,0,459,0,460,0,459
6,0,1404,0,1404,0,1724,0,1406,0,1404,0,1406,0,1404,0,1406,0,1404,0,1406
7,0,1091,0,1091,0,1100,0,1091,0,1091,0,1091,0,1091,0,1091,0,1091,0,1091
8,0,2372,0,2377,0,1272,0,2372,0,2372,0,2372,0,2372,0,2372,0,2372,0,2372
9,0,1345,0,1348,0,3190,0,1345,0,1345,0,1345,0,1345,0,1345,0,1345,0,1345
10,0,702,0,702,0,1757,0,702,0,702,0,702,0,702,0,702,0,702,0,702
11,0,3178,0,3178,0,4468,0,3178,0,3178,0,3178,0,3178,0,3178,0,3178,0,3178
12,0,5191,0,5191,0,1503,0,4663,0,5191,0,5191,0,5191,0,5191,0,5191,0,4880
13,0,2407,0,2407,0,5731,0,2481,0,2407,0,2407,0,2407,0,2407,0,2407,0,2456
14,0,2788,0,2788,0,2530,0,2486,0,2788,0,2788,0,2788,0,2788,0,2362,0,2601
15,0,682,0,682,0,586,0,682,0,682,0,682,0,682,0,682,0,682,0,682
16,0,3527,0,3527,0,15316,0,3528,0,11946,0,3527,0,3527,0,3527,0,3528,0,3528
17,0,2634,0,2634,0,441,0,2637,0,3613,0,2634,0,2634,0,2634,0,2637,0,2634
18,0,2780,0,2780,0,5212,0,2780,0,1370,0,2780,0,2780,0,2780,0,2780,0,2779
19,0,542,0,542,0,2829,0,540,0,1710,0,542,0,542,0,542,0,542,0,542
20,0,5109,0,5110,0,1660,0,2457,0,3528,0,5109,0,5080,0,5109,0,5109,0,4932
21,0,3474,0,3471,0,1498,0,1105,0,4857,0,3474,0,3503,0,3474,0,3474,0,3648
22,0,4864,0,4864,0,3024,0,1414,0,3647,0,4864,0,5282,0,4864,0,4864,0,5326
23,0,3644,0,3644,0,3588,0,713,0,1429,0,3644,0,3828,0,3644,0,3644,0,3847
24,0,1429,0,1429,0,1638,0,116,0,892,0,1429,0,1396,0,1478,0,1429,0,1393
25,0,892,0,892,0,1573,0,3423,0,665,0,892,0,892,0,892,0,892,0,892
26,0,665,0,665,0,609,0,4860,0,3243,0,665,0,665,0,664,0,665,0,665
27,0,3243,0,3243,0,3918,0,3633,0,3261,0,3243,0,3244,0,3245,0,3243,0,3244
28,0,3261,0,3261,0,2777,0,1508,0,1244,0,3261,0,3261,0,3261,0,3261,0,3261
29,0,1244,0,1244,0,3205,0,891,0,1436,0,1244,0,1244,0,1244,0,1244,0,1244
30,0,1436,0,1436,0,2560,0,663,0,1372,0,1436,0,1436,0,1436,0,1436,0,1436
31,0,1372,0,1372,0,1966,0,3038,0,1923,0,1372,0,1372,0,1372,0,1372,0,1372
32,0,1923,0,1923,0,3500,0,3252,0,2791,0,1923,0,1923,0,1923,0,1923,0,1923
33,0,2791,0,2850,0,2168,0,1248,0,2965,0,2791,0,2791,0,2791,0,2791,0,2791
34,0,2965,0,2971,0,1515,0,1436,0,739,0,2965,0,2965,0,2965,0,2965,0,2965
35,0,739,0,739,0,3853,0,1372,0,629,0,739,0,739,0,739,0,739,0,739
36,0,629,0,629,0,1455,0,1923,0,1236,0,629,0,629,0,629,0,629,0,629
37,0,1236,0,1236,0,1307,0,2791,0,1417,0,1236,0,1236,0,1236,0,1236,0,1236
38,0,1417,0,1417,0,2702,0,3065,0,935,0,1417,0,1418,0,1417,0,1418,0,1417
39,0,935,0,935,0,2231,0,736,0,3524,0,935,0,935,0,935,0,935,0,935
40,0,3524,0,3524,0,1781,0,629,0,2749,0,3524,0,3524,0,3524,0,3524,0,3524
41,0,2749,0,2749,0,3875,0,1236,0,1782,0,2749,0,2749,0,2749,0,2749,0,2749
42,0,1782,0,1782,0,6849,0,1417,0,4771,0,1782,0,1782,0,1782,0,1782,0,1782
