,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13206,0,45704,0,77722,0,108161,0,139236,0,171270,0,201783,0,232467,0,264459,0,295869
1,0,18835,0,18834,0,15231,0,18074,0,13385,0,18835,0,16282,0,15927,0,18531,0,14953
2,0,4489,0,4489,0,7096,0,4489,0,7052,0,4489,0,7081,0,7324,0,4489,0,7384
3,0,7526,0,7526,0,3441,0,7629,0,3440,0,7526,0,3440,0,3448,0,7713,0,3450
4,0,7250,0,7250,0,2514,0,7254,0,2514,0,7250,0,2514,0,2514,0,7256,0,2514
5,0,6657,0,6657,0,7186,0,6371,0,7186,0,6657,0,7186,0,7186,0,5404,0,7186
6,0,2204,0,2204,0,6941,0,2490,0,6941,0,2204,0,6621,0,6942,0,3457,0,6942
7,0,5491,0,5491,0,6627,0,5510,0,6627,0,5491,0,6596,0,6627,0,6287,0,6627
8,0,3104,0,3104,0,2239,0,3105,0,2239,0,3104,0,2275,0,2239,0,3184,0,2239
9,0,4517,0,4517,0,6814,0,5244,0,5691,0,4517,0,6816,0,5493,0,4519,0,5735
10,0,1524,0,1524,0,3120,0,1521,0,3109,0,1524,0,3120,0,3104,0,1524,0,3110
11,0,795,0,795,0,4518,0,795,0,4517,0,795,0,4966,0,4517,0,795,0,4517
12,0,12665,0,12665,0,1524,0,12665,0,1524,0,12665,0,1522,0,1524,0,10470,0,1524
13,0,6652,0,6652,0,795,0,6652,0,795,0,6652,0,795,0,795,0,6558,0,795
14,0,8396,0,8396,0,12665,0,8396,0,10505,0,8396,0,10111,0,12665,0,8087,0,10161
15,0,764,0,764,0,6652,0,764,0,6652,0,764,0,6652,0,6652,0,743,0,6261
16,0,4180,0,4180,0,8396,0,4180,0,8396,0,4381,0,8396,0,8396,0,5361,0,7182
17,0,5017,0,5017,0,764,0,5017,0,764,0,5039,0,764,0,764,0,5144,0,544
18,0,4046,0,4046,0,4180,0,4046,0,4180,0,4046,0,4974,0,4180,0,4062,0,4215
19,0,692,0,692,0,5017,0,692,0,5017,0,692,0,5103,0,5017,0,685,0,5951
20,0,3912,0,3912,0,4046,0,3912,0,4046,0,3912,0,3378,0,4046,0,5028,0,4051
21,0,6105,0,6105,0,692,0,6105,0,692,0,6927,0,673,0,692,0,5962,0,690
22,0,4459,0,4459,0,3912,0,4459,0,3912,0,4459,0,4034,0,3912,0,4453,0,3914
23,0,9493,0,9493,0,6105,0,9493,0,6105,0,8371,0,6108,0,6105,0,9492,0,6107
24,0,6510,0,6510,0,4459,0,6510,0,4459,0,6510,0,4459,0,4459,0,6510,0,4459
25,0,19765,0,21335,0,7471,0,19765,0,8777,0,20745,0,9493,0,9493,0,17410,0,7543
26,0,17498,0,19624,0,6510,0,17498,0,6510,0,17237,0,6510,0,6510,0,17933,0,6510
27,0,4146,0,4146,0,19765,0,4146,0,17871,0,4147,0,19765,0,19765,0,4146,0,19765
28,0,14908,0,14928,0,17498,0,14908,0,19391,0,12251,0,14673,0,19052,0,14908,0,17103
29,0,9029,0,19051,0,4146,0,9029,0,4147,0,9029,0,4146,0,4147,0,10986,0,4146
30,0,5682,0,235,0,14908,0,5678,0,11962,0,5679,0,14908,0,13217,0,5684,0,14908
31,0,4817,0,14243,0,9027,0,4819,0,19148,0,4819,0,9027,0,9027,0,4816,0,9028
32,0,6970,0,13743,0,5678,0,6970,0,235,0,6970,0,5682,0,5679,0,6970,0,5678
33,0,13668,0,9055,0,4491,0,16731,0,14243,0,13668,0,4817,0,4819,0,17226,0,4819
34,0,12858,0,10664,0,7027,0,12858,0,18024,0,12858,0,6970,0,6970,0,13260,0,6970
35,0,1566,0,6809,0,15431,0,1566,0,9330,0,1566,0,13668,0,13668,0,1566,0,17372
36,0,7741,0,4501,0,10810,0,7741,0,12689,0,7741,0,12858,0,11501,0,7554,0,12069
37,0,14552,0,7499,0,1566,0,11558,0,6809,0,14552,0,1566,0,1566,0,11407,0,1566
38,0,6147,0,4620,0,7741,0,6522,0,4501,0,5889,0,7741,0,7741,0,5699,0,7741
39,0,1671,0,2869,0,14552,0,1709,0,10063,0,1851,0,11228,0,14552,0,2725,0,12390
40,0,4384,0,6977,0,6147,0,4386,0,4630,0,4388,0,6670,0,6147,0,4404,0,6147
41,0,3514,0,2751,0,1671,0,3514,0,2868,0,3514,0,1928,0,1671,0,3514,0,1671
42,0,2813,0,4778,0,4384,0,2813,0,6977,0,2813,0,4388,0,4385,0,2813,0,4384
43,0,3045,0,17340,0,3514,0,3045,0,2751,0,3045,0,3514,0,3514,0,3045,0,3514
44,0,11220,0,9024,0,2813,0,11220,0,4778,0,11220,0,2813,0,2813,0,11221,0,2813
45,0,3279,0,3285,0,3045,0,3279,0,17340,0,3279,0,3045,0,3045,0,3279,0,3045
46,0,9968,0,8989,0,11220,0,9968,0,9015,0,9968,0,11220,0,11220,0,10322,0,11221
47,0,6576,0,18977,0,3279,0,6576,0,3285,0,6576,0,3279,0,3279,0,6579,0,3279
48,0,10025,0,9800,0,9968,0,10026,0,10062,0,10025,0,9968,0,9968,0,10025,0,8617
49,0,5794,0,6090,0,6576,0,5817,0,18975,0,5794,0,6576,0,6576,0,7907,0,6610
50,0,3674,0,7424,0,10025,0,3875,0,9625,0,3674,0,10025,0,10025,0,0,0,0
51,0,5239,0,2749,0,6118,0,5246,0,6088,0,5904,0,7867,0,6149,0,0,0,0
52,0,2237,0,10101,0,3680,0,2237,0,7424,0,2251,0,3698,0,3681,0,0,0,0
53,0,6108,0,3284,0,5240,0,6107,0,2749,0,5969,0,5240,0,5240,0,0,0,0
