,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16785,0,56752,0,99810,0,137761,0,177983,0,218161,0,261930,0,298719,0,337948,0,381958
1,0,4451,0,4259,0,8898,0,3396,0,8856,0,8881,0,8415,0,8822,0,8851,0,8423
2,0,3355,0,3355,0,6265,0,3477,0,7121,0,7205,0,7128,0,7114,0,7121,0,7128
3,0,1909,0,1909,0,936,0,1909,0,1271,0,1271,0,1271,0,1271,0,1271,0,1271
4,0,2037,0,2037,0,5234,0,2037,0,699,0,699,0,699,0,699,0,699,0,699
5,0,3747,0,3747,0,1402,0,3747,0,4273,0,4273,0,4273,0,4273,0,4273,0,4444
6,0,1540,0,1540,0,1117,0,1540,0,96,0,96,0,96,0,96,0,96,0,96
7,0,749,0,749,0,7545,0,749,0,2442,0,2442,0,2442,0,2442,0,2442,0,2442
8,0,688,0,688,0,8650,0,688,0,3124,0,3124,0,3124,0,3124,0,3124,0,3124
9,0,3639,0,3639,0,7305,0,3639,0,2353,0,2353,0,2353,0,2353,0,2353,0,2353
10,0,3634,0,3634,0,2044,0,3634,0,1472,0,1472,0,1472,0,1472,0,1472,0,1472
11,0,3485,0,3485,0,4719,0,3485,0,2258,0,2258,0,2258,0,2258,0,2258,0,2258
12,0,1619,0,1619,0,904,0,1619,0,2644,0,2644,0,2644,0,2644,0,2644,0,2644
13,0,2163,0,2163,0,2266,0,2163,0,3138,0,3138,0,3138,0,3138,0,3138,0,3138
14,0,865,0,865,0,2053,0,865,0,2870,0,2870,0,2870,0,2870,0,2870,0,2870
15,0,2921,0,2921,0,2240,0,2921,0,1367,0,1367,0,1367,0,1367,0,1367,0,1367
16,0,7850,0,7357,0,1834,0,6534,0,1290,0,1290,0,1290,0,1290,0,1290,0,1290
17,0,3329,0,3328,0,1609,0,3317,0,4932,0,5666,0,4932,0,4932,0,4932,0,4932
18,0,4763,0,4511,0,829,0,4763,0,5559,0,6319,0,5559,0,5559,0,5559,0,5559
19,0,3543,0,3618,0,2333,0,3543,0,2690,0,2691,0,2690,0,2690,0,2690,0,2690
20,0,1636,0,1634,0,925,0,1636,0,1455,0,1455,0,1455,0,1455,0,1455,0,1455
21,0,3880,0,3879,0,4455,0,3880,0,4883,0,3986,0,4883,0,4883,0,4883,0,4883
22,0,905,0,905,0,1716,0,905,0,2288,0,2288,0,2288,0,2288,0,2288,0,2288
23,0,2266,0,2266,0,1713,0,2266,0,2731,0,2732,0,2731,0,2731,0,2731,0,2731
24,0,2053,0,2053,0,7603,0,2053,0,690,0,690,0,690,0,690,0,690,0,690
25,0,2240,0,2240,0,7828,0,2240,0,2218,0,2218,0,2218,0,2218,0,2218,0,2218
26,0,1834,0,1834,0,7346,0,1834,0,463,0,463,0,463,0,463,0,463,0,463
27,0,1609,0,1609,0,2304,0,1609,0,1868,0,1868,0,1868,0,1868,0,1868,0,1868
28,0,829,0,829,0,4330,0,829,0,2860,0,2860,0,2860,0,2860,0,2860,0,2860
29,0,2333,0,2333,0,328,0,2333,0,1273,0,1273,0,1273,0,1273,0,1273,0,1273
30,0,925,0,925,0,1671,0,925,0,3412,0,3412,0,3412,0,3412,0,3412,0,3412
31,0,4455,0,4455,0,1929,0,4455,0,1754,0,1754,0,1754,0,1754,0,1754,0,1754
32,0,1716,0,1716,0,4405,0,1716,0,2843,0,2843,0,2843,0,2843,0,2843,0,2843
33,0,1713,0,1713,0,1036,0,1713,0,1301,0,1301,0,1301,0,1301,0,1301,0,1301
34,0,7603,0,7603,0,2753,0,7603,0,3666,0,3666,0,3666,0,3666,0,3666,0,3666
35,0,7828,0,7828,0,2885,0,7828,0,8254,0,8254,0,8947,0,8254,0,8254,0,9153
36,0,7346,0,7345,0,2441,0,7345,0,14328,0,11365,0,14328,0,12590,0,11191,0,14329
37,0,7070,0,7070,0,5286,0,7070,0,7935,0,8412,0,7935,0,10288,0,8412,0,7936
38,0,3743,0,3743,0,7202,0,3743,0,4682,0,6772,0,4318,0,4319,0,7230,0,4318
39,0,861,0,861,0,7529,0,861,0,329,0,3751,0,328,0,328,0,3744,0,328
40,0,2009,0,2009,0,647,0,2009,0,1671,0,862,0,1671,0,1671,0,861,0,1671
41,0,2283,0,2283,0,2353,0,2283,0,1929,0,2009,0,1929,0,1929,0,2009,0,1929
42,0,3246,0,3246,0,2849,0,3246,0,4405,0,2283,0,4405,0,4405,0,2283,0,4405
43,0,3152,0,3152,0,3156,0,3152,0,1036,0,3246,0,1036,0,1036,0,3246,0,1036
44,0,2686,0,2686,0,4335,0,2686,0,2753,0,3152,0,2753,0,2753,0,3152,0,2753
45,0,106,0,106,0,386,0,106,0,2885,0,2686,0,2885,0,2885,0,2686,0,2885
46,0,2826,0,2826,0,2564,0,2826,0,2441,0,106,0,2441,0,2441,0,106,0,2441
47,0,4662,0,4662,0,2909,0,4662,0,5286,0,2826,0,5286,0,5286,0,2826,0,5286
48,0,1566,0,1566,0,3785,0,1566,0,3414,0,4662,0,3414,0,3414,0,4662,0,3414
49,0,2974,0,2974,0,3766,0,2974,0,1161,0,1566,0,1161,0,1161,0,1566,0,1161
50,0,1653,0,1653,0,1538,0,1653,0,3328,0,2974,0,3832,0,3789,0,2974,0,3832
51,0,2290,0,2290,0,4310,0,2290,0,731,0,1653,0,540,0,558,0,1653,0,540
52,0,3043,0,3043,0,1211,0,3043,0,1473,0,2290,0,1496,0,1494,0,2290,0,1496
53,0,4102,0,4102,0,1868,0,4102,0,3611,0,3043,0,3612,0,3612,0,3043,0,3612
54,0,2812,0,2812,0,251,0,2812,0,2736,0,4102,0,2736,0,2736,0,4102,0,2736
55,0,2031,0,2031,0,7406,0,2031,0,1374,0,2812,0,1374,0,1374,0,2812,0,1374
56,0,2829,0,2829,0,2743,0,2829,0,4160,0,2031,0,4160,0,4160,0,2031,0,4160
57,0,3154,0,3154,0,985,0,3154,0,501,0,2829,0,501,0,501,0,2829,0,501
58,0,4335,0,4335,0,5548,0,4335,0,4878,0,3154,0,4878,0,4878,0,3154,0,4878
59,0,387,0,389,0,4590,0,386,0,6389,0,4722,0,6389,0,6389,0,4335,0,6389
60,0,2564,0,2564,0,2045,0,2564,0,2313,0,401,0,2313,0,2313,0,387,0,2313
61,0,2909,0,2909,0,2824,0,2909,0,664,0,2564,0,664,0,664,0,2564,0,664
62,0,3785,0,3785,0,3461,0,3785,0,1900,0,2909,0,1900,0,1900,0,2909,0,1900
63,0,3766,0,3766,0,1657,0,3766,0,3988,0,3785,0,3988,0,3988,0,3785,0,3988
64,0,1538,0,1538,0,3643,0,1538,0,2640,0,3766,0,2640,0,2640,0,3766,0,2640
65,0,4863,0,4863,0,5344,0,4863,0,713,0,1538,0,713,0,713,0,1538,0,713
66,0,1206,0,1206,0,1523,0,1206,0,5541,0,4255,0,5541,0,5708,0,4863,0,5541
67,0,1868,0,1868,0,4617,0,1868,0,2336,0,1211,0,2336,0,2336,0,1206,0,2336
68,0,251,0,251,0,1872,0,251,0,990,0,1868,0,990,0,990,0,1868,0,990
69,0,7133,0,7133,0,2067,0,7133,0,3763,0,251,0,3763,0,3160,0,251,0,3763
70,0,2772,0,2772,0,1954,0,2622,0,4775,0,7403,0,4775,0,4795,0,7133,0,4775
71,0,985,0,985,0,2817,0,984,0,4312,0,2771,0,4312,0,4313,0,2772,0,4312
72,0,5406,0,5406,0,3185,0,5407,0,3374,0,985,0,3374,0,3275,0,985,0,3374
73,0,4588,0,4649,0,2894,0,4589,0,2963,0,5413,0,2963,0,2964,0,5406,0,2963
74,0,2045,0,2045,0,5364,0,2045,0,2363,0,4589,0,2363,0,2363,0,4588,0,2363
75,0,2824,0,2824,0,4127,0,2824,0,2328,0,2045,0,2328,0,2282,0,2045,0,2328
76,0,3461,0,3461,0,8384,0,3461,0,1656,0,2824,0,1656,0,1656,0,2824,0,1656
77,0,1657,0,1657,0,5638,0,1657,0,2715,0,3461,0,2715,0,2715,0,3461,0,2715
78,0,3643,0,3643,0,1992,0,3643,0,3479,0,1657,0,3479,0,3479,0,1657,0,3479
79,0,5077,0,5077,0,7202,0,5077,0,4788,0,3643,0,4788,0,4788,0,3643,0,4788
80,0,3427,0,3427,0,949,0,3090,0,5532,0,5296,0,5532,0,5527,0,5077,0,5532
81,0,104,0,104,0,1021,0,81,0,4570,0,3365,0,4570,0,4572,0,3427,0,4570
82,0,3048,0,3048,0,2203,0,3051,0,1881,0,100,0,1881,0,1881,0,104,0,1881
83,0,3177,0,3177,0,899,0,3178,0,2111,0,3049,0,2111,0,1863,0,3048,0,2111
84,0,499,0,499,0,1459,0,499,0,1952,0,3177,0,1952,0,1960,0,3177,0,1952
85,0,1086,0,1086,0,2252,0,1086,0,2816,0,499,0,2816,0,2819,0,499,0,2816
86,0,1064,0,1064,0,1649,0,1064,0,3185,0,1086,0,3185,0,3185,0,1086,0,3185
87,0,2389,0,2389,0,3024,0,2389,0,2894,0,1064,0,2894,0,2894,0,1064,0,2894
88,0,2587,0,2587,0,5605,0,2587,0,5364,0,2389,0,5364,0,5251,0,2389,0,5364
89,0,4555,0,4555,0,1286,0,4555,0,4127,0,2587,0,4127,0,4120,0,2587,0,4127
90,0,7202,0,7202,0,2160,0,7202,0,11028,0,4555,0,11028,0,9889,0,4555,0,11028
91,0,2651,0,2651,0,5233,0,2651,0,3049,0,7202,0,3049,0,4164,0,7202,0,3049
92,0,8567,0,8567,0,3829,0,8567,0,1991,0,2703,0,1991,0,1991,0,2651,0,1991
93,0,1472,0,1472,0,3830,0,1472,0,7202,0,7135,0,7202,0,7202,0,7880,0,7202
94,0,2679,0,2679,0,305,0,2679,0,941,0,2904,0,946,0,957,0,2159,0,6801
95,0,1358,0,1358,0,3853,0,1358,0,1020,0,2696,0,1021,0,1021,0,2687,0,1749
96,0,1814,0,1814,0,2798,0,1814,0,2203,0,1358,0,2203,0,2203,0,1358,0,2224
97,0,1556,0,1556,0,1779,0,1556,0,899,0,1814,0,899,0,899,0,1814,0,5404
98,0,1686,0,1686,0,2144,0,1686,0,1459,0,1556,0,1459,0,1459,0,1556,0,782
99,0,2208,0,2208,0,5108,0,2208,0,2252,0,1686,0,2252,0,2252,0,1686,0,4693
100,0,2284,0,2284,0,5768,0,2284,0,1649,0,2208,0,1649,0,1649,0,2208,0,0
101,0,1540,0,1540,0,2334,0,1540,0,3024,0,2284,0,3024,0,3024,0,2284,0,0
102,0,4017,0,4017,0,1448,0,4017,0,5605,0,1540,0,5605,0,5529,0,1540,0,0
103,0,3211,0,3211,0,2469,0,3211,0,1286,0,4017,0,1286,0,1285,0,4017,0,0
104,0,3041,0,3041,0,790,0,3041,0,2160,0,3211,0,2160,0,2160,0,3211,0,0
105,0,1480,0,1480,0,2913,0,1480,0,5233,0,3041,0,5233,0,5233,0,3041,0,0
106,0,2040,0,2040,0,5007,0,2040,0,3829,0,1480,0,3829,0,3829,0,1480,0,0
107,0,2122,0,2122,0,593,0,2122,0,3830,0,2040,0,3830,0,3830,0,2040,0,0
108,0,2139,0,2139,0,1834,0,2139,0,305,0,2122,0,305,0,305,0,2122,0,0
109,0,4810,0,4810,0,1926,0,4810,0,3853,0,2139,0,3853,0,3853,0,2139,0,0
110,0,2149,0,2149,0,3562,0,2149,0,2798,0,4810,0,2798,0,2798,0,5366,0,0
111,0,3536,0,3536,0,3527,0,3536,0,1823,0,2149,0,1823,0,1823,0,0,0,0
112,0,2842,0,2842,0,2872,0,2842,0,2144,0,3536,0,2144,0,2144,0,0,0,0
113,0,6393,0,6393,0,2620,0,6393,0,6703,0,2842,0,6703,0,6231,0,0,0,0
114,0,1592,0,1592,0,1828,0,1592,0,5740,0,7715,0,5740,0,5752,0,0,0,0
115,0,2072,0,2072,0,1983,0,2072,0,2334,0,2015,0,2334,0,2334,0,0,0,0
116,0,2660,0,2660,0,1655,0,2660,0,1448,0,2072,0,1448,0,1448,0,0,0,0
117,0,3614,0,3614,0,3422,0,3614,0,2469,0,2660,0,2469,0,0,0,0,0,0
118,0,1818,0,1818,0,2429,0,1818,0,790,0,3614,0,790,0,0,0,0,0,0
119,0,2924,0,2924,0,2760,0,2924,0,2913,0,1818,0,2913,0,0,0,0,0,0
120,0,434,0,434,0,323,0,434,0,4555,0,2654,0,4555,0,0,0,0,0,0
121,0,1166,0,1166,0,5789,0,1166,0,594,0,434,0,594,0,0,0,0,0,0
