,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13826,0,50972,0,80518,0,112797,0,146697,0,179299,0,214073,0,243777,0,277246,0,309605
1,0,2687,0,4354,0,2683,0,2686,0,2731,0,16511,0,4353,0,2686,0,2696,0,2683
2,0,4361,0,3156,0,4361,0,4361,0,4361,0,3437,0,3156,0,4361,0,4361,0,4361
3,0,3154,0,3973,0,3154,0,3154,0,3154,0,2649,0,3973,0,3197,0,3154,0,3154
4,0,3973,0,2267,0,3973,0,3973,0,3973,0,4588,0,2267,0,3973,0,3973,0,3973
5,0,2267,0,1133,0,2267,0,2267,0,2267,0,854,0,1133,0,2267,0,2267,0,2267
6,0,1133,0,2539,0,1133,0,1133,0,1133,0,2091,0,2539,0,1133,0,1133,0,1133
7,0,2539,0,1158,0,2539,0,2539,0,2539,0,2806,0,1158,0,2539,0,2539,0,2539
8,0,1158,0,4967,0,1158,0,1158,0,1158,0,6391,0,5398,0,1158,0,1158,0,1158
9,0,4967,0,6566,0,4967,0,4967,0,4967,0,3003,0,4789,0,4967,0,5317,0,4967
10,0,6566,0,2071,0,5401,0,6566,0,6566,0,6125,0,2507,0,6101,0,6563,0,5598
11,0,2071,0,3642,0,2134,0,2071,0,2071,0,1816,0,3595,0,2098,0,2072,0,2124
12,0,3642,0,6021,0,3077,0,3642,0,3642,0,3623,0,6046,0,3638,0,3642,0,3632
13,0,6021,0,5220,0,6190,0,6021,0,5936,0,5686,0,5218,0,6021,0,6021,0,6020
14,0,5220,0,814,0,5214,0,5220,0,5231,0,1465,0,814,0,5221,0,5220,0,5221
15,0,814,0,7373,0,815,0,814,0,815,0,1452,0,7373,0,815,0,815,0,815
16,0,7373,0,4024,0,6282,0,7373,0,7339,0,2883,0,4024,0,7373,0,7373,0,7373
17,0,4024,0,2934,0,4954,0,4024,0,4054,0,2994,0,2934,0,4024,0,4024,0,4024
18,0,2934,0,3063,0,2940,0,2934,0,2934,0,1093,0,3063,0,2934,0,2934,0,2934
19,0,3063,0,5624,0,3066,0,3063,0,3063,0,7110,0,4643,0,3063,0,3063,0,3063
20,0,4643,0,5454,0,4643,0,4643,0,5265,0,6586,0,5434,0,5687,0,4643,0,4643
21,0,5434,0,298,0,5434,0,5434,0,5449,0,4892,0,299,0,5453,0,5434,0,5434
22,0,299,0,3034,0,298,0,299,0,297,0,3824,0,3362,0,298,0,299,0,299
23,0,3362,0,3990,0,3692,0,3231,0,3318,0,1945,0,3710,0,3362,0,3362,0,3362
