,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16786,0,59749,0,96927,0,137280,0,176904,0,220581,0,257827,0,297761,0,337753,0,377796
1,0,7576,0,2009,0,7581,0,1,0,38,0,1162,0,7577,0,75,0,76,0,1364
2,0,8440,0,6354,0,8441,0,2329,0,2327,0,5954,0,8442,0,2325,0,2325,0,2320
3,0,910,0,1767,0,890,0,1767,0,1767,0,1767,0,1205,0,1767,0,1767,0,1767
4,0,1633,0,3411,0,1626,0,3411,0,3411,0,3411,0,2639,0,3411,0,3411,0,3411
5,0,3391,0,1368,0,3391,0,1368,0,1368,0,1368,0,1323,0,1368,0,1368,0,1368
6,0,1368,0,2740,0,1368,0,2740,0,2740,0,2740,0,6490,0,2740,0,2740,0,2740
7,0,2740,0,1948,0,2740,0,1948,0,1948,0,1948,0,2858,0,1948,0,1948,0,1948
8,0,1948,0,2357,0,1948,0,2357,0,2357,0,2357,0,3428,0,2357,0,2357,0,2357
9,0,2357,0,619,0,2357,0,619,0,619,0,619,0,1334,0,619,0,619,0,619
10,0,619,0,4033,0,619,0,4033,0,4033,0,4033,0,2462,0,4033,0,4033,0,4033
11,0,4033,0,3842,0,4033,0,3842,0,3842,0,3842,0,1552,0,3842,0,3842,0,3842
12,0,3842,0,1703,0,3842,0,1703,0,1703,0,1703,0,2899,0,1703,0,1703,0,1703
13,0,1703,0,1738,0,1703,0,1738,0,1738,0,1738,0,227,0,1738,0,1738,0,1738
14,0,1738,0,3840,0,1738,0,3840,0,3840,0,3840,0,4694,0,3840,0,3840,0,3840
15,0,3840,0,5551,0,4073,0,5551,0,5551,0,5551,0,5452,0,5551,0,6397,0,6438
16,0,5551,0,4246,0,5552,0,4246,0,4246,0,4246,0,4182,0,4246,0,4246,0,4246
17,0,4246,0,1633,0,4246,0,1633,0,1633,0,1633,0,1725,0,1633,0,1633,0,1633
18,0,1633,0,1593,0,1633,0,1593,0,1593,0,1593,0,919,0,1593,0,1593,0,1593
19,0,1593,0,2536,0,1593,0,2536,0,2536,0,2536,0,1822,0,2536,0,2536,0,2536
20,0,2536,0,535,0,2536,0,535,0,535,0,535,0,1420,0,535,0,535,0,535
21,0,535,0,681,0,535,0,681,0,681,0,681,0,2089,0,681,0,681,0,681
22,0,681,0,2284,0,681,0,2284,0,2284,0,2284,0,2428,0,2284,0,2284,0,2284
23,0,2284,0,863,0,2284,0,863,0,863,0,863,0,810,0,863,0,863,0,863
24,0,863,0,583,0,863,0,583,0,583,0,583,0,2174,0,583,0,583,0,583
25,0,583,0,1324,0,583,0,1324,0,1324,0,1324,0,2742,0,1324,0,1324,0,1324
26,0,1324,0,197,0,1324,0,197,0,197,0,197,0,2755,0,197,0,197,0,197
27,0,197,0,7199,0,197,0,7199,0,7199,0,7199,0,1624,0,7199,0,7199,0,7199
28,0,7199,0,2404,0,7199,0,2404,0,2404,0,2404,0,4493,0,2404,0,2404,0,2404
29,0,2404,0,5779,0,2404,0,5779,0,5779,0,5779,0,2186,0,5779,0,5275,0,5779
30,0,5779,0,1514,0,5779,0,1514,0,1514,0,1514,0,5059,0,1514,0,1501,0,1514
31,0,1514,0,3656,0,1514,0,3656,0,3656,0,3656,0,4415,0,3656,0,3657,0,3656
32,0,3656,0,2635,0,3656,0,2635,0,2635,0,2635,0,1347,0,2635,0,2635,0,2635
33,0,2635,0,4335,0,2635,0,4335,0,4335,0,4335,0,1318,0,4335,0,4335,0,4335
34,0,4335,0,2766,0,4335,0,2766,0,2766,0,2766,0,1433,0,2766,0,2766,0,2766
35,0,2766,0,2395,0,2766,0,2395,0,2395,0,2395,0,845,0,2395,0,2395,0,2395
36,0,2395,0,3305,0,2395,0,3305,0,3305,0,3305,0,1175,0,3305,0,3305,0,3305
37,0,3305,0,4396,0,3012,0,4396,0,4396,0,4396,0,4807,0,4396,0,4396,0,4396
38,0,4396,0,4028,0,4397,0,7202,0,4028,0,4028,0,7625,0,4028,0,4955,0,4028
39,0,4028,0,116,0,4655,0,3547,0,116,0,116,0,1254,0,116,0,116,0,116
40,0,116,0,3248,0,116,0,3040,0,3248,0,3248,0,3444,0,3248,0,3250,0,3248
41,0,3248,0,3115,0,3250,0,2739,0,3115,0,3115,0,2650,0,3115,0,3115,0,3115
42,0,3115,0,3170,0,3115,0,141,0,3170,0,3170,0,1502,0,3170,0,3170,0,3170
43,0,3170,0,1779,0,3170,0,2222,0,1779,0,1779,0,5809,0,1779,0,1779,0,1779
44,0,1779,0,4023,0,1779,0,3791,0,4023,0,4023,0,5067,0,4023,0,4023,0,4023
45,0,4023,0,2217,0,4023,0,7140,0,2217,0,2217,0,532,0,2217,0,2217,0,2217
46,0,2217,0,3791,0,2217,0,3081,0,3791,0,3791,0,3504,0,3791,0,3791,0,3791
47,0,3791,0,7976,0,3007,0,3117,0,7976,0,7976,0,10158,0,7976,0,7872,0,7976
48,0,7976,0,3065,0,8726,0,452,0,3065,0,3065,0,5672,0,3065,0,3067,0,3065
49,0,3065,0,3116,0,3065,0,481,0,3116,0,3116,0,3380,0,3116,0,3116,0,3116
50,0,3116,0,452,0,3116,0,1301,0,452,0,452,0,3481,0,452,0,452,0,452
51,0,452,0,481,0,452,0,2232,0,481,0,481,0,2076,0,481,0,481,0,481
52,0,481,0,1301,0,481,0,2121,0,1301,0,1301,0,1079,0,1301,0,1301,0,1301
53,0,1301,0,2232,0,1301,0,4424,0,2232,0,2232,0,614,0,2232,0,2232,0,2232
54,0,2232,0,2121,0,2232,0,1731,0,2121,0,2121,0,937,0,2121,0,2121,0,2121
55,0,2121,0,4769,0,2121,0,3378,0,4769,0,4769,0,3300,0,4769,0,4769,0,4769
56,0,4769,0,1667,0,4769,0,1498,0,1667,0,1667,0,2031,0,1667,0,1667,0,1667
57,0,1667,0,3384,0,1667,0,1108,0,3384,0,3384,0,2936,0,3384,0,3384,0,3384
58,0,3384,0,1498,0,3384,0,3363,0,1498,0,1498,0,3327,0,1498,0,1498,0,1498
59,0,1498,0,1108,0,1498,0,2101,0,1108,0,1108,0,3214,0,1108,0,1108,0,1108
60,0,1108,0,3363,0,1108,0,389,0,3363,0,3363,0,1756,0,3363,0,3363,0,3363
61,0,3363,0,2101,0,3363,0,3760,0,2101,0,2101,0,2503,0,2101,0,2101,0,2101
62,0,2101,0,389,0,2101,0,2681,0,389,0,389,0,2449,0,389,0,389,0,389
63,0,389,0,3760,0,389,0,2527,0,3760,0,3760,0,1653,0,3760,0,3760,0,3760
64,0,3760,0,2681,0,3760,0,2780,0,2681,0,2681,0,1527,0,2681,0,2681,0,2681
65,0,2681,0,2527,0,2681,0,2911,0,2527,0,2527,0,1260,0,2527,0,2527,0,2527
66,0,2527,0,2780,0,2527,0,928,0,2780,0,2780,0,1632,0,2780,0,2780,0,2780
67,0,2780,0,2911,0,2780,0,2502,0,2911,0,2911,0,935,0,2911,0,2911,0,2911
68,0,2911,0,928,0,2911,0,4383,0,928,0,928,0,1216,0,928,0,928,0,928
69,0,928,0,2502,0,928,0,3373,0,2502,0,2502,0,1402,0,2502,0,2502,0,2502
70,0,2502,0,4383,0,2502,0,1718,0,4383,0,4383,0,3278,0,4383,0,4114,0,4383
71,0,4383,0,3373,0,4383,0,857,0,3373,0,3373,0,2964,0,3373,0,3379,0,3373
72,0,3373,0,1718,0,3373,0,1181,0,1718,0,1718,0,1641,0,1718,0,1718,0,1718
73,0,1718,0,857,0,1718,0,1901,0,857,0,857,0,1815,0,857,0,857,0,857
74,0,857,0,1181,0,857,0,1453,0,1181,0,1181,0,412,0,1181,0,1181,0,1181
75,0,1181,0,1901,0,1181,0,4718,0,1901,0,1901,0,1765,0,1901,0,1901,0,1901
76,0,1901,0,1453,0,1901,0,1229,0,1453,0,1453,0,6662,0,1453,0,1453,0,1453
77,0,1453,0,4455,0,1453,0,1253,0,4455,0,4455,0,4534,0,4960,0,4204,0,4455
78,0,4455,0,1227,0,4455,0,632,0,1227,0,1227,0,4869,0,1230,0,1229,0,1227
79,0,1227,0,1252,0,1227,0,3903,0,1252,0,1252,0,1255,0,1253,0,1253,0,1252
80,0,1252,0,632,0,1252,0,410,0,632,0,632,0,2429,0,632,0,632,0,632
81,0,632,0,3903,0,632,0,3653,0,3903,0,3903,0,4005,0,3903,0,3903,0,3903
82,0,3903,0,410,0,3903,0,2125,0,410,0,410,0,2100,0,410,0,410,0,410
83,0,410,0,3653,0,410,0,3045,0,3653,0,3653,0,2380,0,3653,0,3653,0,3653
84,0,3653,0,2125,0,3653,0,76,0,2125,0,2125,0,3108,0,2125,0,2125,0,2125
85,0,2125,0,3045,0,2125,0,925,0,3045,0,3045,0,1552,0,3045,0,3045,0,3045
86,0,3045,0,76,0,3045,0,1932,0,76,0,76,0,150,0,76,0,76,0,76
87,0,76,0,925,0,76,0,1925,0,925,0,925,0,1770,0,925,0,925,0,925
88,0,925,0,1932,0,925,0,4623,0,1932,0,1932,0,1505,0,1932,0,1932,0,1932
89,0,1932,0,1925,0,1932,0,3368,0,1925,0,1925,0,2013,0,1925,0,1925,0,1925
90,0,1925,0,4623,0,1925,0,4308,0,4623,0,4623,0,2404,0,4623,0,4623,0,4623
91,0,4623,0,3368,0,4623,0,3380,0,3368,0,3368,0,3966,0,3368,0,3368,0,3956
92,0,3368,0,4308,0,3368,0,1346,0,4308,0,4308,0,680,0,4308,0,4308,0,4318
93,0,4308,0,3380,0,4308,0,500,0,3380,0,3380,0,3982,0,3380,0,3380,0,3380
94,0,3380,0,1346,0,3380,0,1917,0,1346,0,1346,0,656,0,1346,0,1346,0,1346
95,0,1346,0,500,0,1346,0,1928,0,500,0,500,0,1368,0,500,0,500,0,500
96,0,500,0,1917,0,500,0,2102,0,1917,0,1917,0,1032,0,1917,0,1917,0,1917
97,0,1917,0,1928,0,1917,0,2360,0,1928,0,1928,0,2461,0,1928,0,1928,0,1928
98,0,1928,0,2102,0,1928,0,926,0,2102,0,2102,0,6313,0,2102,0,2102,0,2102
99,0,2102,0,2360,0,2102,0,3183,0,2360,0,2360,0,1284,0,2360,0,2360,0,2360
100,0,2360,0,926,0,2360,0,2910,0,926,0,926,0,986,0,926,0,926,0,926
101,0,926,0,3183,0,926,0,2650,0,3183,0,3183,0,3477,0,3183,0,3183,0,3183
102,0,3183,0,2910,0,3183,0,462,0,2910,0,2910,0,1305,0,2910,0,2910,0,2910
103,0,2910,0,2650,0,2910,0,966,0,2651,0,2651,0,115,0,2651,0,2651,0,2651
104,0,2651,0,462,0,2651,0,3093,0,462,0,462,0,132,0,462,0,462,0,462
105,0,462,0,966,0,462,0,1566,0,966,0,966,0,1733,0,966,0,966,0,966
106,0,966,0,3093,0,966,0,2105,0,3093,0,3093,0,4051,0,3093,0,3093,0,3093
107,0,3093,0,1566,0,3093,0,1811,0,1566,0,1566,0,1284,0,1566,0,1566,0,1566
108,0,1566,0,2105,0,1566,0,1486,0,2105,0,2105,0,428,0,2105,0,2105,0,2105
109,0,2105,0,1811,0,2105,0,1045,0,1811,0,1811,0,2779,0,1811,0,1811,0,1811
110,0,1811,0,1486,0,1811,0,2855,0,1486,0,1486,0,2815,0,1486,0,1486,0,1486
111,0,1486,0,1045,0,1486,0,4203,0,1045,0,1045,0,2508,0,1045,0,1045,0,1045
112,0,1045,0,2855,0,1045,0,741,0,2855,0,2855,0,3372,0,2855,0,2855,0,2855
113,0,2855,0,3994,0,2855,0,2931,0,3994,0,3994,0,2981,0,3994,0,3994,0,3994
114,0,3994,0,741,0,3994,0,3579,0,741,0,741,0,3169,0,741,0,741,0,741
115,0,741,0,2931,0,741,0,366,0,2931,0,2931,0,1963,0,2931,0,2931,0,2931
116,0,2931,0,3579,0,2931,0,264,0,3579,0,3579,0,3784,0,3579,0,3579,0,3579
117,0,3579,0,366,0,3579,0,1529,0,366,0,366,0,2300,0,366,0,366,0,366
118,0,366,0,264,0,366,0,4790,0,264,0,264,0,2143,0,264,0,264,0,264
119,0,264,0,1529,0,264,0,1240,0,1529,0,1529,0,1877,0,1529,0,1529,0,1529
120,0,1529,0,4790,0,1529,0,668,0,4790,0,4790,0,517,0,4790,0,4790,0,4790
121,0,4790,0,1240,0,4790,0,885,0,1240,0,1240,0,5320,0,1240,0,1240,0,1240
122,0,1240,0,668,0,1240,0,2732,0,668,0,668,0,83,0,668,0,668,0,668
123,0,668,0,885,0,668,0,2505,0,885,0,885,0,1281,0,885,0,885,0,885
124,0,885,0,2732,0,885,0,1688,0,2732,0,2732,0,4483,0,2732,0,2732,0,1302
125,0,2732,0,2505,0,2973,0,1730,0,2505,0,2505,0,2108,0,2505,0,2505,0,0
126,0,2505,0,1688,0,2506,0,1631,0,1688,0,1688,0,2190,0,1688,0,1688,0,0
127,0,1688,0,1730,0,1688,0,2193,0,1730,0,1730,0,1430,0,1730,0,1730,0,0
