,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,27642,0,97162,0,162575,0,229779,0,293127,0,357134,0,423453,0,486938,0,553344,0,616330
1,0,27400,0,7202,0,7202,0,7202,0,7202,0,7202,0,24316,0,7202,0,7202,0,7202
2,0,3658,0,7573,0,7440,0,7441,0,7574,0,7574,0,3658,0,7573,0,7573,0,7574
3,0,5409,0,4806,0,1765,0,6296,0,5204,0,6640,0,5409,0,7757,0,6806,0,8526
4,0,1638,0,7645,0,6892,0,1549,0,7645,0,7646,0,1638,0,7645,0,7646,0,7646
5,0,2137,0,509,0,610,0,2137,0,509,0,509,0,2137,0,509,0,509,0,509
6,0,1357,0,188,0,1151,0,1357,0,188,0,188,0,1357,0,188,0,188,0,188
7,0,3462,0,2431,0,3487,0,3461,0,2431,0,2431,0,3462,0,2431,0,2431,0,2431
8,0,1407,0,2300,0,2431,0,1407,0,2300,0,2300,0,1407,0,2300,0,2300,0,2300
9,0,1217,0,622,0,2300,0,1217,0,622,0,622,0,1217,0,622,0,622,0,622
10,0,184,0,3527,0,622,0,183,0,3526,0,3525,0,182,0,3527,0,3527,0,3527
11,0,374,0,3954,0,3527,0,373,0,3955,0,3955,0,374,0,3955,0,3955,0,3955
12,0,3445,0,2281,0,3956,0,3444,0,2281,0,2281,0,3444,0,2281,0,2281,0,2281
13,0,1829,0,1248,0,2281,0,1829,0,1248,0,1248,0,1829,0,1248,0,1248,0,1248
14,0,1048,0,2058,0,1248,0,1048,0,2058,0,2058,0,1048,0,2058,0,2058,0,2058
15,0,1679,0,1698,0,2058,0,1679,0,1698,0,1698,0,1679,0,1698,0,1698,0,1698
16,0,1510,0,4913,0,1698,0,1510,0,4913,0,4913,0,1510,0,4913,0,4913,0,4912
17,0,5283,0,2623,0,4913,0,5283,0,2622,0,2622,0,5284,0,2622,0,2622,0,2622
18,0,6132,0,4314,0,2622,0,6134,0,4315,0,4314,0,6133,0,4314,0,4315,0,4315
19,0,3953,0,1070,0,4314,0,3953,0,1070,0,1070,0,3953,0,1070,0,1070,0,1070
20,0,444,0,2810,0,1070,0,444,0,2810,0,2810,0,444,0,2810,0,2810,0,2810
21,0,936,0,5586,0,2810,0,936,0,5586,0,5586,0,936,0,5587,0,5586,0,5586
22,0,4313,0,757,0,5586,0,4313,0,756,0,757,0,4313,0,757,0,756,0,757
23,0,3476,0,3834,0,757,0,3477,0,3834,0,3835,0,3476,0,3833,0,3833,0,3833
24,0,4675,0,173,0,3834,0,4675,0,173,0,174,0,4675,0,174,0,174,0,174
25,0,3765,0,4384,0,173,0,3766,0,4385,0,4385,0,3765,0,4385,0,4385,0,4385
26,0,1991,0,4201,0,4385,0,1991,0,4201,0,4201,0,1991,0,4201,0,4201,0,4201
