,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19106,0,50977,0,81619,0,107925,0,144223,0,176744,0,205052,0,233491,0,264548,0,298771
1,0,5296,0,5705,0,5639,0,11693,0,5705,0,5705,0,5708,0,11732,0,12551,0,5710
2,0,4675,0,4623,0,4553,0,8927,0,4623,0,4623,0,4623,0,8210,0,7927,0,4623
3,0,2014,0,4115,0,4125,0,3872,0,4115,0,4115,0,4115,0,4261,0,4214,0,4115
4,0,5733,0,3113,0,3113,0,3055,0,3113,0,3113,0,3113,0,3107,0,2624,0,3113
5,0,9525,0,5023,0,5023,0,5025,0,5023,0,5023,0,5023,0,5023,0,5068,0,5023
6,0,3423,0,3134,0,3134,0,3134,0,3134,0,3134,0,3134,0,3134,0,3135,0,3134
7,0,6707,0,14701,0,12521,0,14349,0,11325,0,14709,0,12516,0,12009,0,11257,0,14349
8,0,2832,0,8076,0,3165,0,8008,0,9361,0,8078,0,9757,0,10292,0,9363,0,8008
9,0,11754,0,5251,0,11030,0,5240,0,3010,0,5251,0,4545,0,5262,0,2998,0,5240
10,0,4882,0,5568,0,4368,0,5137,0,4491,0,5568,0,5463,0,4999,0,3811,0,5569
11,0,4372,0,6002,0,6162,0,6072,0,9014,0,6002,0,6014,0,7274,0,8951,0,6002
12,0,9424,0,4706,0,4709,0,4708,0,2334,0,4706,0,4705,0,4734,0,2333,0,4706
13,0,4848,0,2655,0,2655,0,2655,0,2872,0,2655,0,2654,0,2655,0,2870,0,2655
14,0,7862,0,23977,0,23881,0,24899,0,2563,0,24899,0,24899,0,24587,0,2563,0,24899
15,0,3570,0,8729,0,6052,0,6044,0,9442,0,6043,0,6043,0,6044,0,9443,0,6044
16,0,5724,0,4385,0,7325,0,7181,0,9909,0,6596,0,7182,0,7514,0,9419,0,7178
17,0,5546,0,5359,0,5826,0,6485,0,2094,0,6362,0,6485,0,6490,0,2037,0,6485
18,0,6340,0,5554,0,4345,0,4329,0,3613,0,4320,0,4329,0,4329,0,14258,0,4329
19,0,2882,0,6340,0,3695,0,3698,0,6005,0,3698,0,3697,0,3698,0,18338,0,3698
20,0,325,0,2882,0,4778,0,4777,0,5609,0,4778,0,4904,0,4784,0,13859,0,4777
21,0,2891,0,325,0,1435,0,1435,0,3396,0,1435,0,1436,0,1435,0,9502,0,1435
22,0,17925,0,2580,0,2419,0,2419,0,2894,0,2419,0,2419,0,2419,0,20430,0,2419
23,0,8564,0,17888,0,5697,0,5696,0,17919,0,5697,0,5696,0,5847,0,10456,0,5696
24,0,20543,0,8575,0,928,0,929,0,8576,0,931,0,931,0,931,0,2155,0,931
25,0,7298,0,20543,0,5613,0,6107,0,17648,0,6107,0,6107,0,5599,0,7415,0,6108
26,0,2155,0,7298,0,4376,0,4353,0,10194,0,4351,0,4351,0,4351,0,3829,0,4351
27,0,5977,0,2155,0,5942,0,5943,0,2155,0,5943,0,5943,0,5943,0,5932,0,5943
28,0,3953,0,5977,0,5430,0,5430,0,5977,0,5430,0,5430,0,5430,0,3862,0,5430
29,0,5933,0,3953,0,12486,0,15955,0,3953,0,12369,0,15955,0,12872,0,1771,0,11980
30,0,3862,0,5933,0,9546,0,6078,0,5934,0,9664,0,6078,0,9365,0,3528,0,10053
31,0,1770,0,3862,0,13934,0,16186,0,3862,0,15956,0,16248,0,15451,0,2819,0,18508
32,0,2517,0,1771,0,9691,0,9691,0,1770,0,9691,0,9691,0,9691,0,4385,0,8539
33,0,2645,0,2518,0,4126,0,2041,0,2906,0,2248,0,1985,0,2704,0,4939,0,1922
34,0,4372,0,2645,0,5192,0,5174,0,2652,0,5175,0,5173,0,5180,0,5541,0,5170
35,0,4937,0,4372,0,5718,0,5720,0,4372,0,4780,0,5720,0,5719,0,17143,0,5391
36,0,5541,0,4937,0,4081,0,4081,0,4937,0,4104,0,4081,0,4081,0,6552,0,4109
37,0,19199,0,5541,0,6502,0,6502,0,5541,0,6506,0,6502,0,6502,0,7520,0,6505
38,0,6552,0,19199,0,10693,0,11467,0,19199,0,11467,0,11467,0,11134,0,1729,0,11085
39,0,7348,0,6551,0,8417,0,6803,0,6552,0,7049,0,5277,0,7175,0,3590,0,5594
40,0,1736,0,7348,0,5523,0,4811,0,7348,0,4811,0,4766,0,5144,0,3368,0,4777
41,0,3590,0,1736,0,3367,0,3354,0,1736,0,3354,0,3350,0,3366,0,2622,0,3351
42,0,3368,0,3590,0,5624,0,7115,0,3590,0,6776,0,7114,0,6934,0,5376,0,7114
43,0,2622,0,3368,0,6528,0,5269,0,3368,0,5551,0,5269,0,5430,0,6130,0,5269
44,0,5376,0,2622,0,8988,0,8365,0,2871,0,8112,0,8957,0,8961,0,6832,0,8957
45,0,6105,0,5376,0,5460,0,5491,0,5386,0,5493,0,5460,0,5460,0,5220,0,5460
46,0,6833,0,6105,0,4235,0,4238,0,6105,0,4515,0,4235,0,4235,0,7897,0,4364
47,0,5220,0,6833,0,5752,0,5753,0,6833,0,5763,0,5752,0,5752,0,7446,0,5757
48,0,7582,0,5220,0,9967,0,10939,0,5220,0,11934,0,12099,0,11277,0,1994,0,11935
49,0,7446,0,7582,0,11388,0,10636,0,7582,0,10636,0,10637,0,10637,0,3148,0,10340
