,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13353,0,46223,0,80413,0,108475,0,138865,0,171241,0,204184,0,233190,0,267735,0,294946
1,0,10289,0,31136,0,10291,0,13777,0,10286,0,29800,0,10630,0,10633,0,13563,0,10634
2,0,8083,0,4892,0,8415,0,9518,0,8084,0,5066,0,6732,0,6717,0,8154,0,6708
3,0,1517,0,4266,0,1507,0,14406,0,1517,0,4273,0,4483,0,4483,0,1516,0,4728
4,0,3080,0,956,0,3079,0,6838,0,3080,0,953,0,4253,0,4253,0,3080,0,4262
5,0,1723,0,7101,0,1723,0,2803,0,1723,0,7102,0,955,0,955,0,1723,0,955
6,0,5283,0,2333,0,5383,0,1214,0,5283,0,2333,0,7100,0,5956,0,5283,0,7547
7,0,2863,0,4003,0,2859,0,6182,0,2863,0,4003,0,2333,0,3377,0,2863,0,2333
8,0,1915,0,1233,0,1916,0,4039,0,1915,0,1233,0,4003,0,3995,0,1915,0,3486
9,0,762,0,6340,0,744,0,6623,0,762,0,5848,0,1233,0,1244,0,762,0,1750
10,0,1072,0,4026,0,1070,0,8036,0,1072,0,4475,0,6273,0,5831,0,1071,0,6341
11,0,7887,0,6557,0,7890,0,7464,0,7887,0,5453,0,4088,0,4492,0,7908,0,4043
12,0,5546,0,7424,0,5545,0,5994,0,5546,0,7143,0,5441,0,5947,0,5545,0,5439
13,0,9246,0,8868,0,9246,0,6466,0,9246,0,7447,0,7714,0,7748,0,9246,0,8692
14,0,3411,0,6078,0,3411,0,3942,0,3411,0,5787,0,7724,0,8297,0,3411,0,7400
15,0,2881,0,5228,0,2881,0,6512,0,2881,0,6471,0,5815,0,5950,0,3098,0,5780
16,0,5913,0,4088,0,5913,0,8596,0,5913,0,3942,0,6471,0,5636,0,5933,0,5926
17,0,1237,0,6146,0,1237,0,3813,0,1237,0,6512,0,3942,0,4051,0,1237,0,4023
18,0,7129,0,8814,0,6944,0,906,0,7701,0,10009,0,6512,0,6522,0,7129,0,6517
19,0,4740,0,3813,0,4731,0,5097,0,4735,0,3813,0,9382,0,10177,0,4740,0,8723
