,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,25490,0,87079,0,147090,0,207439,0,266515,0,326372,0,387560,0,446619,0,507295,0,567685
1,0,7202,0,7202,0,7202,0,881,0,881,0,7202,0,7202,0,7202,0,7202,0,7202
2,0,7202,0,7202,0,7202,0,4482,0,4482,0,878,0,7462,0,878,0,877,0,878
3,0,2594,0,2594,0,2594,0,2027,0,2027,0,2694,0,2694,0,2694,0,2694,0,2694
4,0,2512,0,2512,0,2512,0,1150,0,1150,0,2794,0,2794,0,2794,0,2794,0,2794
5,0,2903,0,2903,0,2903,0,1306,0,1306,0,2481,0,2481,0,2481,0,2481,0,2481
6,0,6438,0,6438,0,6438,0,1189,0,1189,0,3880,0,3880,0,3879,0,3879,0,3879
7,0,2119,0,2118,0,2118,0,2120,0,2120,0,2417,0,2417,0,2417,0,2417,0,2417
8,0,760,0,760,0,760,0,2467,0,2467,0,1919,0,1919,0,1919,0,1919,0,1919
9,0,943,0,943,0,943,0,2344,0,2344,0,891,0,891,0,891,0,891,0,891
10,0,1285,0,1285,0,1285,0,2763,0,2763,0,1017,0,1017,0,1017,0,1017,0,1017
11,0,2882,0,2882,0,2882,0,1991,0,1991,0,70,0,70,0,70,0,70,0,70
12,0,1565,0,1565,0,1565,0,3065,0,3065,0,1225,0,1225,0,1225,0,1225,0,1225
13,0,3008,0,3008,0,3008,0,1031,0,1031,0,3067,0,3067,0,3067,0,3067,0,3067
14,0,3063,0,3063,0,3063,0,1882,0,1882,0,854,0,854,0,854,0,854,0,854
15,0,2678,0,2678,0,2678,0,4654,0,4655,0,5003,0,5004,0,5003,0,5003,0,5003
16,0,1003,0,1004,0,1003,0,1490,0,1490,0,2812,0,2812,0,2812,0,2812,0,2812
17,0,364,0,364,0,364,0,1464,0,1464,0,3489,0,3489,0,3489,0,3489,0,3489
18,0,1213,0,1213,0,1213,0,1336,0,1336,0,6468,0,6468,0,6468,0,6468,0,6468
19,0,1952,0,1952,0,1952,0,3431,0,3431,0,3527,0,3527,0,3527,0,3527,0,3527
20,0,3178,0,3178,0,3178,0,1457,0,1457,0,1509,0,1509,0,1509,0,1509,0,1509
21,0,1045,0,1045,0,1045,0,1699,0,1699,0,1980,0,1980,0,1980,0,1980,0,1980
22,0,2935,0,2935,0,2935,0,3173,0,3173,0,3110,0,3110,0,3110,0,3110,0,3110
23,0,645,0,645,0,645,0,1617,0,1617,0,512,0,512,0,512,0,512,0,512
24,0,1681,0,1681,0,1681,0,649,0,649,0,1759,0,1759,0,1759,0,1759,0,1759
25,0,4581,0,4581,0,4582,0,7053,0,7053,0,4288,0,4289,0,4289,0,4288,0,4289
26,0,277,0,277,0,277,0,4168,0,4169,0,1164,0,1164,0,1164,0,1164,0,1164
27,0,6100,0,5998,0,6099,0,2653,0,8121,0,1823,0,1822,0,1823,0,1823,0,1823
28,0,480,0,480,0,480,0,1314,0,1567,0,1406,0,1406,0,1406,0,1406,0,1406
29,0,1589,0,1589,0,1589,0,4039,0,2644,0,4144,0,4144,0,4143,0,4143,0,4143
30,0,949,0,949,0,949,0,5796,0,1479,0,1285,0,1285,0,1285,0,1284,0,1285
31,0,2113,0,2113,0,2113,0,530,0,2828,0,2226,0,2226,0,2226,0,2226,0,2226
32,0,7046,0,7046,0,7046,0,2449,0,4676,0,3881,0,3881,0,3881,0,3881,0,3881
33,0,2212,0,2212,0,2212,0,1219,0,1623,0,2845,0,2845,0,2845,0,2845,0,2845
34,0,2730,0,2730,0,2730,0,1403,0,1525,0,2532,0,2532,0,2532,0,2532,0,2532
35,0,1152,0,1152,0,1152,0,1654,0,374,0,769,0,769,0,769,0,769,0,769
36,0,1724,0,1724,0,1724,0,3466,0,4793,0,2594,0,420335,0,2594,0,2594,0,2594
37,0,2656,0,2657,0,2656,0,1541,0,2337,0,2481,0,0,0,2481,0,2481,0,2481
38,0,2892,0,2892,0,2892,0,374,0,2198,0,2892,0,0,0,2892,0,2892,0,2892
39,0,2902,0,2902,0,2902,0,4793,0,1991,0,2902,0,0,0,2902,0,2902,0,2902
40,0,1157,0,1157,0,1157,0,2337,0,655,0,1157,0,0,0,1157,0,1157,0,1157
41,0,503,0,503,0,503,0,2198,0,3975,0,503,0,0,0,503,0,503,0,503
42,0,2350,0,2350,0,2350,0,1991,0,838,0,2350,0,0,0,2350,0,2350,0,2350
43,0,3700,0,3700,0,3700,0,655,0,419,0,3700,0,0,0,3700,0,3700,0,3700
44,0,1776,0,1776,0,1776,0,3975,0,1036,0,1776,0,0,0,1776,0,1776,0,1776
45,0,2923,0,2923,0,2923,0,838,0,5243,0,2924,0,0,0,2923,0,2923,0,2924
46,0,1485,0,1485,0,1485,0,419,0,3669,0,1485,0,0,0,1485,0,1485,0,1485
47,0,3885,0,3885,0,3885,0,1036,0,1965,0,3885,0,0,0,3885,0,3885,0,3885
48,0,3465,0,3466,0,3466,0,5244,0,1517,0,3466,0,0,0,3465,0,3465,0,3465
49,0,845,0,845,0,845,0,3669,0,2977,0,845,0,0,0,845,0,845,0,845
50,0,1876,0,1876,0,1876,0,1965,0,2677,0,1876,0,0,0,1876,0,1876,0,1876
51,0,3487,0,3487,0,3487,0,1517,0,854,0,3488,0,0,0,3487,0,3488,0,3487
52,0,233,0,233,0,233,0,2977,0,2318,0,233,0,0,0,233,0,233,0,233
53,0,837,0,837,0,837,0,2677,0,3167,0,837,0,0,0,837,0,837,0,837
54,0,1662,0,1662,0,1662,0,854,0,1714,0,1662,0,0,0,1662,0,1662,0,1662
55,0,3260,0,3260,0,3260,0,513494,0,3764,0,3260,0,0,0,3261,0,3260,0,3260
56,0,1561,0,1561,0,1561,0,0,0,3169,0,1561,0,0,0,1561,0,1561,0,1561
57,0,2134,0,2134,0,2134,0,0,0,389,0,2134,0,0,0,2134,0,2134,0,2134
58,0,2105,0,2105,0,2104,0,0,0,592,0,2105,0,0,0,2104,0,2105,0,2105
59,0,4445,0,4445,0,4445,0,0,0,5067,0,4445,0,0,0,4446,0,4445,0,4445
60,0,1132,0,1132,0,1132,0,0,0,2297,0,1132,0,0,0,1132,0,1132,0,1132
61,0,1884,0,1884,0,1884,0,0,0,2297,0,1884,0,0,0,1884,0,1884,0,1884
62,0,2197,0,2197,0,2197,0,0,0,2098,0,2197,0,0,0,2197,0,2197,0,2197
63,0,1072,0,1072,0,1072,0,0,0,700,0,1072,0,0,0,1072,0,1072,0,1072
64,0,602,0,602,0,602,0,0,0,1978,0,602,0,0,0,602,0,602,0,602
65,0,5949,0,5949,0,5949,0,0,0,407,0,5949,0,0,0,5949,0,5949,0,5949
66,0,488,0,488,0,488,0,0,0,1666,0,488,0,0,0,488,0,488,0,488
67,0,1642,0,1642,0,1642,0,0,0,3633,0,1642,0,0,0,1642,0,1642,0,1642
68,0,2993,0,2993,0,2992,0,0,0,4002,0,2992,0,0,0,2993,0,2992,0,2992
69,0,2338,0,2338,0,2338,0,0,0,5980,0,2338,0,0,0,2338,0,2338,0,2338
