,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14462,0,51631,0,83940,0,119123,0,152810,0,188804,0,220995,0,255329,0,290758,0,325143
1,0,2774,0,2279,0,9498,0,2497,0,9479,0,2228,0,9492,0,9495,0,10209,0,2204
2,0,3345,0,5818,0,2539,0,3343,0,2545,0,5828,0,2534,0,2537,0,57,0,3342
3,0,2961,0,2539,0,1420,0,2961,0,1420,0,2633,0,1420,0,1420,0,1369,0,2961
4,0,1615,0,774,0,2380,0,1615,0,2380,0,774,0,2380,0,2380,0,1221,0,1615
5,0,3054,0,142,0,774,0,3054,0,774,0,143,0,774,0,774,0,1246,0,3055
6,0,188,0,5229,0,143,0,188,0,143,0,1827,0,143,0,143,0,2364,0,188
7,0,4849,0,3888,0,1827,0,4849,0,1827,0,4613,0,1827,0,1827,0,4059,0,4849
8,0,790,0,1253,0,3380,0,790,0,3380,0,1521,0,3380,0,3380,0,3181,0,790
9,0,2882,0,10931,0,1135,0,2882,0,1135,0,433,0,1135,0,1135,0,2679,0,2882
10,0,521,0,5569,0,2284,0,521,0,2284,0,1686,0,2284,0,2284,0,2485,0,521
11,0,4636,0,2029,0,446,0,4636,0,446,0,2308,0,446,0,446,0,2454,0,4997
12,0,716,0,2416,0,1623,0,716,0,1623,0,3559,0,1623,0,1623,0,759,0,716
13,0,1230,0,704,0,2308,0,1230,0,2308,0,1727,0,2308,0,2308,0,1584,0,1230
14,0,30,0,1206,0,3556,0,30,0,3556,0,1989,0,3556,0,3578,0,1468,0,30
15,0,2616,0,53,0,1727,0,2616,0,1727,0,1579,0,1727,0,1727,0,2063,0,2617
16,0,2298,0,1608,0,1989,0,2298,0,1989,0,1976,0,1989,0,1989,0,718,0,2298
17,0,1974,0,1681,0,1579,0,1974,0,1579,0,2585,0,1579,0,1579,0,445,0,1974
18,0,1762,0,1751,0,1976,0,1760,0,1976,0,2560,0,1976,0,1976,0,1550,0,1760
19,0,3017,0,762,0,2585,0,3017,0,2585,0,3199,0,2585,0,2585,0,1048,0,3017
20,0,1265,0,742,0,2560,0,1265,0,2560,0,1763,0,2560,0,2560,0,2689,0,1265
21,0,1659,0,2335,0,3199,0,1659,0,3199,0,926,0,3199,0,3199,0,2209,0,1659
22,0,657,0,526,0,1763,0,657,0,1763,0,3356,0,1763,0,1763,0,2068,0,657
23,0,2299,0,962,0,926,0,2299,0,926,0,1545,0,926,0,926,0,1834,0,2299
24,0,3670,0,254,0,3356,0,3670,0,3356,0,1416,0,3356,0,3356,0,3086,0,3670
25,0,1743,0,1038,0,1545,0,1743,0,1545,0,516,0,1545,0,1545,0,1439,0,1743
26,0,810,0,2847,0,1416,0,810,0,1416,0,1719,0,1416,0,1416,0,708,0,810
27,0,1717,0,1465,0,516,0,1717,0,516,0,1681,0,516,0,516,0,614,0,1717
28,0,2553,0,918,0,1719,0,2553,0,1719,0,1552,0,1719,0,1719,0,1562,0,2553
29,0,912,0,1086,0,1681,0,912,0,1681,0,3008,0,1681,0,1681,0,2794,0,912
30,0,2843,0,2830,0,1552,0,2843,0,1552,0,2686,0,1552,0,1552,0,2884,0,2843
31,0,1503,0,1148,0,3008,0,1503,0,3008,0,1575,0,3008,0,3008,0,786,0,1503
32,0,1091,0,1590,0,2686,0,1091,0,2686,0,1763,0,2686,0,2686,0,2331,0,1091
33,0,1748,0,878,0,1575,0,1748,0,1575,0,690,0,1575,0,1575,0,527,0,1748
34,0,3124,0,918,0,1763,0,3124,0,1763,0,301,0,1763,0,1763,0,962,0,3124
35,0,3256,0,5499,0,690,0,3256,0,690,0,3492,0,690,0,690,0,254,0,3256
36,0,2953,0,2062,0,301,0,2953,0,301,0,712,0,301,0,301,0,1038,0,2953
37,0,3043,0,2099,0,3492,0,3043,0,3492,0,2608,0,3492,0,3492,0,2847,0,3043
38,0,1245,0,2676,0,712,0,1245,0,712,0,985,0,712,0,712,0,1465,0,1245
39,0,972,0,931,0,2608,0,972,0,2608,0,2687,0,2608,0,2608,0,918,0,972
40,0,4154,0,1942,0,985,0,4154,0,985,0,3550,0,985,0,985,0,1086,0,4154
41,0,2326,0,1374,0,2687,0,2326,0,2687,0,1548,0,2687,0,2687,0,2830,0,2326
42,0,4485,0,2919,0,3663,0,4485,0,3611,0,1183,0,3550,0,3550,0,1148,0,4485
43,0,452,0,2787,0,1545,0,452,0,1547,0,1540,0,1548,0,1548,0,1590,0,452
44,0,745,0,2963,0,1183,0,745,0,1183,0,2193,0,1183,0,1183,0,878,0,745
45,0,2512,0,2674,0,1540,0,2512,0,1540,0,1006,0,1540,0,1540,0,918,0,2512
46,0,2548,0,3085,0,2193,0,2548,0,2193,0,1318,0,2193,0,2193,0,5499,0,2548
47,0,3491,0,3136,0,1006,0,3491,0,1006,0,2073,0,1006,0,1006,0,2062,0,3491
48,0,130,0,2160,0,1318,0,130,0,1318,0,2436,0,1318,0,1318,0,2099,0,130
49,0,1808,0,1866,0,2073,0,1808,0,2073,0,2028,0,2073,0,2073,0,2676,0,1808
50,0,3176,0,9898,0,2436,0,3176,0,2436,0,488,0,2436,0,2436,0,931,0,3176
51,0,1857,0,8341,0,2028,0,1857,0,2028,0,2354,0,2028,0,2028,0,1942,0,1857
52,0,3803,0,2277,0,488,0,3803,0,488,0,1830,0,488,0,488,0,1374,0,3803
53,0,1310,0,1790,0,2354,0,1310,0,2354,0,3768,0,2354,0,2354,0,2919,0,1310
54,0,945,0,1778,0,1830,0,945,0,1830,0,1362,0,1830,0,1830,0,2787,0,945
55,0,906,0,1174,0,3768,0,906,0,3768,0,2760,0,3768,0,3768,0,2963,0,906
56,0,734,0,4015,0,1362,0,734,0,1362,0,3491,0,1362,0,1362,0,2674,0,734
57,0,1671,0,1055,0,2760,0,1671,0,2760,0,129,0,2760,0,2760,0,3085,0,1671
58,0,1347,0,3057,0,3491,0,1347,0,3491,0,1808,0,3491,0,3491,0,2918,0,1347
59,0,907,0,2444,0,129,0,907,0,129,0,3176,0,130,0,129,0,2109,0,907
60,0,2297,0,555,0,1808,0,2297,0,1808,0,1857,0,1808,0,1808,0,1867,0,2297
61,0,1740,0,851,0,3176,0,1740,0,3176,0,3803,0,3176,0,3176,0,2464,0,1740
62,0,1301,0,1175,0,1857,0,1301,0,1857,0,1310,0,1857,0,1857,0,5393,0,1301
63,0,1183,0,467,0,3803,0,1183,0,3803,0,945,0,3803,0,2133,0,2336,0,1183
64,0,4014,0,1604,0,1310,0,4014,0,1310,0,906,0,1310,0,8095,0,1601,0,4014
65,0,677,0,17641,0,945,0,676,0,945,0,734,0,945,0,4263,0,1024,0,676
66,0,3056,0,1026,0,906,0,3056,0,906,0,1671,0,906,0,6347,0,1142,0,3056
67,0,2443,0,9653,0,734,0,2443,0,734,0,1347,0,734,0,932,0,596,0,2443
68,0,555,0,1509,0,1671,0,555,0,1671,0,907,0,1671,0,2185,0,1123,0,555
69,0,851,0,1747,0,1347,0,851,0,1347,0,2297,0,1347,0,2633,0,415,0,851
70,0,1175,0,392,0,907,0,1175,0,907,0,1740,0,907,0,2842,0,2998,0,1175
71,0,467,0,2833,0,2297,0,467,0,2297,0,1301,0,2297,0,2263,0,167,0,467
72,0,1604,0,300,0,1740,0,1604,0,1740,0,1183,0,1740,0,1194,0,773,0,1604
73,0,5617,0,2674,0,1301,0,5617,0,1301,0,4014,0,1301,0,1257,0,873,0,5617
74,0,1922,0,2415,0,1183,0,1922,0,1183,0,676,0,1183,0,452,0,6023,0,1922
75,0,1715,0,2368,0,4014,0,1715,0,4014,0,3056,0,4014,0,1482,0,933,0,1715
76,0,825,0,1947,0,676,0,825,0,778,0,2443,0,676,0,4282,0,2185,0,825
77,0,1904,0,4367,0,3056,0,1904,0,3057,0,555,0,3056,0,909,0,2633,0,1904
78,0,2164,0,1929,0,2443,0,2164,0,2444,0,851,0,2443,0,188,0,2842,0,2164
79,0,2867,0,3428,0,555,0,2867,0,555,0,1175,0,555,0,1949,0,2263,0,2867
80,0,1799,0,1695,0,851,0,1799,0,851,0,467,0,851,0,1137,0,1194,0,1799
81,0,1400,0,1582,0,1175,0,1400,0,1175,0,1604,0,1175,0,7606,0,1257,0,1400
82,0,3362,0,2548,0,467,0,3362,0,467,0,5617,0,467,0,2634,0,452,0,3362
83,0,768,0,2632,0,1604,0,768,0,1604,0,1922,0,1604,0,1416,0,1482,0,768
84,0,1828,0,2456,0,5617,0,1828,0,5617,0,1715,0,5617,0,1932,0,4282,0,1828
85,0,1912,0,1829,0,1922,0,1912,0,1922,0,825,0,1922,0,1537,0,909,0,1912
86,0,2665,0,1823,0,1715,0,2665,0,1715,0,1904,0,1715,0,1747,0,188,0,2665
87,0,1648,0,1802,0,825,0,1648,0,825,0,2164,0,825,0,393,0,1949,0,1648
88,0,811,0,1953,0,1904,0,811,0,1904,0,2867,0,1904,0,2833,0,1137,0,811
89,0,1837,0,2236,0,2164,0,1837,0,2164,0,1799,0,2164,0,300,0,7606,0,1837
90,0,2096,0,1130,0,2867,0,2096,0,2888,0,1400,0,2867,0,2674,0,2634,0,2096
91,0,3502,0,1345,0,1799,0,3502,0,1799,0,3362,0,1799,0,2415,0,1416,0,3502
92,0,3831,0,846,0,1400,0,3831,0,1400,0,768,0,1400,0,2368,0,1932,0,3831
93,0,2307,0,1008,0,3362,0,2307,0,3362,0,1828,0,3362,0,1947,0,1537,0,2307
94,0,2994,0,835,0,768,0,2994,0,768,0,1912,0,768,0,4367,0,1747,0,2994
95,0,2048,0,2671,0,1828,0,2048,0,1828,0,2665,0,1828,0,1929,0,393,0,2048
96,0,1850,0,103,0,1912,0,1850,0,1912,0,1648,0,1912,0,3428,0,2833,0,1850
