,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14809,0,42454,0,73737,0,101214,0,128984,0,159160,0,188245,0,213898,0,244726,0,273993
1,0,3267,0,3192,0,12625,0,14289,0,1898,0,2525,0,4712,0,2190,0,14442,0,3270
2,0,2975,0,3972,0,237,0,1927,0,3961,0,2245,0,2975,0,2245,0,1927,0,2975
3,0,10810,0,1522,0,1621,0,1172,0,1522,0,5474,0,11125,0,4416,0,1166,0,10802
4,0,3523,0,1458,0,1494,0,1276,0,1457,0,2654,0,3523,0,2654,0,1277,0,3523
5,0,6786,0,3176,0,3132,0,2915,0,4140,0,884,0,6786,0,739,0,2915,0,6786
6,0,1299,0,1903,0,1903,0,1568,0,2017,0,353,0,1299,0,332,0,1614,0,1299
7,0,3890,0,3841,0,3840,0,2754,0,3854,0,2705,0,3890,0,2782,0,2750,0,3890
8,0,2824,0,1696,0,1696,0,2866,0,1696,0,378,0,2824,0,372,0,2867,0,2824
9,0,4698,0,883,0,883,0,2198,0,883,0,1224,0,4698,0,1226,0,2198,0,4094
10,0,3041,0,1636,0,1636,0,4582,0,1636,0,3386,0,3041,0,3387,0,4582,0,3171
11,0,2887,0,1321,0,1321,0,1052,0,1321,0,1965,0,2887,0,1965,0,1052,0,2914
12,0,2449,0,1589,0,1589,0,680,0,1589,0,2664,0,2449,0,2664,0,680,0,2452
13,0,1619,0,1570,0,1570,0,2132,0,1570,0,1959,0,1619,0,1959,0,2132,0,1619
14,0,763,0,234,0,232,0,1177,0,234,0,2130,0,763,0,2130,0,1177,0,763
15,0,1143,0,2885,0,2886,0,1505,0,2885,0,1055,0,1143,0,1055,0,1505,0,1143
16,0,2404,0,1351,0,1351,0,2102,0,1351,0,183,0,2404,0,183,0,2102,0,2404
17,0,1008,0,5226,0,5226,0,3697,0,5226,0,10638,0,1008,0,11655,0,3697,0,1008
18,0,899,0,3788,0,4473,0,138,0,4423,0,2439,0,899,0,2419,0,138,0,899
19,0,3158,0,2591,0,2597,0,1900,0,2597,0,1429,0,3158,0,1429,0,1900,0,2812
20,0,2675,0,1900,0,1907,0,3506,0,1906,0,2912,0,2675,0,2915,0,3506,0,2718
21,0,1151,0,4283,0,4283,0,1528,0,4283,0,178,0,1151,0,177,0,1528,0,1151
22,0,2018,0,2775,0,2775,0,1429,0,2776,0,5218,0,2018,0,5440,0,1429,0,2018
23,0,5687,0,5205,0,5205,0,5023,0,5205,0,3249,0,6600,0,3246,0,5055,0,5687
24,0,2514,0,2589,0,2589,0,3277,0,2589,0,2488,0,2649,0,2481,0,3277,0,2514
25,0,1760,0,1760,0,1760,0,2491,0,1760,0,2825,0,1759,0,2824,0,2490,0,1760
26,0,988,0,988,0,988,0,17505,0,988,0,1267,0,988,0,1267,0,2825,0,988
27,0,3218,0,3218,0,3218,0,3003,0,3218,0,3013,0,3218,0,3013,0,1267,0,3218
28,0,4822,0,4497,0,4823,0,917,0,4823,0,3489,0,4823,0,3489,0,3013,0,4823
29,0,3411,0,3460,0,3411,0,2523,0,3411,0,1668,0,3411,0,1668,0,3490,0,3411
30,0,2344,0,2349,0,2343,0,2485,0,2343,0,1678,0,2343,0,1678,0,1668,0,2343
31,0,916,0,916,0,916,0,2983,0,916,0,1799,0,916,0,1799,0,1678,0,916
32,0,2522,0,2522,0,2522,0,1916,0,2522,0,822,0,2522,0,822,0,1799,0,2522
33,0,2485,0,2485,0,2485,0,3629,0,2485,0,10575,0,2485,0,10639,0,822,0,2485
34,0,2869,0,2869,0,2869,0,2096,0,2869,0,1495,0,2869,0,1498,0,10589,0,2869
35,0,1911,0,1911,0,1911,0,1394,0,1911,0,3266,0,1911,0,3717,0,1496,0,1911
