,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15960,0,56534,0,93806,0,133814,0,168744,0,206698,0,245653,0,283306,0,320554,0,359285
1,0,7229,0,9874,0,7229,0,14086,0,7229,0,7599,0,7229,0,9867,0,7229,0,7810
2,0,7284,0,8064,0,7284,0,11778,0,7284,0,7230,0,7284,0,8078,0,7284,0,7230
3,0,5763,0,7621,0,5763,0,7921,0,5763,0,7284,0,5763,0,7620,0,5763,0,7284
4,0,19296,0,7750,0,14491,0,3890,0,19296,0,5833,0,19296,0,8065,0,14642,0,5763
5,0,7607,0,23209,0,7808,0,18138,0,7607,0,19296,0,7607,0,18299,0,7511,0,19296
6,0,29394,0,15745,0,13719,0,21003,0,71746,0,7607,0,29393,0,33248,0,67037,0,7607
7,0,7574,0,14272,0,6376,0,7882,0,7852,0,54778,0,7573,0,26117,0,15162,0,67921
8,0,18799,0,12507,0,17444,0,31930,0,4712,0,7812,0,19294,0,15490,0,11453,0,14941
9,0,2997,0,8615,0,3025,0,5409,0,4239,0,5567,0,2998,0,7929,0,3614,0,10663
10,0,4083,0,4893,0,4378,0,3900,0,14264,0,11230,0,4081,0,6318,0,9331,0,5084
11,0,11401,0,9142,0,9665,0,8137,0,7202,0,15414,0,11401,0,5791,0,7519,0,8220
12,0,3612,0,7156,0,15084,0,7936,0,12747,0,7225,0,3612,0,10345,0,7376,0,7524
13,0,9054,0,6039,0,7937,0,6329,0,17054,0,6314,0,9054,0,8439,0,7554,0,7380
14,0,7523,0,5831,0,6321,0,5791,0,20000,0,5791,0,7523,0,7880,0,6245,0,7554
15,0,7376,0,10345,0,5791,0,10834,0,6714,0,10345,0,7376,0,1002,0,29034,0,6245
16,0,7556,0,10457,0,9491,0,10458,0,6249,0,10457,0,7556,0,7673,0,15876,0,25176
17,0,6244,0,6184,0,8630,0,6184,0,8632,0,6184,0,6640,0,9308,0,15250,0,19385
18,0,29034,0,1101,0,7722,0,1101,0,23126,0,1101,0,29082,0,10173,0,3515,0,11922
19,0,15876,0,7659,0,992,0,7688,0,8868,0,7783,0,15811,0,5936,0,17257,0,3647
20,0,15250,0,9311,0,7684,0,9456,0,4507,0,9483,0,15144,0,12309,0,12405,0,17259
21,0,3515,0,10173,0,9455,0,12111,0,9646,0,13299,0,3520,0,7202,0,8924,0,13398
22,0,17257,0,6405,0,10174,0,6404,0,13645,0,6403,0,17257,0,6067,0,3035,0,8023
23,0,13398,0,12406,0,6405,0,11385,0,8756,0,12406,0,13398,0,1103,0,6846,0,3033
24,0,7995,0,7202,0,11789,0,7202,0,283,0,7202,0,7995,0,21030,0,42269,0,6846
25,0,3033,0,6151,0,7202,0,6123,0,8270,0,6059,0,3033,0,17314,0,2132,0,42352
26,0,6846,0,1103,0,6106,0,1103,0,3712,0,1103,0,6846,0,4355,0,7166,0,2132
27,0,42337,0,21030,0,1103,0,21030,0,10556,0,21030,0,42338,0,5333,0,9982,0,7166
28,0,2132,0,17313,0,21030,0,7846,0,5146,0,17314,0,2132,0,23695,0,20466,0,9982
29,0,7166,0,4355,0,12238,0,11022,0,13030,0,4355,0,7166,0,26826,0,0,0,0
30,0,9982,0,5350,0,1925,0,4364,0,2938,0,5333,0,9982,0,0,0,0,0,0
31,0,27831,0,18666,0,7190,0,5307,0,13981,0,20671,0,27831,0,0,0,0,0,0
32,0,11786,0,28047,0,9979,0,20865,0,43452,0,29739,0,11786,0,0,0,0,0,0
33,0,32132,0,18329,0,32653,0,27860,0,17892,0,17252,0,6725,0,0,0,0,0,0
34,0,16278,0,24144,0,11748,0,18437,0,6622,0,12968,0,0,0,0,0,0,0,0
35,0,7202,0,4627,0,32067,0,23588,0,0,0,0,0,0,0,0,0,0,0,0
36,0,9789,0,836,0,15015,0,7202,0,0,0,0,0,0,0,0,0,0,0,0
37,0,23313,0,1094,0,7202,0,900,0,0,0,0,0,0,0,0,0,0,0,0
38,0,16818,0,27311,0,10012,0,5470,0,0,0,0,0,0,0,0,0,0,0,0
39,0,4736,0,5829,0,19739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,14825,0,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
