,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19519,0,66017,0,109918,0,156681,0,200799,0,247251,0,291401,0,336888,0,381432,0,425319
1,0,7202,0,7202,0,7202,0,17341,0,8055,0,16771,0,8310,0,8311,0,8055,0,8055
2,0,2325,0,2325,0,2325,0,2444,0,5221,0,2444,0,4738,0,4246,0,4587,0,5700
3,0,2749,0,2749,0,2749,0,2551,0,1429,0,2551,0,1114,0,1113,0,1429,0,1429
4,0,1812,0,1812,0,1812,0,782,0,2581,0,782,0,1234,0,1234,0,2581,0,2581
5,0,1634,0,7202,0,1634,0,70,0,782,0,70,0,1260,0,1260,0,782,0,782
6,0,3485,0,2385,0,3485,0,1769,0,70,0,1769,0,2399,0,2399,0,70,0,70
7,0,119,0,1325,0,119,0,4101,0,1769,0,4101,0,3805,0,3805,0,1769,0,1769
8,0,4692,0,1496,0,4692,0,4425,0,4101,0,4425,0,2088,0,2088,0,4101,0,4101
9,0,328,0,3272,0,328,0,2110,0,4425,0,2110,0,2886,0,2886,0,4424,0,4425
10,0,1796,0,13085,0,1797,0,2626,0,2110,0,2625,0,793,0,793,0,2110,0,2110
11,0,917,0,7202,0,917,0,2709,0,2625,0,2709,0,3040,0,3040,0,2626,0,2625
12,0,1135,0,6427,0,1134,0,2111,0,2709,0,2111,0,4231,0,4231,0,2709,0,2709
13,0,1591,0,2640,0,1591,0,2160,0,2111,0,2160,0,1170,0,1170,0,2111,0,2111
14,0,868,0,339,0,868,0,1860,0,2160,0,1860,0,2230,0,2230,0,2160,0,2160
15,0,1709,0,809,0,1710,0,3102,0,1860,0,3102,0,717,0,717,0,1860,0,1860
16,0,587,0,1963,0,587,0,2671,0,3102,0,2671,0,1456,0,1456,0,3102,0,3102
17,0,525,0,2591,0,525,0,1719,0,2671,0,1719,0,1398,0,1398,0,2672,0,2671
18,0,3626,0,456,0,3595,0,2060,0,1719,0,2060,0,354,0,354,0,1719,0,1719
19,0,3519,0,1310,0,3518,0,1253,0,2060,0,1253,0,1914,0,1914,0,2060,0,2060
20,0,1398,0,2786,0,1398,0,1252,0,1253,0,1252,0,2027,0,2027,0,1253,0,1253
21,0,354,0,2159,0,354,0,2050,0,1252,0,2050,0,3346,0,3346,0,1252,0,1252
22,0,1914,0,2261,0,1914,0,1879,0,2050,0,1730,0,587,0,587,0,2050,0,2050
23,0,2027,0,2554,0,2027,0,628,0,1879,0,628,0,3819,0,3819,0,1879,0,1878
24,0,3346,0,3921,0,3346,0,2078,0,628,0,2078,0,1680,0,1680,0,628,0,628
25,0,587,0,3361,0,587,0,1042,0,2078,0,1043,0,1602,0,1602,0,2078,0,2078
26,0,3819,0,1075,0,3819,0,2591,0,1043,0,2591,0,2106,0,2106,0,1042,0,1043
27,0,1680,0,2857,0,1680,0,456,0,2591,0,456,0,3313,0,3313,0,2591,0,2591
28,0,1601,0,2275,0,1602,0,1310,0,456,0,1310,0,1376,0,1376,0,456,0,456
29,0,2106,0,372,0,2106,0,2786,0,1310,0,2786,0,3249,0,3249,0,1310,0,1310
30,0,3313,0,1393,0,3313,0,2159,0,2785,0,2159,0,901,0,901,0,2786,0,2786
31,0,1376,0,1627,0,1376,0,2261,0,2159,0,2261,0,318,0,318,0,2159,0,2159
32,0,3249,0,740,0,3249,0,2554,0,2261,0,2554,0,1837,0,1837,0,2261,0,2261
33,0,901,0,129,0,901,0,3921,0,2554,0,3921,0,1320,0,1320,0,2554,0,2554
34,0,318,0,5060,0,318,0,3361,0,3921,0,3361,0,3835,0,3834,0,3920,0,3921
35,0,1837,0,3887,0,1837,0,1075,0,3361,0,1075,0,487,0,487,0,3361,0,3361
36,0,1320,0,4474,0,1320,0,2857,0,1075,0,2857,0,1985,0,1985,0,1075,0,1075
37,0,3834,0,2563,0,3834,0,2275,0,2857,0,2275,0,4070,0,4070,0,2857,0,2857
38,0,487,0,73,0,487,0,372,0,2275,0,372,0,4040,0,4040,0,2275,0,2275
39,0,1985,0,3395,0,1985,0,1393,0,372,0,1393,0,1816,0,1816,0,372,0,372
40,0,4070,0,1468,0,4070,0,1627,0,1393,0,1627,0,194,0,194,0,1393,0,1393
41,0,4041,0,4074,0,4040,0,740,0,1627,0,740,0,3369,0,3369,0,1627,0,1627
42,0,1816,0,1965,0,1816,0,129,0,739,0,129,0,2531,0,2531,0,739,0,740
43,0,194,0,3095,0,194,0,4735,0,129,0,4735,0,3478,0,3478,0,129,0,129
44,0,3370,0,573,0,3370,0,3887,0,4735,0,3887,0,8419,0,8410,0,4735,0,4735
45,0,2531,0,5722,0,2531,0,4474,0,3887,0,4474,0,1863,0,1863,0,3887,0,3886
46,0,3478,0,1217,0,3478,0,2563,0,4474,0,2563,0,2885,0,2885,0,4474,0,4474
47,0,8420,0,3360,0,8420,0,73,0,2562,0,73,0,938,0,938,0,2562,0,2563
48,0,1863,0,2104,0,1863,0,3395,0,73,0,3395,0,1972,0,1972,0,73,0,73
49,0,2885,0,6542,0,2885,0,1468,0,3395,0,1468,0,4000,0,4000,0,3395,0,3151
50,0,938,0,2332,0,938,0,4074,0,1468,0,4074,0,2526,0,2526,0,1468,0,1469
51,0,1972,0,2389,0,1972,0,1965,0,4074,0,1965,0,2619,0,2619,0,4074,0,3970
52,0,4000,0,2638,0,4000,0,3095,0,1965,0,3096,0,3398,0,3398,0,1965,0,1977
53,0,2526,0,3156,0,2526,0,3677,0,3095,0,3677,0,2160,0,2160,0,3095,0,3095
54,0,2619,0,4843,0,2619,0,4910,0,3677,0,4910,0,3205,0,3205,0,3677,0,7236
55,0,3398,0,2875,0,3397,0,674,0,4910,0,674,0,420,0,420,0,4910,0,8893
56,0,2160,0,1071,0,2160,0,5680,0,674,0,5680,0,758,0,758,0,674,0,1990
57,0,3205,0,929,0,3205,0,1217,0,5680,0,1217,0,2040,0,2040,0,5680,0,6819
58,0,420,0,1046,0,420,0,3360,0,1217,0,3360,0,3011,0,3011,0,1217,0,172
59,0,758,0,3191,0,758,0,2104,0,3360,0,2103,0,360,0,360,0,3360,0,2303
60,0,2040,0,2486,0,2040,0,6542,0,2104,0,6542,0,571,0,571,0,2104,0,1269
61,0,3011,0,1719,0,3011,0,2332,0,6542,0,2332,0,1175,0,1175,0,6542,0,3563
62,0,360,0,355,0,360,0,2389,0,2332,0,2389,0,5465,0,5464,0,2332,0,1138
63,0,571,0,290,0,571,0,2638,0,2389,0,2638,0,172,0,172,0,2389,0,1787
64,0,1175,0,2936,0,1175,0,3156,0,2638,0,3156,0,2304,0,2304,0,2638,0,1624
65,0,5465,0,2586,0,5465,0,4843,0,3155,0,4843,0,1272,0,1267,0,3156,0,836
66,0,172,0,1096,0,172,0,2875,0,4843,0,2875,0,3563,0,3563,0,4843,0,1918
67,0,2304,0,792,0,2303,0,1071,0,2875,0,1071,0,1138,0,1138,0,2875,0,1025
68,0,1267,0,3077,0,1269,0,929,0,1071,0,929,0,1787,0,1787,0,1071,0,2492
69,0,3563,0,2010,0,3563,0,1046,0,929,0,1046,0,1624,0,1625,0,929,0,2914
70,0,1138,0,1879,0,1138,0,3191,0,1046,0,3191,0,836,0,836,0,1046,0,1576
71,0,1787,0,1735,0,1787,0,2486,0,3191,0,2486,0,1918,0,1918,0,3191,0,3351
72,0,1625,0,2792,0,1625,0,1719,0,2486,0,1719,0,1025,0,1025,0,2486,0,871
73,0,836,0,589,0,836,0,355,0,1719,0,355,0,2492,0,2492,0,1719,0,670
74,0,1918,0,583,0,1918,0,290,0,355,0,290,0,2914,0,2914,0,355,0,2804
75,0,1025,0,4885,0,1025,0,2936,0,290,0,2936,0,1576,0,1576,0,290,0,1680
76,0,2492,0,2142,0,2492,0,2586,0,2936,0,2586,0,3351,0,3351,0,2936,0,4217
77,0,2914,0,3093,0,2914,0,1096,0,2586,0,1096,0,871,0,871,0,2586,0,1178
78,0,1576,0,7202,0,1576,0,792,0,1096,0,792,0,670,0,670,0,1096,0,222
79,0,3351,0,7202,0,3351,0,3077,0,792,0,3077,0,2804,0,2804,0,792,0,1359
80,0,871,0,5871,0,871,0,2010,0,3077,0,2010,0,1680,0,1680,0,3077,0,857
81,0,670,0,5411,0,670,0,1879,0,2010,0,1879,0,4217,0,4217,0,2010,0,2009
82,0,2804,0,2566,0,2804,0,1735,0,1879,0,1735,0,1178,0,1178,0,1879,0,3550
83,0,1680,0,140,0,1680,0,2792,0,1735,0,2792,0,222,0,222,0,1735,0,1605
84,0,4217,0,981,0,4217,0,589,0,2792,0,589,0,1359,0,1359,0,2792,0,2412
85,0,1178,0,2756,0,1178,0,583,0,589,0,583,0,857,0,857,0,589,0,2492
86,0,222,0,1992,0,222,0,4886,0,583,0,4886,0,2009,0,2009,0,583,0,2037
87,0,1359,0,1010,0,1359,0,2140,0,4885,0,2140,0,3548,0,3548,0,4885,0,3236
88,0,857,0,3483,0,857,0,3093,0,2141,0,3093,0,1605,0,1605,0,2140,0,1314
89,0,2009,0,1416,0,2009,0,2941,0,3093,0,2941,0,2412,0,7381,0,3093,0,2782
90,0,3549,0,2316,0,3550,0,2952,0,2941,0,2952,0,2492,0,5460,0,2941,0,2545
91,0,1605,0,758,0,1605,0,3671,0,2952,0,3671,0,2037,0,2542,0,2952,0,4669
92,0,2412,0,1673,0,2412,0,2823,0,3671,0,2823,0,3236,0,4669,0,3671,0,1357
93,0,2492,0,2521,0,2492,0,1410,0,2823,0,1410,0,1314,0,1357,0,2823,0,1442
94,0,2037,0,1702,0,2037,0,569,0,1410,0,569,0,2782,0,1442,0,1410,0,616
95,0,3236,0,2548,0,3236,0,1998,0,569,0,1998,0,2545,0,616,0,569,0,2430
96,0,1314,0,3923,0,1314,0,4641,0,1998,0,5053,0,4669,0,2430,0,1998,0,877
97,0,2782,0,3445,0,2782,0,458,0,4641,0,458,0,1357,0,877,0,4641,0,2136
98,0,2545,0,2309,0,2545,0,1393,0,458,0,1393,0,1442,0,2136,0,458,0,2565
99,0,4669,0,498,0,4669,0,188,0,1393,0,188,0,616,0,2565,0,1393,0,140
100,0,1357,0,1206,0,1357,0,2266,0,188,0,2266,0,2430,0,140,0,188,0,981
101,0,1442,0,812,0,1442,0,358,0,2266,0,358,0,877,0,981,0,2266,0,2756
102,0,616,0,435,0,616,0,3419,0,358,0,3419,0,2136,0,2756,0,358,0,1992
103,0,2430,0,3727,0,2430,0,2153,0,3419,0,2153,0,2565,0,1992,0,3419,0,1010
104,0,877,0,2620,0,877,0,780,0,2153,0,780,0,140,0,1010,0,2153,0,3113
105,0,2135,0,822,0,2136,0,2209,0,780,0,2209,0,981,0,3160,0,780,0,1416
106,0,2565,0,2911,0,2565,0,3526,0,2209,0,3526,0,2756,0,1416,0,2209,0,2316
107,0,140,0,23530,0,140,0,166,0,3526,0,166,0,1992,0,2316,0,3526,0,758
108,0,981,0,1778,0,981,0,3701,0,166,0,3702,0,1010,0,759,0,166,0,1674
109,0,2756,0,12118,0,2756,0,2947,0,3701,0,2947,0,2916,0,1674,0,3701,0,2522
110,0,1992,0,2339,0,1992,0,974,0,2947,0,974,0,1416,0,2521,0,2947,0,1702
111,0,1010,0,2878,0,1010,0,1277,0,974,0,1277,0,2316,0,1702,0,974,0,2548
112,0,2756,0,738,0,2756,0,1281,0,1277,0,1280,0,759,0,2548,0,1277,0,3923
113,0,1416,0,2130,0,1416,0,4120,0,1281,0,4120,0,1674,0,3923,0,1281,0,3445
114,0,2316,0,1204,0,2316,0,1041,0,4121,0,1041,0,2521,0,3445,0,4121,0,2309
115,0,758,0,3053,0,759,0,571,0,1041,0,571,0,1702,0,2309,0,1041,0,498
116,0,1673,0,1562,0,1674,0,170,0,571,0,170,0,2548,0,498,0,571,0,1206
117,0,2521,0,3773,0,2522,0,1968,0,170,0,1968,0,3923,0,1206,0,170,0,812
118,0,1702,0,2227,0,1702,0,5159,0,1968,0,5159,0,3445,0,812,0,1968,0,435
119,0,2548,0,1068,0,2350,0,1225,0,5159,0,1225,0,2309,0,435,0,5159,0,3727
120,0,3923,0,1232,0,4135,0,1780,0,1225,0,1780,0,498,0,3727,0,1225,0,2620
121,0,3445,0,2067,0,3445,0,877,0,1780,0,877,0,1206,0,2620,0,1780,0,822
122,0,2309,0,805,0,2309,0,1239,0,877,0,1239,0,812,0,822,0,877,0,1074
123,0,498,0,3374,0,498,0,3696,0,1239,0,3696,0,435,0,1074,0,1239,0,3004
124,0,1206,0,1666,0,1206,0,2625,0,3696,0,2625,0,3728,0,3004,0,3696,0,3894
125,0,812,0,2857,0,812,0,1479,0,2625,0,1479,0,2620,0,3895,0,2625,0,560
126,0,435,0,1783,0,435,0,2064,0,1479,0,2064,0,822,0,560,0,1479,0,0
127,0,3727,0,661,0,3727,0,2269,0,2064,0,2269,0,1074,0,655,0,2064,0,0
128,0,2620,0,7147,0,2620,0,5266,0,2269,0,5206,0,3004,0,2044,0,2269,0,0
129,0,822,0,7757,0,822,0,186,0,5266,0,186,0,3894,0,700,0,5266,0,0
130,0,1074,0,11446,0,1074,0,1233,0,186,0,1233,0,560,0,3886,0,186,0,0
131,0,3004,0,1941,0,3004,0,1991,0,1233,0,1991,0,655,0,1977,0,1233,0,0
132,0,3894,0,2894,0,3894,0,154,0,1991,0,154,0,2044,0,1787,0,1991,0,0
133,0,560,0,4415,0,560,0,1727,0,154,0,1727,0,700,0,3703,0,154,0,0
134,0,655,0,1688,0,655,0,1393,0,1727,0,1393,0,3887,0,2484,0,1727,0,0
135,0,2044,0,1860,0,2044,0,2748,0,1393,0,2748,0,1978,0,2049,0,1393,0,0
136,0,701,0,2247,0,701,0,805,0,2747,0,805,0,1787,0,1512,0,2748,0,0
137,0,3886,0,2178,0,3886,0,1067,0,805,0,1067,0,3703,0,2723,0,805,0,0
138,0,1977,0,11123,0,1977,0,109,0,1067,0,109,0,2485,0,2997,0,1067,0,0
139,0,1787,0,7202,0,1787,0,1217,0,109,0,1217,0,2049,0,1614,0,109,0,0
140,0,3703,0,2244,0,3703,0,611,0,1217,0,611,0,1512,0,1806,0,1217,0,0
141,0,2484,0,1247,0,2484,0,520,0,611,0,521,0,2722,0,4264,0,611,0,0
142,0,2049,0,3821,0,2049,0,2404,0,521,0,2404,0,2998,0,333,0,520,0,0
143,0,1512,0,1568,0,1512,0,1109,0,2404,0,1109,0,1614,0,3211,0,2404,0,0
144,0,2723,0,2130,0,2723,0,1620,0,1109,0,1620,0,1806,0,1347,0,1109,0,0
145,0,2998,0,1088,0,2998,0,1116,0,1620,0,1116,0,4264,0,1302,0,0,0,0
146,0,1614,0,1789,0,1614,0,3544,0,1116,0,3544,0,333,0,2502,0,0,0,0
147,0,1806,0,2763,0,1806,0,1776,0,3544,0,1776,0,3211,0,3419,0,0,0,0
148,0,4264,0,918,0,4264,0,2856,0,1776,0,2856,0,1347,0,3141,0,0,0,0
149,0,333,0,2645,0,333,0,738,0,2856,0,738,0,1302,0,2321,0,0,0,0
150,0,3211,0,2750,0,3211,0,2131,0,738,0,2131,0,2502,0,1640,0,0,0,0
151,0,1347,0,921,0,1347,0,1204,0,2130,0,1204,0,3418,0,0,0,0,0,0
152,0,1302,0,3145,0,1302,0,3053,0,1204,0,3053,0,3141,0,0,0,0,0,0
153,0,2502,0,1826,0,2502,0,1562,0,3052,0,1562,0,2321,0,0,0,0,0,0
154,0,3418,0,1614,0,3418,0,3773,0,1562,0,3773,0,1640,0,0,0,0,0,0
155,0,3141,0,7480,0,3141,0,2227,0,3773,0,2227,0,951,0,0,0,0,0,0
156,0,2321,0,7429,0,2321,0,1068,0,2227,0,1068,0,1119,0,0,0,0,0,0
157,0,1640,0,1517,0,1640,0,1232,0,1068,0,1232,0,611,0,0,0,0,0,0
158,0,951,0,778,0,951,0,2067,0,1232,0,2067,0,3629,0,0,0,0,0,0
159,0,1119,0,3070,0,1119,0,805,0,2067,0,805,0,2509,0,0,0,0,0,0
160,0,611,0,0,0,611,0,3375,0,805,0,3374,0,3481,0,0,0,0,0,0
161,0,3629,0,0,0,3629,0,1666,0,3374,0,1666,0,7000,0,0,0,0,0,0
162,0,2509,0,0,0,2509,0,2857,0,1666,0,2856,0,2876,0,0,0,0,0,0
163,0,3481,0,0,0,3481,0,1783,0,2857,0,1783,0,2546,0,0,0,0,0,0
164,0,7000,0,0,0,7000,0,661,0,1783,0,661,0,150,0,0,0,0,0,0
165,0,2876,0,0,0,2876,0,2211,0,661,0,2211,0,0,0,0,0,0,0,0
166,0,2547,0,0,0,2545,0,1222,0,2211,0,1222,0,0,0,0,0,0,0,0
167,0,429,0,0,0,429,0,2145,0,1222,0,2145,0,0,0,0,0,0,0,0
168,0,1874,0,0,0,1874,0,4684,0,2145,0,4684,0,0,0,0,0,0,0,0
169,0,2086,0,0,0,2086,0,1552,0,4684,0,1552,0,0,0,0,0,0,0,0
170,0,2706,0,0,0,2706,0,4880,0,1552,0,4880,0,0,0,0,0,0,0,0
171,0,2578,0,0,0,2578,0,2490,0,4880,0,2490,0,0,0,0,0,0,0,0
172,0,2195,0,0,0,2195,0,4635,0,2491,0,4635,0,0,0,0,0,0,0,0
173,0,2794,0,0,0,2794,0,857,0,4635,0,857,0,0,0,0,0,0,0,0
174,0,903,0,0,0,903,0,2199,0,857,0,0,0,0,0,0,0,0,0,0
175,0,1839,0,0,0,1839,0,2254,0,2199,0,0,0,0,0,0,0,0,0,0
176,0,1676,0,0,0,1676,0,3524,0,2255,0,0,0,0,0,0,0,0,0,0
177,0,3236,0,0,0,3236,0,6226,0,3524,0,0,0,0,0,0,0,0,0,0
178,0,345,0,0,0,345,0,1142,0,6226,0,0,0,0,0,0,0,0,0,0
179,0,1154,0,0,0,1154,0,1184,0,1142,0,0,0,0,0,0,0,0,0,0
180,0,4701,0,0,0,4701,0,1438,0,1184,0,0,0,0,0,0,0,0,0,0
181,0,1688,0,0,0,1688,0,3611,0,1438,0,0,0,0,0,0,0,0,0,0
182,0,1860,0,0,0,1860,0,2670,0,3609,0,0,0,0,0,0,0,0,0,0
183,0,2247,0,0,0,2247,0,1620,0,2670,0,0,0,0,0,0,0,0,0,0
184,0,2178,0,0,0,2179,0,1367,0,0,0,0,0,0,0,0,0,0,0,0
185,0,1414,0,0,0,1414,0,1543,0,0,0,0,0,0,0,0,0,0,0,0
186,0,3098,0,0,0,3098,0,1715,0,0,0,0,0,0,0,0,0,0,0,0
187,0,1657,0,0,0,1657,0,2137,0,0,0,0,0,0,0,0,0,0,0,0
188,0,310,0,0,0,310,0,2793,0,0,0,0,0,0,0,0,0,0,0,0
189,0,1598,0,0,0,1598,0,1834,0,0,0,0,0,0,0,0,0,0,0,0
190,0,1587,0,0,0,1587,0,1588,0,0,0,0,0,0,0,0,0,0,0,0
191,0,1442,0,0,0,1442,0,2222,0,0,0,0,0,0,0,0,0,0,0,0
192,0,1295,0,0,0,1295,0,1247,0,0,0,0,0,0,0,0,0,0,0,0
193,0,502,0,0,0,502,0,3826,0,0,0,0,0,0,0,0,0,0,0,0
194,0,843,0,0,0,843,0,1568,0,0,0,0,0,0,0,0,0,0,0,0
195,0,795,0,0,0,795,0,2130,0,0,0,0,0,0,0,0,0,0,0,0
196,0,1459,0,0,0,1459,0,1088,0,0,0,0,0,0,0,0,0,0,0,0
197,0,676,0,0,0,676,0,851,0,0,0,0,0,0,0,0,0,0,0,0
198,0,1199,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,2449,0,0,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,1222,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,1219,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,2046,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,1956,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0,1526,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,1356,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,424,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,2458,0,0,0,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,12556,0,0,0,12554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,4568,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
