,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18908,0,64913,0,106531,0,153869,0,199954,0,246111,0,289990,0,335037,0,381142,0,425893
1,0,1493,0,1493,0,2606,0,1493,0,7202,0,1493,0,7202,0,16532,0,1493,0,1493
2,0,3140,0,3140,0,2354,0,3140,0,4152,0,3140,0,4153,0,2614,0,3140,0,3140
3,0,1007,0,1007,0,2101,0,1007,0,1082,0,1007,0,1082,0,1630,0,1007,0,1007
4,0,2411,0,2411,0,872,0,2411,0,2645,0,2411,0,2645,0,1413,0,2411,0,2411
5,0,95,0,95,0,2496,0,95,0,2354,0,95,0,2354,0,2430,0,95,0,95
6,0,460,0,460,0,1968,0,460,0,2101,0,460,0,2101,0,2870,0,460,0,460
7,0,2893,0,2893,0,2123,0,2893,0,872,0,2893,0,872,0,2161,0,2893,0,2893
8,0,969,0,969,0,1808,0,969,0,2464,0,969,0,2464,0,2320,0,970,0,969
9,0,2320,0,2320,0,480,0,2320,0,1968,0,2320,0,1968,0,1131,0,2320,0,2320
10,0,1131,0,1131,0,619,0,1132,0,2123,0,1131,0,2123,0,493,0,1132,0,1131
11,0,493,0,493,0,3405,0,493,0,1808,0,493,0,1808,0,1954,0,493,0,493
12,0,1954,0,1954,0,5063,0,1954,0,480,0,1954,0,480,0,4069,0,1954,0,1954
13,0,4318,0,4318,0,522,0,4318,0,619,0,7875,0,619,0,1886,0,4318,0,4318
14,0,1857,0,1857,0,1199,0,1857,0,3404,0,3603,0,3404,0,4219,0,1857,0,1857
15,0,4219,0,4219,0,2213,0,4219,0,5063,0,3713,0,5063,0,1014,0,4219,0,4219
16,0,1015,0,1014,0,1339,0,1014,0,522,0,883,0,522,0,1973,0,1014,0,1015
17,0,1973,0,1973,0,856,0,1973,0,1199,0,2379,0,1199,0,883,0,1973,0,1973
18,0,883,0,883,0,774,0,883,0,2213,0,240,0,2213,0,2403,0,883,0,883
19,0,2403,0,2403,0,1026,0,2403,0,1339,0,144,0,1339,0,240,0,2403,0,2403
20,0,240,0,240,0,1020,0,240,0,856,0,1442,0,856,0,144,0,240,0,240
21,0,144,0,144,0,433,0,144,0,774,0,1554,0,774,0,1442,0,144,0,144
22,0,1442,0,1442,0,5351,0,1442,0,1026,0,2953,0,1026,0,1554,0,1442,0,1442
23,0,1554,0,1554,0,1712,0,1554,0,1020,0,1512,0,1020,0,2953,0,1554,0,1554
24,0,2953,0,2953,0,575,0,2953,0,433,0,1788,0,433,0,1512,0,2953,0,2953
25,0,1512,0,1512,0,2885,0,1512,0,2635,0,1858,0,2635,0,1788,0,1512,0,1512
26,0,1788,0,1788,0,1317,0,1788,0,3313,0,2999,0,3313,0,1858,0,1788,0,1788
27,0,1858,0,1858,0,847,0,1858,0,1709,0,1317,0,1709,0,3000,0,1858,0,1858
28,0,3000,0,2999,0,1688,0,3000,0,2243,0,847,0,2243,0,1317,0,3000,0,3000
29,0,1317,0,1317,0,224,0,1317,0,1026,0,1688,0,1026,0,847,0,1317,0,1317
30,0,847,0,847,0,2046,0,847,0,3089,0,224,0,3089,0,1688,0,847,0,847
31,0,1688,0,1688,0,4207,0,1688,0,2434,0,2046,0,2434,0,224,0,1688,0,1688
32,0,224,0,224,0,10633,0,224,0,828,0,4207,0,828,0,2046,0,224,0,224
33,0,2046,0,2046,0,7202,0,2046,0,707,0,384,0,707,0,3793,0,2046,0,2046
34,0,4207,0,4207,0,1318,0,4207,0,1324,0,1486,0,1324,0,384,0,4207,0,4207
35,0,384,0,384,0,1386,0,384,0,4597,0,3497,0,4597,0,1486,0,384,0,384
36,0,1486,0,1486,0,457,0,1486,0,173,0,821,0,173,0,3497,0,1486,0,1486
37,0,3497,0,3497,0,1554,0,3497,0,1605,0,2643,0,1605,0,821,0,3497,0,3497
38,0,821,0,821,0,10413,0,822,0,537,0,2175,0,537,0,2643,0,821,0,821
39,0,2643,0,2643,0,7202,0,2643,0,1854,0,2334,0,1854,0,2176,0,2643,0,2643
40,0,2176,0,2175,0,480,0,2176,0,1925,0,3046,0,1925,0,2334,0,2176,0,2175
