,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17941,0,61798,0,102530,0,149947,0,188303,0,234601,0,277956,0,315383,0,356565,0,399022
1,0,5927,0,9380,0,5900,0,4207,0,6060,0,4196,0,4195,0,9305,0,9254,0,5905
2,0,1259,0,8340,0,1259,0,1259,0,1259,0,1259,0,1259,0,8338,0,8340,0,1259
3,0,3513,0,1923,0,3513,0,3512,0,3513,0,3512,0,3512,0,1922,0,1923,0,3513
4,0,4732,0,1666,0,4732,0,4732,0,4732,0,4732,0,4732,0,1666,0,1666,0,4732
5,0,2179,0,10854,0,2179,0,2179,0,2179,0,2179,0,2179,0,10854,0,9832,0,2179
6,0,1814,0,3037,0,1814,0,1814,0,1814,0,1814,0,1814,0,3457,0,4934,0,1814
7,0,10854,0,10146,0,10854,0,10854,0,10854,0,10854,0,10854,0,9135,0,9534,0,10854
8,0,3037,0,4507,0,3037,0,3118,0,4874,0,3372,0,3830,0,4508,0,4507,0,3037
9,0,8341,0,3592,0,8341,0,10444,0,8341,0,10532,0,8341,0,3592,0,3592,0,8341
10,0,4508,0,4458,0,4508,0,4507,0,4508,0,4508,0,4508,0,4458,0,4458,0,4508
11,0,3592,0,972,0,3592,0,3592,0,3592,0,3592,0,3592,0,972,0,972,0,3592
12,0,4458,0,974,0,4458,0,4458,0,4458,0,4458,0,4458,0,974,0,974,0,4458
13,0,972,0,2038,0,972,0,972,0,972,0,972,0,972,0,2038,0,2038,0,972
14,0,974,0,7402,0,974,0,974,0,974,0,974,0,974,0,8135,0,6490,0,974
15,0,2038,0,4394,0,2038,0,2038,0,2038,0,2038,0,2038,0,3661,0,5307,0,2038
16,0,8135,0,1087,0,8135,0,8135,0,8135,0,6153,0,8135,0,1087,0,1087,0,8135
17,0,3661,0,6823,0,3661,0,3661,0,3662,0,5643,0,3661,0,6823,0,6823,0,3662
18,0,1087,0,3743,0,1087,0,1087,0,1087,0,1087,0,1087,0,3743,0,3743,0,1087
19,0,6823,0,1234,0,6823,0,7025,0,6823,0,6823,0,6823,0,1234,0,1234,0,6823
20,0,3743,0,6260,0,3743,0,3571,0,3743,0,3743,0,3743,0,6260,0,6260,0,3743
21,0,1234,0,8311,0,1234,0,1234,0,1234,0,1234,0,1234,0,7451,0,7451,0,1234
22,0,6260,0,6366,0,6260,0,6360,0,6260,0,6260,0,6417,0,6366,0,6366,0,6260
23,0,7451,0,4659,0,7451,0,8467,0,8103,0,7451,0,7451,0,4659,0,4659,0,7451
24,0,6366,0,1891,0,6366,0,6366,0,6366,0,6366,0,6366,0,1891,0,1891,0,6188
25,0,4659,0,270,0,4659,0,4659,0,4659,0,4659,0,5034,0,270,0,270,0,4659
26,0,1891,0,6388,0,1891,0,1891,0,1891,0,1891,0,1891,0,5233,0,6590,0,1891
27,0,270,0,6170,0,270,0,270,0,270,0,270,0,270,0,6635,0,6635,0,270
