,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15825,0,51182,0,87175,0,123518,0,160911,0,196655,0,231917,0,268257,0,304893,0,340022
1,0,7659,0,7786,0,4183,0,4182,0,4182,0,7672,0,4184,0,7834,0,7811,0,4183
2,0,7147,0,7141,0,5967,0,5967,0,6622,0,6613,0,5966,0,6349,0,6291,0,5967
3,0,10192,0,11179,0,10928,0,12029,0,11485,0,10216,0,12250,0,10108,0,12492,0,11717
4,0,7737,0,7745,0,7742,0,7752,0,7748,0,7697,0,7256,0,7522,0,6695,0,7750
5,0,11081,0,9545,0,8107,0,11081,0,10603,0,10754,0,10488,0,11087,0,10014,0,11081
6,0,3960,0,5436,0,6916,0,3960,0,4407,0,4280,0,4539,0,3963,0,5001,0,3960
7,0,8541,0,8581,0,8890,0,8503,0,8504,0,8502,0,8504,0,8541,0,8504,0,9012
8,0,6429,0,6430,0,6388,0,7893,0,7851,0,7831,0,7932,0,6429,0,7923,0,6892
9,0,3689,0,3689,0,3689,0,4866,0,4866,0,4866,0,4866,0,3689,0,4866,0,3692
10,0,4018,0,4018,0,4018,0,1437,0,1437,0,1437,0,1437,0,4018,0,1437,0,4018
11,0,2147,0,2147,0,2147,0,3525,0,3525,0,3525,0,3525,0,2147,0,3525,0,2147
12,0,4509,0,4509,0,4509,0,933,0,933,0,933,0,933,0,4509,0,933,0,4467
13,0,2459,0,2459,0,2459,0,3869,0,4401,0,3869,0,3895,0,2459,0,4327,0,2459
14,0,5065,0,5065,0,5065,0,2899,0,2902,0,2899,0,2899,0,5065,0,2901,0,5065
15,0,7373,0,7373,0,7373,0,2913,0,2913,0,2913,0,2913,0,6738,0,3006,0,7373
16,0,3162,0,3162,0,3162,0,5812,0,5812,0,5812,0,5812,0,3198,0,5811,0,3162
17,0,7517,0,7517,0,7517,0,870,0,870,0,870,0,870,0,6325,0,870,0,7517
18,0,9448,0,7385,0,9448,0,6291,0,6291,0,6291,0,6291,0,8381,0,6291,0,9448
19,0,7202,0,7202,0,7202,0,13886,0,13651,0,14152,0,14082,0,7202,0,13774,0,7202
20,0,9454,0,9515,0,9454,0,3346,0,5154,0,4492,0,5078,0,9506,0,5491,0,9646
21,0,3210,0,3210,0,3210,0,5591,0,5598,0,5595,0,5598,0,3210,0,5600,0,3211
22,0,11531,0,9097,0,10892,0,1935,0,1935,0,1935,0,1935,0,11531,0,1935,0,11531
23,0,8596,0,9613,0,9175,0,10701,0,10700,0,10700,0,10701,0,8597,0,10701,0,8597
24,0,4118,0,4189,0,4120,0,5196,0,6084,0,6556,0,5969,0,4118,0,6323,0,4118
25,0,20003,0,20046,0,20003,0,2700,0,2700,0,2700,0,2701,0,17944,0,2699,0,17250
26,0,2096,0,2094,0,2096,0,10543,0,13585,0,11732,0,11733,0,2289,0,11840,0,2354
27,0,7002,0,7002,0,7002,0,4715,0,4709,0,5296,0,4516,0,7301,0,4556,0,7018
28,0,6755,0,7009,0,6755,0,11054,0,11054,0,9728,0,11083,0,7009,0,11080,0,7009
29,0,9644,0,8195,0,9644,0,4657,0,4352,0,5604,0,4657,0,9719,0,4657,0,9724
30,0,5018,0,5578,0,5018,0,9553,0,10047,0,9614,0,9432,0,5711,0,9583,0,5368
31,0,9973,0,9978,0,9973,0,3344,0,3343,0,3344,0,3339,0,8419,0,3341,0,8967
32,0,12641,0,12641,0,12641,0,10605,0,10039,0,11255,0,12061,0,12783,0,11750,0,12733
33,0,7211,0,7211,0,7211,0,10230,0,10699,0,9802,0,10438,0,7214,0,10667,0,8044
34,0,5994,0,5994,0,5994,0,3514,0,3515,0,3508,0,3515,0,5994,0,3515,0,4810
35,0,1096,0,1096,0,1096,0,6622,0,6622,0,6622,0,6622,0,1096,0,6622,0,1072
36,0,6923,0,6923,0,6923,0,8088,0,8088,0,7916,0,6728,0,6923,0,6561,0,7897
37,0,7417,0,7417,0,7417,0,11359,0,11359,0,11350,0,11278,0,7417,0,11326,0,7418
38,0,7898,0,7897,0,7898,0,17447,0,13336,0,15186,0,13964,0,7897,0,14111,0,7897
39,0,5501,0,5511,0,5501,0,5748,0,7541,0,7541,0,7541,0,5551,0,7541,0,5501
40,0,6998,0,6998,0,6998,0,3379,0,3596,0,3423,0,3543,0,6998,0,3539,0,6998
41,0,11048,0,10345,0,10371,0,4619,0,4681,0,4619,0,4620,0,11048,0,5520,0,11048
42,0,8728,0,9365,0,9343,0,11036,0,11038,0,10937,0,10391,0,8728,0,10638,0,8730
43,0,4357,0,4363,0,4363,0,7846,0,8469,0,8512,0,8681,0,4357,0,8683,0,4357
44,0,4433,0,4433,0,4433,0,2492,0,2494,0,2494,0,2495,0,4433,0,2495,0,4433
45,0,9871,0,9871,0,9871,0,9236,0,9236,0,9236,0,9236,0,9871,0,9236,0,9579
46,0,13553,0,11140,0,13553,0,6888,0,6888,0,6888,0,6888,0,13553,0,7202,0,13529
47,0,17684,0,19189,0,14343,0,7883,0,7882,0,7882,0,7883,0,14731,0,7883,0,16216
48,0,5935,0,6847,0,7930,0,7280,0,7280,0,7280,0,7280,0,7931,0,7280,0,0
49,0,2498,0,2518,0,2433,0,3079,0,1700,0,1467,0,1789,0,2464,0,2248,0,0
50,0,4891,0,4894,0,5079,0,4689,0,4317,0,4868,0,3800,0,5034,0,3686,0,0
51,0,2429,0,2429,0,2428,0,2357,0,2380,0,2362,0,2397,0,2429,0,2398,0,0
52,0,7057,0,6728,0,7057,0,3495,0,3495,0,3495,0,3496,0,6037,0,2921,0,0
53,0,5445,0,5477,0,5290,0,7773,0,8067,0,8067,0,8067,0,6068,0,0,0,0
54,0,4196,0,4196,0,4209,0,4473,0,4562,0,4557,0,4543,0,4205,0,0,0,0
55,0,5001,0,5001,0,5002,0,4386,0,4386,0,4381,0,4391,0,2096,0,0,0,0
56,0,2652,0,2652,0,2652,0,618,0,618,0,618,0,618,0,0,0,0,0,0
57,0,5752,0,5752,0,5752,0,1742,0,1742,0,1742,0,1742,0,0,0,0,0,0
58,0,3611,0,3611,0,3611,0,6217,0,6395,0,6498,0,6217,0,0,0,0,0,0
59,0,3787,0,3787,0,3787,0,2211,0,2212,0,2212,0,2211,0,0,0,0,0,0
60,0,5964,0,5964,0,5964,0,7726,0,7190,0,7548,0,6967,0,0,0,0,0,0
61,0,4245,0,4245,0,4245,0,719,0,1033,0,1286,0,0,0,0,0,0,0,0
62,0,4552,0,4552,0,4552,0,7884,0,7135,0,7874,0,0,0,0,0,0,0,0
63,0,7734,0,7734,0,7734,0,4669,0,3832,0,4621,0,0,0,0,0,0,0,0
64,0,2911,0,2911,0,2911,0,4021,0,4389,0,0,0,0,0,0,0,0,0,0
65,0,4955,0,4955,0,4955,0,2861,0,2865,0,0,0,0,0,0,0,0,0,0
66,0,2813,0,2813,0,2813,0,3960,0,3960,0,0,0,0,0,0,0,0,0,0
67,0,9911,0,10010,0,9911,0,5269,0,5269,0,0,0,0,0,0,0,0,0,0
68,0,4464,0,4465,0,4464,0,7416,0,0,0,0,0,0,0,0,0,0,0,0
69,0,16275,0,14560,0,16275,0,3141,0,0,0,0,0,0,0,0,0,0,0,0
