,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,31581,0,105122,0,175718,0,253287,0,320120,0,391565,0,467980,0,538446,0,607920,0,686808
1,0,7203,0,7203,0,7203,0,5957,0,7203,0,35181,0,5958,0,5957,0,7203,0,3773
2,0,8299,0,8297,0,8298,0,2420,0,8298,0,9244,0,2420,0,2420,0,8297,0,1245
3,0,8731,0,8592,0,8731,0,7250,0,8730,0,7839,0,7250,0,7250,0,8732,0,793
4,0,7440,0,7440,0,7441,0,612,0,7441,0,3257,0,613,0,612,0,7441,0,5006
5,0,3703,0,3703,0,3703,0,1923,0,3703,0,1246,0,1923,0,1923,0,3703,0,6004
6,0,9793,0,9793,0,7491,0,3703,0,9793,0,11668,0,3703,0,3702,0,8552,0,3278
7,0,7401,0,7402,0,7401,0,9793,0,7401,0,7978,0,9793,0,9093,0,7401,0,10445
8,0,7749,0,7749,0,6762,0,7402,0,7749,0,4926,0,7402,0,7401,0,10589,0,14587
9,0,7430,0,7430,0,7483,0,7750,0,7430,0,1412,0,7751,0,8449,0,7430,0,7977
10,0,5876,0,5876,0,5876,0,7430,0,5877,0,6968,0,7430,0,7431,0,5875,0,4927
11,0,4580,0,4580,0,4580,0,5876,0,4580,0,3407,0,5876,0,5683,0,4580,0,1412
12,0,13522,0,13521,0,11510,0,4580,0,13521,0,7995,0,4580,0,4580,0,13521,0,6969
13,0,7202,0,7202,0,7202,0,13522,0,7202,0,3175,0,13521,0,13099,0,7202,0,3407
14,0,1009,0,1010,0,1009,0,7202,0,1009,0,4918,0,7202,0,7202,0,1009,0,7995
15,0,2475,0,2475,0,2475,0,1009,0,2475,0,4201,0,1010,0,1009,0,2475,0,3175
16,0,3226,0,3226,0,3225,0,2475,0,3226,0,3537,0,2475,0,2475,0,3226,0,4918
17,0,6824,0,6824,0,6824,0,3226,0,6824,0,3604,0,3226,0,3226,0,6825,0,4201
18,0,3706,0,3706,0,3706,0,6825,0,3706,0,4749,0,6824,0,6824,0,3707,0,3536
19,0,4945,0,4945,0,4945,0,3706,0,4945,0,4774,0,3706,0,3706,0,4945,0,3604
20,0,464,0,464,0,464,0,4945,0,464,0,2418,0,4945,0,4945,0,464,0,4749
21,0,5308,0,5307,0,5308,0,464,0,5307,0,2529,0,464,0,464,0,5307,0,4773
22,0,8144,0,8144,0,8145,0,5307,0,8145,0,8768,0,5307,0,5308,0,8144,0,2418
23,0,9212,0,9211,0,9212,0,8145,0,9211,0,9419,0,8144,0,8144,0,9214,0,2528
24,0,6535,0,6534,0,6533,0,9213,0,6534,0,6104,0,9212,0,9213,0,6534,0,8506
25,0,15804,0,16628,0,15805,0,6532,0,14818,0,11695,0,6535,0,6534,0,15143,0,9419
26,0,1490,0,1490,0,1490,0,15779,0,1490,0,4542,0,15805,0,14710,0,1490,0,6104
27,0,6,0,5,0,2,0,1490,0,5,0,6532,0,1490,0,1490,0,6,0,0
28,0,8957,0,8956,0,8842,0,7,0,8956,0,17233,0,5,0,5,0,6581,0,0
29,0,6224,0,6224,0,6224,0,8955,0,6224,0,2824,0,8956,0,8614,0,6224,0,0
30,0,1695,0,1695,0,1695,0,6224,0,1695,0,8303,0,6224,0,6224,0,1695,0,0
31,0,10328,0,10328,0,10328,0,1695,0,10328,0,6810,0,1695,0,1695,0,0,0,0
32,0,2357,0,2357,0,2357,0,10330,0,2356,0,7061,0,10327,0,11159,0,0,0,0
33,0,7652,0,7652,0,7652,0,2357,0,7652,0,8475,0,2356,0,2357,0,0,0,0
34,0,11282,0,11283,0,11349,0,7653,0,11282,0,9431,0,7653,0,7883,0,0,0,0
35,0,5133,0,5133,0,5131,0,11282,0,5240,0,4975,0,11576,0,12479,0,0,0,0
36,0,2454,0,2454,0,2454,0,5129,0,2454,0,4636,0,5131,0,5140,0,0,0,0
37,0,5687,0,5688,0,5687,0,2454,0,5687,0,2653,0,2454,0,0,0,0,0,0
38,0,6837,0,6837,0,6836,0,5840,0,6837,0,5404,0,5687,0,0,0,0,0,0
39,0,7853,0,7855,0,7670,0,6837,0,7854,0,4845,0,6836,0,0,0,0,0,0
40,0,4848,0,4848,0,4848,0,7854,0,4848,0,1538,0,7854,0,0,0,0,0,0
41,0,5031,0,5032,0,5032,0,4848,0,5031,0,10138,0,4848,0,0,0,0,0,0
42,0,3089,0,3090,0,3491,0,5032,0,3089,0,3183,0,5032,0,0,0,0,0,0
43,0,7202,0,7202,0,7202,0,3090,0,7202,0,4664,0,3089,0,0,0,0,0,0
44,0,1040,0,1040,0,1040,0,7202,0,1040,0,7152,0,0,0,0,0,0,0,0
45,0,8858,0,8857,0,8822,0,1040,0,8857,0,7106,0,0,0,0,0,0,0,0
46,0,3727,0,3727,0,3727,0,8858,0,3727,0,7478,0,0,0,0,0,0,0,0
47,0,6385,0,6386,0,6386,0,3727,0,6385,0,7202,0,0,0,0,0,0,0,0
48,0,10629,0,7786,0,10629,0,6386,0,10549,0,0,0,0,0,0,0,0,0,0
49,0,5257,0,5258,0,5257,0,10629,0,5257,0,0,0,0,0,0,0,0,0,0
50,0,792,0,792,0,792,0,5257,0,792,0,0,0,0,0,0,0,0,0,0
51,0,5401,0,5400,0,5400,0,792,0,5400,0,0,0,0,0,0,0,0,0,0
