,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19196,0,48746,0,89322,0,123184,0,152524,0,186709,0,226704,0,254422,0,294018,0,323550
1,0,7504,0,12010,0,2646,0,7468,0,11089,0,11189,0,7452,0,6312,0,7486,0,11491
2,0,5894,0,5720,0,5710,0,5894,0,5720,0,5720,0,1714,0,2216,0,5894,0,5720
3,0,2039,0,2494,0,2199,0,1913,0,2494,0,2494,0,1772,0,1562,0,1879,0,2494
4,0,1472,0,1580,0,5831,0,1475,0,1580,0,1580,0,1474,0,5727,0,1475,0,1580
5,0,1120,0,4096,0,2660,0,1119,0,4096,0,4096,0,1118,0,1056,0,1118,0,4096
6,0,8,0,941,0,2471,0,7,0,941,0,941,0,2,0,2475,0,8,0,941
7,0,2483,0,751,0,4890,0,2483,0,751,0,751,0,2488,0,1982,0,2483,0,751
8,0,4890,0,316,0,3927,0,4890,0,316,0,316,0,4641,0,2285,0,4890,0,316
9,0,3927,0,4842,0,124,0,3927,0,4842,0,4842,0,3945,0,3983,0,3927,0,4842
10,0,124,0,3927,0,3137,0,124,0,3927,0,3927,0,124,0,2998,0,124,0,3927
11,0,3137,0,124,0,2614,0,2825,0,124,0,124,0,3137,0,583,0,3137,0,124
12,0,2614,0,3137,0,4158,0,2639,0,3137,0,3137,0,2614,0,3810,0,2614,0,3137
13,0,4158,0,2614,0,3080,0,4159,0,2614,0,2614,0,4158,0,1009,0,4158,0,2614
14,0,2917,0,4158,0,703,0,2917,0,4158,0,4158,0,2918,0,4351,0,2917,0,4158
15,0,714,0,2917,0,4996,0,714,0,2918,0,2918,0,713,0,1977,0,714,0,2917
16,0,4996,0,714,0,2973,0,4996,0,713,0,713,0,4996,0,1143,0,4996,0,714
17,0,2972,0,4605,0,7880,0,2972,0,4996,0,4996,0,2973,0,1124,0,2972,0,4996
18,0,7880,0,3364,0,8261,0,6415,0,2972,0,2972,0,7880,0,563,0,7880,0,2972
19,0,5943,0,7868,0,3532,0,8717,0,5773,0,7880,0,5943,0,15644,0,6626,0,7880
20,0,3431,0,5944,0,686,0,3539,0,8722,0,6043,0,3431,0,4122,0,3428,0,8103
21,0,688,0,3431,0,4621,0,686,0,3457,0,3430,0,688,0,410,0,688,0,3424
22,0,4618,0,688,0,5032,0,4621,0,688,0,688,0,4618,0,3125,0,4644,0,688
23,0,5021,0,4618,0,1231,0,5119,0,4618,0,4618,0,5021,0,3804,0,5022,0,4618
24,0,1231,0,5021,0,6311,0,1230,0,5021,0,5021,0,1231,0,2455,0,1231,0,5021
25,0,6616,0,1231,0,3384,0,5381,0,1231,0,1231,0,5699,0,2364,0,6616,0,1231
26,0,3385,0,6616,0,152,0,3385,0,5294,0,6142,0,3383,0,5501,0,3385,0,6616
27,0,160,0,3385,0,3036,0,118,0,3385,0,3383,0,131,0,745,0,160,0,3370
28,0,3034,0,160,0,1001,0,3042,0,114,0,146,0,3040,0,2927,0,3034,0,157
29,0,1001,0,3034,0,1668,0,1001,0,3043,0,3037,0,1001,0,716,0,1001,0,3035
30,0,1668,0,1001,0,1226,0,1668,0,1001,0,1001,0,1668,0,411,0,1668,0,1001
31,0,1226,0,1668,0,2521,0,1226,0,1668,0,1668,0,1226,0,1469,0,1226,0,1668
32,0,2521,0,1226,0,5813,0,2521,0,1226,0,1226,0,2521,0,3564,0,2521,0,1226
33,0,5813,0,2521,0,3505,0,5030,0,2521,0,2500,0,5575,0,2029,0,5033,0,2478
34,0,3398,0,5813,0,7875,0,3488,0,5813,0,5813,0,3425,0,5642,0,3488,0,5813
35,0,7130,0,3436,0,2283,0,7874,0,3398,0,3398,0,7217,0,8064,0,7337,0,3397
36,0,2294,0,7131,0,661,0,2279,0,7130,0,7130,0,2294,0,4400,0,2293,0,7875
37,0,662,0,2294,0,991,0,661,0,2294,0,2294,0,662,0,2492,0,662,0,2274
38,0,990,0,662,0,3301,0,992,0,662,0,662,0,989,0,2015,0,989,0,660
39,0,3301,0,989,0,1231,0,3301,0,989,0,989,0,3301,0,2749,0,3301,0,992
40,0,1231,0,3301,0,2272,0,1231,0,3301,0,3301,0,1231,0,2084,0,1231,0,3301
41,0,2272,0,1231,0,187,0,2272,0,1231,0,1231,0,2272,0,2201,0,2272,0,1231
42,0,188,0,2272,0,5834,0,188,0,2272,0,2272,0,187,0,6145,0,188,0,2272
43,0,5104,0,188,0,6829,0,5924,0,188,0,188,0,5178,0,8287,0,5104,0,188
44,0,6615,0,6132,0,1639,0,7400,0,5104,0,5669,0,6615,0,9996,0,7400,0,5104
45,0,1639,0,6645,0,2176,0,1639,0,6615,0,7400,0,1639,0,2944,0,1639,0,6615
46,0,2176,0,1639,0,2196,0,2177,0,1639,0,1639,0,2176,0,407,0,2179,0,1639
47,0,2196,0,2176,0,637,0,2197,0,2176,0,2177,0,2196,0,1815,0,2197,0,2176
48,0,637,0,2196,0,3094,0,637,0,2196,0,2197,0,637,0,1954,0,637,0,2196
49,0,3094,0,637,0,700,0,3137,0,637,0,637,0,3094,0,3239,0,3094,0,637
50,0,700,0,3094,0,1474,0,700,0,3094,0,2987,0,700,0,4275,0,700,0,3094
51,0,1474,0,700,0,3880,0,19279,0,700,0,695,0,1474,0,1026,0,1474,0,700
52,0,3880,0,1474,0,2141,0,3689,0,1474,0,1482,0,3880,0,2638,0,3880,0,1474
53,0,2141,0,3880,0,5270,0,7015,0,3880,0,3881,0,2141,0,3861,0,2141,0,3880
54,0,5270,0,2141,0,4181,0,5057,0,2141,0,2141,0,5270,0,2375,0,5270,0,2141
55,0,4056,0,5270,0,2502,0,1483,0,5270,0,5270,0,4056,0,4284,0,4056,0,5270
