,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20762,0,72030,0,108614,0,164006,0,214097,0,261621,0,308328,0,359163,0,412082,0,453254
1,0,1366,0,7202,0,7202,0,19365,0,7202,0,540,0,7202,0,7202,0,7202,0,1366
2,0,3077,0,2966,0,8627,0,2484,0,5499,0,7306,0,3556,0,4434,0,2278,0,3077
3,0,870,0,507,0,1718,0,2004,0,507,0,893,0,1031,0,507,0,507,0,870
4,0,2229,0,2565,0,362,0,1356,0,2565,0,2209,0,2609,0,2565,0,2565,0,2229
5,0,2092,0,2400,0,3953,0,2384,0,2400,0,1100,0,2312,0,2400,0,2400,0,2092
6,0,2467,0,875,0,2932,0,2762,0,875,0,470,0,366,0,875,0,875,0,2467
7,0,2493,0,7202,0,2166,0,2116,0,1297,0,2440,0,3115,0,1297,0,1297,0,2493
8,0,2273,0,7293,0,3084,0,2209,0,810,0,3957,0,807,0,810,0,810,0,2273
9,0,1144,0,1051,0,2270,0,1100,0,1813,0,1651,0,1813,0,1813,0,1813,0,1144
10,0,470,0,1921,0,1144,0,470,0,1721,0,4158,0,1721,0,1721,0,1721,0,470
11,0,2441,0,1571,0,470,0,2441,0,390,0,948,0,390,0,390,0,391,0,2441
12,0,3957,0,1901,0,2441,0,3957,0,78,0,1263,0,78,0,78,0,78,0,3957
13,0,1651,0,1093,0,3852,0,1651,0,3409,0,838,0,3409,0,3409,0,3470,0,1651
14,0,4158,0,2145,0,1664,0,4158,0,4820,0,1241,0,4820,0,4820,0,4819,0,4158
15,0,947,0,1391,0,4158,0,947,0,487,0,1051,0,486,0,487,0,486,0,947
16,0,1263,0,1422,0,948,0,1263,0,1134,0,1921,0,1134,0,1134,0,1134,0,1263
17,0,838,0,1211,0,1263,0,838,0,2337,0,1571,0,2337,0,2337,0,2337,0,838
18,0,1242,0,6816,0,838,0,1242,0,1358,0,1901,0,1358,0,1359,0,1359,0,1241
19,0,1051,0,6337,0,1241,0,1051,0,726,0,1093,0,726,0,726,0,726,0,1051
20,0,1921,0,3567,0,1051,0,1921,0,561,0,2145,0,561,0,561,0,561,0,1921
21,0,1571,0,3047,0,1921,0,1571,0,2049,0,1391,0,2049,0,2049,0,2049,0,1571
22,0,1901,0,3213,0,1571,0,1901,0,1280,0,1422,0,1280,0,1280,0,1280,0,1901
23,0,1093,0,2334,0,1901,0,1093,0,3526,0,1211,0,3526,0,3526,0,3526,0,1093
24,0,2145,0,931,0,1093,0,2145,0,468,0,6561,0,468,0,468,0,468,0,2145
25,0,1391,0,1506,0,2145,0,1391,0,393,0,6337,0,393,0,393,0,393,0,1391
26,0,1422,0,2974,0,1391,0,1422,0,3380,0,3567,0,3380,0,3380,0,3380,0,1422
27,0,1211,0,2854,0,1422,0,1211,0,474,0,3048,0,474,0,474,0,474,0,1211
28,0,6062,0,222,0,1211,0,6062,0,5913,0,3213,0,5913,0,5913,0,5914,0,6062
29,0,6337,0,624,0,6643,0,6337,0,713,0,2334,0,713,0,713,0,712,0,6337
30,0,3567,0,2060,0,7202,0,3567,0,547,0,931,0,548,0,547,0,547,0,3567
31,0,3048,0,6415,0,18175,0,3048,0,308,0,1506,0,308,0,308,0,308,0,3048
32,0,3213,0,3132,0,1635,0,3213,0,2373,0,7448,0,2373,0,2373,0,2373,0,3213
33,0,2334,0,1161,0,582,0,2334,0,1174,0,7265,0,1174,0,1174,0,1174,0,2334
34,0,931,0,431,0,2467,0,931,0,1922,0,3937,0,1922,0,1922,0,1922,0,931
35,0,1506,0,1493,0,1722,0,1506,0,751,0,2987,0,751,0,751,0,751,0,1506
36,0,2974,0,3415,0,1307,0,2974,0,2481,0,2163,0,2481,0,2481,0,2481,0,2974
37,0,2854,0,2032,0,840,0,2854,0,1505,0,2571,0,1505,0,1505,0,1505,0,2854
38,0,222,0,3886,0,2088,0,222,0,806,0,5069,0,806,0,806,0,806,0,222
39,0,624,0,2983,0,976,0,624,0,2324,0,743,0,2324,0,2324,0,2324,0,624
40,0,2060,0,2163,0,248,0,2060,0,1066,0,2274,0,1066,0,1066,0,1066,0,2060
41,0,6415,0,2571,0,2852,0,6415,0,1928,0,3451,0,1928,0,1928,0,1928,0,6415
42,0,3132,0,5069,0,2793,0,3132,0,2467,0,2880,0,2467,0,2467,0,2467,0,3133
43,0,1161,0,743,0,2559,0,1161,0,1722,0,2981,0,1722,0,1722,0,1722,0,1161
44,0,431,0,2274,0,4377,0,431,0,1307,0,744,0,1307,0,1307,0,1307,0,431
45,0,1493,0,3451,0,927,0,1493,0,840,0,256,0,840,0,840,0,840,0,1493
46,0,3415,0,2880,0,1365,0,3415,0,2088,0,499,0,2088,0,2088,0,2088,0,3415
47,0,2032,0,2981,0,2412,0,2032,0,976,0,2237,0,976,0,976,0,976,0,2032
48,0,3886,0,744,0,2714,0,3886,0,248,0,1941,0,248,0,248,0,248,0,3886
49,0,2983,0,256,0,2630,0,2983,0,2852,0,1244,0,2851,0,2852,0,2851,0,2983
50,0,2163,0,499,0,567,0,2163,0,2793,0,2774,0,2793,0,2794,0,2793,0,2163
51,0,2571,0,2237,0,8247,0,2571,0,2559,0,3951,0,2559,0,2559,0,2559,0,2571
52,0,5069,0,1941,0,1221,0,5069,0,4377,0,3040,0,4377,0,4377,0,4377,0,5069
53,0,743,0,1244,0,2389,0,743,0,927,0,2687,0,927,0,927,0,927,0,743
54,0,2274,0,2774,0,3090,0,2274,0,1365,0,1886,0,1365,0,1365,0,1365,0,2274
55,0,3451,0,3951,0,1369,0,3451,0,2413,0,2609,0,2413,0,2412,0,2412,0,3451
56,0,2879,0,3040,0,291,0,2880,0,2714,0,442,0,2714,0,2714,0,2714,0,2880
57,0,2981,0,2687,0,721,0,2981,0,2424,0,1779,0,2424,0,2424,0,2424,0,2981
58,0,744,0,1886,0,1278,0,744,0,567,0,391,0,567,0,567,0,567,0,744
59,0,256,0,2609,0,2488,0,256,0,8247,0,3610,0,8247,0,8247,0,8247,0,256
60,0,499,0,443,0,1040,0,499,0,1221,0,2320,0,1221,0,1221,0,1221,0,499
61,0,2237,0,1779,0,3540,0,2237,0,2389,0,560,0,2389,0,2389,0,2389,0,2237
62,0,1941,0,391,0,909,0,1941,0,3090,0,805,0,3090,0,3090,0,3090,0,1941
63,0,1244,0,3610,0,782,0,1244,0,1369,0,2281,0,1369,0,1369,0,1369,0,1244
64,0,2774,0,2321,0,1356,0,2774,0,291,0,2049,0,291,0,291,0,291,0,2774
65,0,3952,0,560,0,848,0,3952,0,721,0,2249,0,722,0,721,0,720,0,3952
66,0,3040,0,805,0,15672,0,3040,0,1272,0,1520,0,1274,0,1473,0,1270,0,3040
67,0,2687,0,1846,0,7202,0,2687,0,2488,0,4547,0,2488,0,2488,0,2488,0,2687
68,0,1886,0,2049,0,8181,0,1886,0,1040,0,1201,0,1040,0,1040,0,1040,0,1886
69,0,2609,0,2249,0,8844,0,2609,0,3540,0,707,0,3540,0,3540,0,3540,0,2609
70,0,443,0,1520,0,7377,0,443,0,909,0,931,0,908,0,909,0,909,0,442
71,0,1779,0,4507,0,833,0,1779,0,782,0,1197,0,782,0,782,0,782,0,1779
72,0,391,0,1200,0,1344,0,391,0,1356,0,2154,0,1356,0,1356,0,1356,0,391
73,0,3610,0,707,0,2467,0,3610,0,848,0,1355,0,848,0,848,0,848,0,3610
74,0,2320,0,931,0,797,0,2321,0,1579,0,1517,0,1580,0,1579,0,1579,0,2320
75,0,560,0,1197,0,1846,0,560,0,157,0,5225,0,157,0,157,0,157,0,560
76,0,805,0,2154,0,746,0,805,0,636,0,2526,0,637,0,636,0,636,0,805
77,0,1847,0,1355,0,1027,0,1846,0,4321,0,2581,0,4321,0,4288,0,4321,0,1846
