,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21074,0,70588,0,118567,0,164004,0,213460,0,261375,0,309655,0,358250,0,406380,0,453341
1,0,18499,0,7891,0,2018,0,120,0,7202,0,120,0,1007,0,17322,0,2019,0,120
2,0,1423,0,4458,0,9342,0,812,0,1287,0,812,0,8535,0,1423,0,9342,0,812
3,0,450,0,3933,0,3149,0,475,0,2623,0,475,0,812,0,450,0,3149,0,475
4,0,1672,0,2678,0,1474,0,4024,0,2929,0,4024,0,475,0,1672,0,1474,0,4024
5,0,977,0,6267,0,1895,0,2678,0,2046,0,2677,0,4024,0,977,0,1895,0,2677
6,0,2187,0,1989,0,80,0,6317,0,6040,0,6267,0,2678,0,2187,0,80,0,6268
7,0,2528,0,2225,0,2239,0,1989,0,2378,0,1989,0,6267,0,2528,0,2239,0,1989
8,0,3250,0,2824,0,3680,0,2225,0,2071,0,2225,0,1989,0,3250,0,3680,0,2225
9,0,954,0,561,0,4255,0,2824,0,522,0,2824,0,2225,0,954,0,4256,0,2824
10,0,4806,0,4732,0,2755,0,561,0,2177,0,561,0,2824,0,4807,0,2755,0,561
11,0,4157,0,1416,0,3739,0,4733,0,4027,0,4733,0,561,0,4157,0,3739,0,4733
12,0,2721,0,5320,0,1605,0,1416,0,150,0,1417,0,4732,0,2722,0,1605,0,1416
13,0,939,0,1463,0,3671,0,5321,0,2246,0,5321,0,1417,0,938,0,3671,0,5320
14,0,816,0,2389,0,2389,0,1463,0,3858,0,1463,0,5321,0,816,0,2389,0,1463
15,0,2527,0,23,0,23,0,2389,0,816,0,2389,0,1463,0,2527,0,23,0,2389
16,0,1418,0,2136,0,2136,0,23,0,2527,0,23,0,2389,0,1418,0,2136,0,23
17,0,1914,0,2459,0,2459,0,2136,0,1418,0,2136,0,23,0,1915,0,2459,0,2136
18,0,471,0,327,0,327,0,2459,0,1915,0,2459,0,2136,0,471,0,327,0,2460
19,0,942,0,1569,0,1569,0,327,0,471,0,327,0,2459,0,942,0,1569,0,327
20,0,1602,0,2210,0,2210,0,1569,0,942,0,1569,0,327,0,1602,0,2210,0,1569
21,0,1076,0,2395,0,2395,0,2210,0,1602,0,2210,0,1569,0,1076,0,2395,0,2210
22,0,2926,0,4671,0,4845,0,2395,0,1076,0,2395,0,2210,0,2926,0,4672,0,2395
23,0,2623,0,1069,0,1069,0,5064,0,2926,0,5300,0,2395,0,2623,0,1069,0,4672
24,0,3079,0,746,0,746,0,1069,0,2623,0,1069,0,4671,0,3079,0,746,0,1069
25,0,1425,0,2761,0,2761,0,746,0,3080,0,746,0,1069,0,1425,0,2761,0,746
26,0,1183,0,4157,0,4157,0,2761,0,1425,0,2761,0,746,0,1183,0,4157,0,2761
27,0,2262,0,1573,0,1573,0,4157,0,1183,0,4156,0,2761,0,2261,0,1573,0,4157
28,0,1407,0,563,0,563,0,1573,0,2261,0,1573,0,4156,0,1407,0,563,0,1573
29,0,1582,0,1554,0,1554,0,563,0,1407,0,563,0,1573,0,1582,0,1554,0,563
30,0,1405,0,1028,0,1028,0,1554,0,1582,0,1554,0,563,0,1405,0,1028,0,1554
31,0,736,0,441,0,441,0,1028,0,1405,0,1028,0,1554,0,736,0,441,0,1028
32,0,875,0,2073,0,2073,0,441,0,736,0,441,0,1028,0,875,0,2073,0,441
33,0,1852,0,3448,0,3448,0,2073,0,875,0,2073,0,441,0,1852,0,3448,0,2073
34,0,6012,0,4861,0,4861,0,3448,0,1852,0,3448,0,2073,0,6012,0,4861,0,3448
35,0,4640,0,4433,0,4433,0,4861,0,6013,0,4861,0,3448,0,4640,0,4433,0,4861
36,0,3832,0,1874,0,1874,0,4433,0,4640,0,4433,0,4861,0,3832,0,1874,0,4433
37,0,7119,0,1150,0,1149,0,1874,0,3832,0,1874,0,4433,0,7119,0,1149,0,1874
38,0,2420,0,774,0,774,0,1149,0,7119,0,1149,0,1874,0,2420,0,774,0,1149
39,0,2755,0,729,0,729,0,774,0,2420,0,774,0,1149,0,2755,0,729,0,774
40,0,1055,0,1230,0,1230,0,729,0,2755,0,729,0,774,0,1055,0,1230,0,729
41,0,2274,0,1649,0,1649,0,1230,0,1055,0,1230,0,729,0,2274,0,1649,0,1230
42,0,136,0,1361,0,1361,0,1649,0,2274,0,1649,0,1230,0,136,0,1361,0,1649
43,0,2024,0,2879,0,2879,0,1361,0,136,0,1361,0,1649,0,2024,0,2879,0,1361
44,0,1649,0,30,0,30,0,2879,0,2024,0,2879,0,1361,0,1649,0,30,0,2879
45,0,468,0,814,0,814,0,30,0,1649,0,30,0,2879,0,468,0,814,0,30
46,0,1142,0,681,0,681,0,814,0,468,0,814,0,30,0,1142,0,681,0,814
47,0,3292,0,1591,0,1591,0,681,0,1142,0,681,0,814,0,3292,0,1591,0,681
48,0,3156,0,5906,0,5906,0,1591,0,3292,0,1591,0,681,0,3156,0,5906,0,1591
49,0,1236,0,1767,0,1767,0,5906,0,3156,0,5906,0,1591,0,1236,0,1767,0,5906
50,0,1306,0,3754,0,3754,0,1767,0,1236,0,1767,0,5906,0,1306,0,3754,0,1767
51,0,4426,0,2556,0,2556,0,3753,0,1306,0,3754,0,1767,0,4427,0,2556,0,3754
52,0,3697,0,4250,0,4250,0,2556,0,4427,0,2556,0,3754,0,3697,0,4250,0,2556
53,0,3081,0,5107,0,5108,0,4250,0,3697,0,4250,0,2556,0,3081,0,5108,0,4250
54,0,4605,0,916,0,916,0,5107,0,3081,0,5108,0,4250,0,4617,0,916,0,5107
55,0,1015,0,2686,0,2686,0,916,0,4605,0,916,0,5107,0,1015,0,2686,0,916
56,0,2346,0,2107,0,2107,0,2686,0,1015,0,2686,0,916,0,2346,0,2107,0,2686
