,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16795,0,58205,0,98299,0,138700,0,178260,0,218117,0,257146,0,298407,0,338858,0,379698
1,0,7202,0,9562,0,7202,0,7202,0,9552,0,9575,0,7202,0,15218,0,9456,0,9025
2,0,2091,0,5737,0,2091,0,2087,0,5692,0,5810,0,2091,0,1052,0,5189,0,4665
3,0,1369,0,2495,0,1369,0,1369,0,2495,0,2495,0,1369,0,491,0,2495,0,2495
4,0,1802,0,2219,0,1802,0,1802,0,2219,0,2219,0,1802,0,4503,0,2219,0,2219
5,0,1694,0,2629,0,1694,0,1694,0,2629,0,2629,0,1694,0,4420,0,2629,0,2629
6,0,3251,0,3739,0,3251,0,3251,0,3739,0,3739,0,3251,0,1796,0,3739,0,3739
7,0,2563,0,796,0,2563,0,2563,0,796,0,796,0,2563,0,1495,0,796,0,796
8,0,3733,0,4936,0,3733,0,3733,0,4936,0,4936,0,3733,0,2543,0,4936,0,4936
9,0,796,0,2529,0,796,0,796,0,2529,0,2529,0,796,0,1482,0,2529,0,2529
10,0,4936,0,2198,0,4936,0,4936,0,2198,0,2198,0,4957,0,4770,0,2198,0,2198
11,0,2529,0,2247,0,2529,0,2529,0,2247,0,2247,0,2529,0,2530,0,2247,0,2247
12,0,2198,0,877,0,2198,0,2198,0,877,0,877,0,2198,0,2198,0,877,0,877
13,0,2247,0,3248,0,2247,0,2247,0,3248,0,3248,0,2247,0,2247,0,3248,0,3248
14,0,877,0,1757,0,877,0,877,0,1757,0,1757,0,877,0,877,0,1757,0,1757
15,0,3248,0,1664,0,3248,0,3248,0,1664,0,1664,0,3248,0,3248,0,1664,0,1664
16,0,1757,0,1070,0,1757,0,1757,0,1070,0,1070,0,1757,0,1757,0,1070,0,1070
17,0,1664,0,3493,0,1664,0,1664,0,3493,0,3493,0,1664,0,1664,0,3493,0,3493
18,0,1070,0,2691,0,1070,0,1070,0,2691,0,2691,0,1070,0,1070,0,2691,0,2691
19,0,3493,0,2115,0,3493,0,3493,0,2115,0,2115,0,3493,0,3493,0,2115,0,2115
20,0,2691,0,1235,0,2691,0,2691,0,1235,0,1235,0,2691,0,2691,0,1235,0,1235
21,0,2115,0,842,0,2115,0,2115,0,842,0,842,0,2115,0,2115,0,842,0,842
22,0,1235,0,2554,0,1235,0,1235,0,2554,0,2554,0,1235,0,1235,0,2554,0,2554
23,0,842,0,3337,0,842,0,842,0,3337,0,3337,0,842,0,842,0,3337,0,3337
24,0,2554,0,4893,0,2554,0,2554,0,4893,0,4893,0,2554,0,2554,0,4893,0,4893
25,0,3337,0,1378,0,3337,0,3337,0,1378,0,1378,0,3337,0,3337,0,1378,0,1378
26,0,4893,0,1269,0,4893,0,5283,0,1269,0,1269,0,5405,0,5003,0,1269,0,1269
27,0,1378,0,2670,0,1378,0,1378,0,2670,0,2670,0,1378,0,1378,0,2670,0,2670
28,0,1269,0,4035,0,1269,0,1269,0,3908,0,3908,0,1269,0,1269,0,3908,0,3908
29,0,2670,0,2528,0,2670,0,2670,0,2527,0,2527,0,2670,0,2670,0,2527,0,2527
30,0,3908,0,2565,0,3908,0,3908,0,2565,0,2565,0,3908,0,3908,0,14532,0,2565
31,0,2527,0,108,0,2527,0,2527,0,108,0,108,0,2527,0,2527,0,16030,0,108
32,0,2565,0,4980,0,2565,0,2565,0,5037,0,5695,0,2565,0,2565,0,247,0,5695
33,0,108,0,2234,0,108,0,108,0,2234,0,2225,0,108,0,108,0,1523,0,2225
34,0,5695,0,1700,0,5327,0,5230,0,1703,0,1713,0,4966,0,5695,0,1189,0,1713
35,0,2225,0,4092,0,2231,0,2232,0,4089,0,4088,0,2236,0,2225,0,459,0,4088
36,0,1713,0,2137,0,1705,0,1703,0,2137,0,2137,0,1701,0,1713,0,1974,0,2137
37,0,4088,0,3536,0,4282,0,4096,0,3536,0,3536,0,4089,0,4422,0,911,0,3536
38,0,2137,0,1806,0,2137,0,2137,0,1806,0,1806,0,2137,0,2137,0,2257,0,1806
39,0,3536,0,3366,0,3536,0,3536,0,3366,0,3366,0,3536,0,3536,0,2582,0,3366
40,0,1806,0,3233,0,1806,0,1806,0,3233,0,3233,0,1806,0,1806,0,1618,0,3233
41,0,3366,0,1565,0,3366,0,3366,0,1565,0,1565,0,3366,0,3366,0,4165,0,1565
42,0,3233,0,3656,0,3233,0,3233,0,3656,0,3656,0,3233,0,3233,0,513,0,3656
43,0,1565,0,2233,0,1565,0,1565,0,2233,0,2233,0,1565,0,1565,0,3976,0,2233
44,0,3656,0,547,0,3656,0,3656,0,547,0,547,0,3656,0,3656,0,4540,0,547
45,0,2233,0,1480,0,2233,0,2233,0,1480,0,1480,0,2233,0,2233,0,2395,0,1480
46,0,547,0,2043,0,547,0,547,0,2043,0,2043,0,547,0,547,0,998,0,2043
47,0,1480,0,2321,0,1480,0,1480,0,2321,0,2321,0,1480,0,1480,0,4361,0,2321
48,0,2043,0,2848,0,2043,0,2043,0,2848,0,2848,0,2043,0,2043,0,2393,0,2848
49,0,2321,0,2945,0,2321,0,2321,0,2945,0,2945,0,2321,0,2321,0,3737,0,2945
50,0,2848,0,4407,0,2848,0,2848,0,4407,0,4407,0,2848,0,2848,0,2678,0,4407
51,0,2945,0,1015,0,2945,0,2945,0,1015,0,1015,0,2945,0,2945,0,302,0,1015
52,0,4407,0,3557,0,4407,0,4407,0,4323,0,4323,0,4407,0,4407,0,1077,0,4323
53,0,1015,0,3544,0,1015,0,1015,0,3532,0,3532,0,1015,0,1015,0,1020,0,3532
54,0,4323,0,2289,0,4323,0,4323,0,2290,0,2290,0,4303,0,4323,0,1541,0,2290
55,0,3532,0,2471,0,3532,0,3532,0,2471,0,2471,0,3532,0,3532,0,1267,0,2471
56,0,2290,0,3757,0,2290,0,2290,0,3757,0,3760,0,2290,0,2290,0,67,0,3757
57,0,2471,0,1629,0,2471,0,2471,0,1629,0,1629,0,2471,0,2471,0,1325,0,1629
58,0,3757,0,2750,0,3757,0,3757,0,2750,0,2750,0,3757,0,3757,0,4044,0,2750
59,0,1629,0,3342,0,1629,0,1629,0,3342,0,3342,0,1629,0,1629,0,1665,0,3342
60,0,2750,0,3192,0,2750,0,2750,0,3192,0,3192,0,2750,0,2750,0,693,0,3192
61,0,3342,0,3671,0,3342,0,3342,0,3671,0,3671,0,3342,0,3342,0,4595,0,3671
62,0,3192,0,637,0,3192,0,3192,0,637,0,637,0,3192,0,3192,0,2486,0,637
63,0,3671,0,2304,0,3671,0,3671,0,2304,0,2304,0,3671,0,3671,0,2266,0,2304
64,0,637,0,4092,0,637,0,637,0,4092,0,4092,0,637,0,637,0,2447,0,4092
65,0,2304,0,963,0,2304,0,2304,0,963,0,963,0,2304,0,2304,0,1774,0,963
66,0,4092,0,3024,0,4092,0,4092,0,3368,0,3368,0,4092,0,4092,0,689,0,3368
67,0,963,0,2866,0,963,0,963,0,2859,0,2859,0,963,0,963,0,3884,0,2859
68,0,3368,0,876,0,3368,0,3146,0,876,0,876,0,3368,0,3368,0,4464,0,876
69,0,2859,0,3995,0,2859,0,2863,0,3995,0,3995,0,2859,0,2859,0,1674,0,3995
70,0,876,0,3544,0,876,0,876,0,3544,0,3559,0,876,0,876,0,2603,0,3544
71,0,3995,0,3837,0,3995,0,4155,0,3837,0,3837,0,3995,0,3995,0,700,0,3837
72,0,3544,0,3673,0,3544,0,3545,0,3673,0,3673,0,3544,0,3544,0,3880,0,3673
73,0,3837,0,3237,0,3837,0,3837,0,3237,0,3237,0,3837,0,3837,0,1209,0,3237
