,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20455,0,69451,0,117227,0,167432,0,215417,0,263992,0,309854,0,357414,0,405437,0,454097
1,0,7202,0,17614,0,7202,0,7202,0,7202,0,7202,0,7202,0,2334,0,7242,0,2333
2,0,5667,0,1268,0,4895,0,6736,0,381,0,1268,0,4267,0,5672,0,5418,0,5672
3,0,1037,0,558,0,1037,0,1461,0,3250,0,558,0,1037,0,2297,0,2434,0,2297
4,0,1337,0,1745,0,1337,0,1432,0,1395,0,1745,0,1337,0,2210,0,458,0,2210
5,0,2523,0,814,0,2523,0,814,0,3874,0,814,0,2523,0,2765,0,2517,0,2765
6,0,3741,0,4582,0,3741,0,4582,0,4069,0,15518,0,3741,0,1521,0,1021,0,1521
7,0,2079,0,465,0,2079,0,465,0,2079,0,15640,0,2079,0,3028,0,3245,0,3027
8,0,3441,0,3574,0,3441,0,3574,0,3441,0,7202,0,3441,0,1600,0,2907,0,1600
9,0,1815,0,3802,0,1815,0,3802,0,1815,0,23155,0,1815,0,3142,0,201,0,3142
10,0,7573,0,2247,0,7573,0,2247,0,7573,0,584,0,7573,0,1387,0,1890,0,1387
11,0,1980,0,958,0,1980,0,958,0,1980,0,2213,0,1980,0,3509,0,123,0,3509
12,0,1782,0,3465,0,1782,0,3465,0,1782,0,2744,0,1782,0,246,0,2255,0,246
13,0,2216,0,5586,0,2216,0,5756,0,2216,0,1756,0,2216,0,1728,0,445,0,1728
14,0,3140,0,880,0,3140,0,880,0,3140,0,1567,0,3140,0,2218,0,2628,0,2218
15,0,2465,0,2348,0,2465,0,2348,0,2465,0,3150,0,2465,0,3139,0,1000,0,3139
16,0,2092,0,1687,0,2092,0,1687,0,2092,0,1671,0,2092,0,2465,0,3465,0,2465
17,0,3620,0,1910,0,3620,0,1910,0,3620,0,1710,0,3620,0,2092,0,5585,0,2092
18,0,3918,0,3432,0,3918,0,3432,0,3918,0,3549,0,3918,0,3620,0,880,0,3620
19,0,3055,0,2553,0,3055,0,2553,0,3055,0,1699,0,3055,0,3918,0,2348,0,3918
20,0,307,0,3058,0,307,0,3058,0,307,0,1102,0,307,0,3055,0,1687,0,3055
21,0,655,0,812,0,655,0,812,0,655,0,2515,0,655,0,307,0,1910,0,307
22,0,1075,0,4386,0,1075,0,4386,0,1075,0,3615,0,1075,0,654,0,3432,0,655
23,0,1437,0,584,0,1437,0,584,0,1438,0,1548,0,1437,0,1075,0,2553,0,1075
24,0,2283,0,2213,0,2283,0,2213,0,2283,0,14411,0,2283,0,1437,0,3058,0,1437
25,0,2259,0,2744,0,2259,0,2744,0,2259,0,7202,0,2259,0,2283,0,812,0,2283
26,0,872,0,1756,0,872,0,1756,0,872,0,7534,0,872,0,2259,0,4386,0,2259
27,0,2474,0,1567,0,2474,0,1567,0,2474,0,2251,0,2474,0,872,0,584,0,872
28,0,565,0,3150,0,565,0,3150,0,565,0,2052,0,565,0,2474,0,2213,0,2474
29,0,532,0,1671,0,532,0,1671,0,532,0,1236,0,532,0,565,0,2744,0,565
