,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,24311,0,44754,0,77254,0,117889,0,139325,0,169993,0,211788,0,234092,0,263639,0,296809
1,0,11377,0,13898,0,11974,0,6246,0,19258,0,14861,0,11684,0,22623,0,13503,0,10134
2,0,7731,0,783,0,10022,0,4974,0,6055,0,784,0,6923,0,8714,0,9177,0,9166
3,0,5763,0,2151,0,3436,0,7796,0,5522,0,2151,0,5827,0,29943,0,3436,0,3436
4,0,5700,0,5463,0,7039,0,3831,0,5693,0,5463,0,5703,0,9876,0,7039,0,6686
5,0,1844,0,1842,0,3798,0,8135,0,1844,0,1842,0,1844,0,7410,0,3798,0,3832
6,0,8375,0,8375,0,7303,0,3053,0,8375,0,8638,0,8375,0,6180,0,8134,0,7890
7,0,1727,0,1727,0,3195,0,3354,0,1727,0,1719,0,1727,0,6085,0,3053,0,3095
8,0,2295,0,2295,0,3374,0,7026,0,2295,0,2295,0,2295,0,5855,0,3354,0,3360
9,0,3543,0,3543,0,5985,0,10260,0,3543,0,3542,0,3542,0,13614,0,7026,0,7027
10,0,7388,0,7388,0,11614,0,8086,0,7388,0,7388,0,7573,0,10511,0,10459,0,10333
11,0,6860,0,6860,0,8086,0,3376,0,6860,0,6860,0,6026,0,5949,0,8086,0,8086
12,0,3357,0,3357,0,3375,0,9984,0,3357,0,3357,0,4131,0,14960,0,3375,0,3375
13,0,7708,0,7667,0,8666,0,5655,0,8388,0,7708,0,8260,0,7609,0,10633,0,10215
14,0,2923,0,2929,0,5937,0,2773,0,2921,0,2923,0,2921,0,3598,0,5654,0,5654
15,0,3929,0,3929,0,2774,0,3639,0,3929,0,3929,0,3929,0,2616,0,2772,0,2772
16,0,7160,0,7160,0,3639,0,7175,0,7160,0,7160,0,7160,0,3508,0,3639,0,3639
17,0,1036,0,1036,0,7175,0,3344,0,1036,0,1036,0,1036,0,3022,0,7175,0,7175
18,0,857,0,857,0,3344,0,3164,0,857,0,857,0,857,0,1539,0,3344,0,3344
19,0,2931,0,2931,0,3388,0,9673,0,2931,0,3137,0,2931,0,10411,0,3388,0,3388
20,0,7456,0,7476,0,10596,0,880,0,8470,0,8050,0,7456,0,6601,0,12516,0,12516
21,0,3183,0,3183,0,879,0,6106,0,3527,0,3183,0,3183,0,10188,0,528,0,528
22,0,4095,0,4095,0,6682,0,2607,0,4097,0,4095,0,4095,0,9050,0,6646,0,6646
23,0,4941,0,4941,0,2602,0,2952,0,4941,0,4941,0,4941,0,3838,0,2601,0,2601
24,0,5338,0,5338,0,3418,0,2723,0,5338,0,5338,0,5338,0,3503,0,2946,0,2946
25,0,3516,0,3516,0,2118,0,4282,0,3516,0,3516,0,3516,0,4815,0,1924,0,1924
26,0,3039,0,3039,0,4291,0,2680,0,3039,0,3039,0,3039,0,4464,0,4291,0,4291
27,0,6489,0,6489,0,2877,0,7500,0,6489,0,6489,0,6489,0,6559,0,2900,0,3080
28,0,8731,0,8731,0,6940,0,3820,0,7665,0,8731,0,8731,0,3796,0,6937,0,6911
29,0,3321,0,3321,0,3810,0,2793,0,4283,0,3321,0,3321,0,1157,0,3809,0,3810
30,0,2911,0,2911,0,2792,0,1539,0,2936,0,2911,0,2911,0,13266,0,2856,0,2792
31,0,18796,0,14281,0,1539,0,10412,0,16940,0,18796,0,16722,0,14828,0,1539,0,1539
32,0,8273,0,9667,0,10412,0,7446,0,9666,0,8273,0,9666,0,10295,0,10412,0,10412
33,0,2581,0,2953,0,7015,0,8234,0,2657,0,2581,0,2693,0,4282,0,6267,0,6662
34,0,13838,0,13844,0,9583,0,10640,0,13840,0,14066,0,15539,0,10452,0,10183,0,10189
35,0,6086,0,6086,0,9061,0,3767,0,6086,0,6086,0,6086,0,9880,0,9056,0,9050
36,0,4808,0,4808,0,3838,0,3506,0,4808,0,4808,0,4808,0,756,0,4719,0,3838
37,0,4842,0,4842,0,3183,0,4815,0,4842,0,4842,0,4842,0,2150,0,3507,0,3503
38,0,5741,0,5741,0,4831,0,4464,0,6122,0,4965,0,5964,0,4795,0,4815,0,4815
39,0,2415,0,2358,0,4460,0,6819,0,2416,0,2295,0,2416,0,1151,0,4464,0,4464
40,0,2367,0,2367,0,6820,0,3674,0,2367,0,2369,0,2367,0,3777,0,6819,0,6819
41,0,2315,0,2323,0,3674,0,1192,0,2316,0,2587,0,2567,0,5748,0,3674,0,3674
42,0,4217,0,4218,0,1192,0,13261,0,4217,0,3924,0,4239,0,3157,0,1192,0,1192
43,0,12723,0,12723,0,10919,0,15477,0,13348,0,12792,0,12725,0,6219,0,13261,0,13261
44,0,3138,0,3137,0,4944,0,10162,0,3140,0,3139,0,3138,0,9150,0,16548,0,13641
45,0,6021,0,6991,0,7966,0,3565,0,6021,0,6021,0,6021,0,6292,0,9806,0,11249
46,0,8286,0,8400,0,10900,0,9006,0,8286,0,7485,0,8286,0,2852,0,4197,0,4302
47,0,6842,0,6839,0,9089,0,8681,0,6842,0,6909,0,6842,0,7525,0,9157,0,10073
48,0,2851,0,2851,0,9265,0,756,0,2851,0,2852,0,2851,0,7081,0,9885,0,9876
49,0,5465,0,5465,0,756,0,2340,0,5465,0,5467,0,6251,0,6420,0,756,0,756
50,0,3771,0,3771,0,2248,0,4805,0,3771,0,3618,0,3775,0,3447,0,2151,0,2150
51,0,3268,0,3268,0,4824,0,1150,0,3268,0,3296,0,3271,0,2318,0,4795,0,4795
52,0,4519,0,4519,0,1150,0,3777,0,4519,0,4520,0,4519,0,6617,0,1151,0,1151
53,0,6877,0,7109,0,3488,0,5922,0,6877,0,6877,0,6877,0,6149,0,3777,0,3777
54,0,4031,0,4039,0,5789,0,3161,0,4031,0,4031,0,4031,0,3686,0,5748,0,5748
55,0,2460,0,2460,0,3158,0,6220,0,2460,0,2460,0,2460,0,6980,0,3157,0,3157
56,0,4987,0,4987,0,6219,0,9312,0,4987,0,4987,0,4987,0,3480,0,6219,0,6219
57,0,10739,0,12257,0,8881,0,8179,0,9402,0,11439,0,11448,0,0,0,9312,0,7675
58,0,3766,0,3766,0,7656,0,2852,0,3766,0,3766,0,3766,0,0,0,7734,0,6417
59,0,7447,0,7447,0,2852,0,8530,0,7447,0,5876,0,7447,0,0,0,2852,0,2852
60,0,5040,0,5040,0,7525,0,5421,0,5413,0,5020,0,5040,0,0,0,9083,0,7525
61,0,7659,0,7659,0,6338,0,5988,0,7685,0,7664,0,7659,0,0,0,5556,0,7083
62,0,3486,0,3486,0,6452,0,3495,0,3487,0,3486,0,3486,0,0,0,6452,0,6420
63,0,2668,0,2668,0,3448,0,2322,0,2668,0,2668,0,2668,0,0,0,3448,0,3447
64,0,4320,0,4320,0,2318,0,7889,0,4320,0,4320,0,4320,0,0,0,2318,0,205
65,0,8849,0,8849,0,7889,0,6739,0,8849,0,8849,0,8849,0,0,0,6987,0,0
66,0,6038,0,5934,0,5968,0,3704,0,6038,0,6038,0,6038,0,0,0,6096,0,0
67,0,5954,0,5955,0,3679,0,6913,0,4501,0,5954,0,5954,0,0,0,0,0,0
68,0,3169,0,3169,0,7426,0,3525,0,3978,0,3169,0,3169,0,0,0,0,0,0
69,0,5035,0,5035,0,3529,0,5318,0,5039,0,5035,0,5035,0,0,0,0,0,0
70,0,13004,0,13004,0,5864,0,8599,0,13005,0,13409,0,13004,0,0,0,0,0,0
71,0,4398,0,4398,0,8601,0,10520,0,4398,0,4592,0,2970,0,0,0,0,0,0
72,0,3044,0,3044,0,3041,0,13860,0,3044,0,3043,0,0,0,0,0,0,0,0
73,0,956,0,956,0,3501,0,7023,0,1358,0,950,0,0,0,0,0,0,0,0
74,0,14523,0,15440,0,8794,0,2387,0,14540,0,12036,0,0,0,0,0,0,0,0
75,0,6890,0,6890,0,8261,0,7785,0,6890,0,0,0,0,0,0,0,0,0,0
76,0,2387,0,2387,0,3922,0,10209,0,2387,0,0,0,0,0,0,0,0,0,0
77,0,8218,0,8218,0,3553,0,0,0,3837,0,0,0,0,0,0,0,0,0,0
78,0,11086,0,12123,0,10890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,2087,0,2086,0,7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,5917,0,5917,0,4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,5269,0,5269,0,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,6150,0,6150,0,9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,15928,0,15928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,4332,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,4978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
