,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17711,0,61985,0,107597,0,147233,0,187761,0,232866,0,272059,0,315452,0,361164,0,400444
1,0,5209,0,5234,0,9367,0,7478,0,5289,0,7358,0,17621,0,400,0,7273,0,207
2,0,4417,0,4416,0,8710,0,8360,0,4416,0,6924,0,15661,0,7266,0,6717,0,7109
3,0,2628,0,2628,0,1343,0,1343,0,2628,0,1343,0,3817,0,4356,0,1343,0,4356
4,0,3472,0,3472,0,8200,0,8200,0,3472,0,8200,0,2316,0,2628,0,8503,0,2628
5,0,4556,0,4556,0,2531,0,2871,0,4556,0,2608,0,6574,0,2937,0,2871,0,3472
6,0,2512,0,2512,0,2136,0,2477,0,2512,0,2425,0,3251,0,4556,0,2477,0,4556
7,0,3607,0,3607,0,814,0,814,0,3607,0,814,0,2894,0,2512,0,814,0,2512
8,0,2642,0,2642,0,5733,0,5733,0,2642,0,5236,0,3614,0,3753,0,5733,0,3607
9,0,4822,0,4822,0,2958,0,2800,0,4822,0,2504,0,3477,0,2642,0,2958,0,2642
10,0,4714,0,4714,0,3187,0,3187,0,4714,0,3187,0,4173,0,4822,0,3187,0,4822
11,0,4951,0,4951,0,2809,0,2809,0,4951,0,2809,0,2497,0,4714,0,2809,0,4714
12,0,2808,0,2808,0,3240,0,3240,0,2808,0,3240,0,1255,0,4951,0,3240,0,4951
13,0,3240,0,3240,0,1384,0,1384,0,3240,0,1384,0,2422,0,2808,0,1384,0,2808
14,0,1384,0,1384,0,906,0,906,0,1384,0,906,0,2676,0,3240,0,906,0,3240
15,0,906,0,906,0,2888,0,2888,0,906,0,2888,0,3215,0,1384,0,2888,0,1384
16,0,2888,0,2888,0,2707,0,2707,0,2888,0,2707,0,11271,0,906,0,2707,0,906
17,0,2707,0,2707,0,21406,0,4541,0,2707,0,4502,0,3952,0,2888,0,4541,0,2888
18,0,4541,0,3850,0,16631,0,7202,0,4541,0,7202,0,933,0,2707,0,7202,0,2707
19,0,7202,0,7202,0,7399,0,745,0,7202,0,741,0,4500,0,4541,0,131,0,4541
20,0,745,0,746,0,8017,0,4492,0,745,0,4175,0,1853,0,7202,0,3181,0,7202
21,0,4492,0,4492,0,4136,0,1853,0,4492,0,1853,0,2746,0,151,0,4559,0,823
22,0,1853,0,1853,0,3021,0,2746,0,1853,0,2746,0,5455,0,3179,0,2522,0,4495
23,0,2746,0,2746,0,5432,0,5455,0,2746,0,6642,0,3756,0,4400,0,7668,0,1853
24,0,5455,0,5455,0,5245,0,3756,0,5455,0,3872,0,2632,0,2522,0,2623,0,2746
25,0,3756,0,3756,0,1827,0,2632,0,3756,0,2632,0,2499,0,7668,0,2080,0,5455
26,0,2632,0,2632,0,6141,0,2499,0,2632,0,2499,0,1338,0,2623,0,589,0,3756
27,0,2499,0,2499,0,14041,0,1338,0,2499,0,1338,0,1891,0,2080,0,1621,0,2632
