,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23414,0,83305,0,135448,0,191983,0,246740,0,303418,0,356686,0,416196,0,468451,0,521469
1,0,21899,0,7202,0,20634,0,4140,0,4140,0,4140,0,20934,0,4140,0,525,0,22304
2,0,2336,0,7202,0,2335,0,1655,0,1655,0,1655,0,2336,0,1655,0,7216,0,2335
3,0,516,0,1850,0,516,0,2065,0,2066,0,2065,0,516,0,2065,0,7202,0,516
4,0,4859,0,9810,0,4859,0,607,0,607,0,607,0,4859,0,606,0,7720,0,4859
5,0,5222,0,5110,0,5223,0,2637,0,2637,0,2637,0,5223,0,2637,0,1552,0,5222
6,0,1835,0,2265,0,1834,0,2200,0,2200,0,2200,0,1835,0,2200,0,1123,0,1835
7,0,2093,0,542,0,2093,0,1101,0,1101,0,1101,0,2093,0,1101,0,1204,0,2093
8,0,2719,0,1036,0,2719,0,1204,0,1204,0,1204,0,2719,0,1204,0,3440,0,2719
9,0,2198,0,1008,0,2198,0,3440,0,3440,0,3440,0,2198,0,3441,0,3197,0,2198
10,0,3262,0,2860,0,3262,0,3197,0,3197,0,3197,0,3262,0,3197,0,1533,0,3262
11,0,6144,0,2470,0,7029,0,1533,0,1533,0,1533,0,6144,0,1533,0,7779,0,6144
12,0,1134,0,2056,0,1134,0,4907,0,4836,0,4836,0,1134,0,4836,0,7202,0,1134
13,0,1272,0,4512,0,1272,0,3962,0,1454,0,1454,0,1272,0,1454,0,7202,0,1272
14,0,5415,0,4683,0,5415,0,2306,0,2194,0,2194,0,5415,0,2194,0,9478,0,5415
15,0,7189,0,2237,0,7188,0,2966,0,2262,0,2096,0,7189,0,2263,0,12880,0,7189
16,0,3208,0,5946,0,3208,0,1843,0,2966,0,2966,0,3208,0,2966,0,7439,0,3208
17,0,1865,0,2781,0,1865,0,3141,0,1843,0,1843,0,1865,0,1843,0,7541,0,1865
18,0,940,0,2271,0,940,0,406,0,3141,0,3141,0,940,0,3141,0,7580,0,940
19,0,3514,0,5141,0,3514,0,1053,0,406,0,406,0,3514,0,406,0,5643,0,3514
20,0,43,0,3722,0,43,0,2991,0,1053,0,1053,0,43,0,1053,0,1544,0,43
21,0,2271,0,2917,0,2271,0,685,0,2991,0,2991,0,2271,0,2991,0,933,0,2271
22,0,5141,0,2006,0,5141,0,3882,0,685,0,685,0,5141,0,685,0,612,0,5141
23,0,3721,0,2953,0,3721,0,2594,0,3882,0,3882,0,3721,0,3882,0,972,0,3721
24,0,2918,0,668,0,2918,0,1802,0,2594,0,2594,0,2918,0,2594,0,4289,0,2918
25,0,2006,0,1902,0,2006,0,2540,0,1802,0,1802,0,2007,0,1802,0,3559,0,2006
26,0,2953,0,2377,0,2953,0,1048,0,2540,0,2540,0,2953,0,2540,0,3181,0,2953
27,0,668,0,241,0,668,0,3205,0,1048,0,1047,0,668,0,1048,0,471,0,668
28,0,1902,0,2035,0,1902,0,3117,0,3207,0,3205,0,1902,0,3205,0,1633,0,1902
29,0,2377,0,2540,0,2377,0,1230,0,3117,0,3117,0,2377,0,3117,0,1993,0,2377
30,0,241,0,767,0,241,0,5557,0,1230,0,1230,0,241,0,1230,0,705,0,241
31,0,2035,0,680,0,2035,0,3731,0,5556,0,5556,0,2035,0,5556,0,2890,0,2035
32,0,2540,0,1659,0,2540,0,4092,0,3731,0,3731,0,2539,0,3731,0,3204,0,2539
33,0,767,0,1938,0,767,0,5191,0,4092,0,4092,0,767,0,4092,0,604,0,767
34,0,681,0,1502,0,681,0,1802,0,5190,0,5190,0,681,0,5190,0,714,0,681
35,0,1659,0,3867,0,1659,0,1769,0,1802,0,1802,0,1659,0,1802,0,3141,0,1659
36,0,1938,0,3971,0,1938,0,3649,0,1769,0,1768,0,1938,0,1768,0,566,0,1938
37,0,1503,0,2215,0,1503,0,951,0,3649,0,3649,0,1503,0,3649,0,2191,0,1503
38,0,3867,0,811,0,3866,0,2613,0,951,0,951,0,3867,0,951,0,4010,0,3867
39,0,3970,0,2589,0,3971,0,2691,0,2613,0,2613,0,3970,0,2613,0,7304,0,3970
40,0,2214,0,4095,0,2215,0,4201,0,2691,0,2691,0,2215,0,2691,0,7202,0,2215
41,0,811,0,1333,0,811,0,2486,0,4201,0,4201,0,811,0,4201,0,806,0,811
42,0,2589,0,1939,0,2589,0,933,0,2486,0,2486,0,2589,0,2486,0,1924,0,2589
43,0,4095,0,2323,0,4095,0,612,0,933,0,933,0,4095,0,933,0,3684,0,4095
44,0,1333,0,2594,0,1333,0,972,0,612,0,612,0,1333,0,612,0,2896,0,1333
45,0,1939,0,860,0,1939,0,4289,0,972,0,972,0,9883,0,972,0,2665,0,1939
46,0,2324,0,1759,0,2323,0,3558,0,4290,0,4289,0,974,0,4290,0,3024,0,2323
47,0,2594,0,2840,0,2594,0,3181,0,3558,0,3559,0,3759,0,3559,0,3189,0,2594
48,0,860,0,3184,0,860,0,471,0,3181,0,3181,0,2532,0,3181,0,4444,0,860
49,0,1759,0,2499,0,1759,0,1633,0,471,0,471,0,2461,0,471,0,2352,0,1759
50,0,2841,0,2967,0,2841,0,1993,0,1633,0,1633,0,2345,0,1633,0,962,0,2841
