,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12694,0,45040,0,74150,0,105363,0,133189,0,162813,0,196984,0,225519,0,253656,0,284542
1,0,8174,0,10486,0,10421,0,8174,0,11176,0,8174,0,8730,0,9872,0,10978,0,8174
2,0,8164,0,3032,0,3032,0,8164,0,3032,0,6978,0,3032,0,3032,0,3032,0,8164
3,0,3077,0,4460,0,4193,0,3077,0,4193,0,3145,0,4193,0,4193,0,4670,0,3077
4,0,1461,0,3117,0,3114,0,1461,0,3114,0,1461,0,3114,0,3114,0,3118,0,1461
5,0,647,0,2860,0,2860,0,647,0,2594,0,648,0,2860,0,2860,0,2561,0,647
6,0,1274,0,3403,0,3403,0,1274,0,3463,0,1274,0,3403,0,3403,0,3471,0,1274
7,0,1657,0,2203,0,2203,0,1657,0,2204,0,1658,0,2203,0,2203,0,2204,0,1657
8,0,508,0,1860,0,1860,0,508,0,1860,0,508,0,1860,0,1860,0,1860,0,508
9,0,3882,0,4644,0,6056,0,3882,0,5148,0,3882,0,6098,0,6081,0,6081,0,3860
10,0,653,0,4406,0,4513,0,653,0,4584,0,653,0,4511,0,4510,0,4510,0,652
11,0,3234,0,2606,0,2617,0,3234,0,2636,0,3234,0,2617,0,2616,0,2616,0,3233
12,0,2070,0,2955,0,2956,0,2070,0,2956,0,2070,0,2956,0,2956,0,2956,0,2070
13,0,3341,0,4972,0,4972,0,3341,0,4972,0,3341,0,4972,0,4972,0,4972,0,3341
14,0,1184,0,2221,0,2221,0,1184,0,2221,0,1184,0,2221,0,2221,0,2221,0,1184
15,0,5577,0,1330,0,1330,0,5577,0,1330,0,5577,0,1330,0,1330,0,1330,0,4815
16,0,3415,0,2394,0,2394,0,3415,0,2394,0,3415,0,2394,0,2394,0,2392,0,4226
17,0,3291,0,1095,0,1095,0,3291,0,1095,0,3291,0,1095,0,1095,0,1008,0,3339
18,0,6784,0,3884,0,3884,0,6282,0,3884,0,6784,0,3884,0,3884,0,3889,0,6204
19,0,2758,0,3856,0,3856,0,3162,0,3856,0,2758,0,3856,0,3856,0,3855,0,3226
20,0,2911,0,3226,0,3226,0,2902,0,3226,0,2911,0,3226,0,3226,0,3322,0,2901
21,0,5105,0,6182,0,6182,0,5107,0,6182,0,5695,0,6182,0,6182,0,5238,0,5108
22,0,820,0,3016,0,3016,0,820,0,3016,0,822,0,3016,0,3016,0,3128,0,820
23,0,6974,0,4333,0,4333,0,7285,0,4333,0,6988,0,4333,0,4333,0,3583,0,7460
24,0,1472,0,4624,0,4598,0,1475,0,4598,0,1472,0,4598,0,4598,0,4736,0,1477
25,0,2265,0,3035,0,3037,0,2266,0,2534,0,2265,0,3037,0,3037,0,3027,0,2266
26,0,1047,0,4479,0,4477,0,1088,0,4881,0,1047,0,4477,0,4477,0,4483,0,1047
27,0,743,0,3296,0,3295,0,742,0,3328,0,743,0,3295,0,3295,0,3296,0,743
28,0,5015,0,2550,0,2550,0,5015,0,2551,0,5015,0,2550,0,2550,0,2550,0,5034
29,0,13325,0,3009,0,3009,0,13247,0,3009,0,13325,0,3009,0,3009,0,3172,0,11030
30,0,3779,0,6435,0,4519,0,3779,0,4429,0,3779,0,4429,0,4429,0,4468,0,3764
31,0,4821,0,9905,0,9779,0,4821,0,9771,0,4821,0,7648,0,9886,0,9859,0,4806
32,0,2551,0,3483,0,3464,0,3847,0,3463,0,2552,0,3875,0,3494,0,3487,0,2550
33,0,617,0,2171,0,2170,0,564,0,2170,0,613,0,2422,0,2171,0,2171,0,617
34,0,2007,0,1074,0,1074,0,2080,0,1074,0,2012,0,989,0,1074,0,1074,0,2007
35,0,6166,0,9374,0,9374,0,6169,0,9374,0,6166,0,9384,0,9375,0,7389,0,6493
36,0,1850,0,3100,0,3100,0,1850,0,3100,0,1850,0,3100,0,3100,0,3100,0,1850
37,0,1352,0,888,0,888,0,1352,0,888,0,1352,0,888,0,888,0,888,0,1352
38,0,2605,0,1294,0,1294,0,2605,0,1294,0,2605,0,1294,0,1294,0,1294,0,2605
39,0,1772,0,374,0,374,0,1772,0,374,0,1772,0,374,0,374,0,374,0,1772
40,0,5922,0,1241,0,1241,0,5922,0,1241,0,5922,0,1241,0,1241,0,1227,0,5922
41,0,2143,0,3886,0,3886,0,2143,0,3886,0,2143,0,3886,0,3886,0,3890,0,2143
42,0,1446,0,569,0,569,0,1446,0,569,0,1446,0,569,0,569,0,569,0,1446
43,0,3637,0,2438,0,2438,0,3637,0,2438,0,3637,0,2385,0,2438,0,2437,0,3637
44,0,74,0,3371,0,3371,0,74,0,3371,0,74,0,3380,0,3371,0,3371,0,74
45,0,2170,0,2420,0,2420,0,2170,0,2420,0,2170,0,2424,0,2420,0,2420,0,2170
46,0,13100,0,1155,0,1155,0,13100,0,1155,0,10958,0,1155,0,1155,0,1155,0,9742
47,0,6864,0,10855,0,12821,0,6864,0,10360,0,6863,0,11813,0,10855,0,11855,0,6863
48,0,1370,0,4721,0,4721,0,1370,0,4780,0,1370,0,4721,0,4721,0,4784,0,1370
49,0,1796,0,3379,0,3379,0,1796,0,3383,0,1796,0,3379,0,3379,0,3383,0,1796
50,0,3799,0,1756,0,1756,0,3799,0,1756,0,3799,0,1756,0,1716,0,1756,0,3799
51,0,2447,0,2411,0,2411,0,2447,0,2411,0,2447,0,2411,0,2414,0,2411,0,2447
52,0,2683,0,2545,0,2545,0,2683,0,2545,0,2683,0,2545,0,2545,0,2545,0,2683
53,0,3502,0,911,0,911,0,3502,0,911,0,3502,0,911,0,911,0,911,0,3502
54,0,1844,0,3668,0,3668,0,1844,0,3668,0,1844,0,3668,0,3668,0,3668,0,1844
55,0,2804,0,5850,0,5850,0,2804,0,5850,0,2804,0,5850,0,5850,0,5850,0,2804
56,0,1575,0,2991,0,2991,0,1575,0,2991,0,1575,0,2991,0,2991,0,2991,0,1575
