,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20050,0,69746,0,118293,0,165865,0,213204,0,261325,0,309536,0,357306,0,405202,0,453280
1,0,7465,0,2062,0,7465,0,2062,0,2062,0,2062,0,7442,0,2062,0,2062,0,2062
2,0,7202,0,1098,0,6065,0,1098,0,1098,0,1098,0,6817,0,1098,0,1098,0,1097
3,0,3640,0,1325,0,3594,0,1325,0,1325,0,1325,0,53,0,1325,0,1325,0,1325
4,0,5912,0,53,0,5915,0,59,0,53,0,54,0,5515,0,56,0,52,0,52
5,0,5405,0,3410,0,5405,0,3409,0,3410,0,3410,0,737,0,3410,0,6603,0,3410
6,0,4484,0,3921,0,4483,0,3920,0,3921,0,3920,0,904,0,3921,0,1597,0,3920
7,0,2058,0,2221,0,2058,0,2221,0,2221,0,2221,0,2533,0,2221,0,905,0,2221
8,0,841,0,683,0,841,0,683,0,683,0,683,0,3610,0,683,0,2280,0,684
9,0,3403,0,599,0,3404,0,598,0,598,0,599,0,3037,0,599,0,2503,0,598
10,0,3939,0,812,0,3939,0,812,0,812,0,812,0,2551,0,812,0,790,0,812
11,0,1287,0,2171,0,1287,0,2171,0,2171,0,2171,0,2280,0,2171,0,1314,0,2171
12,0,1907,0,624,0,1907,0,624,0,624,0,624,0,2503,0,624,0,2171,0,624
13,0,4560,0,2474,0,4560,0,2474,0,3308,0,2797,0,790,0,2473,0,624,0,2473
14,0,2204,0,2525,0,2204,0,2525,0,2519,0,2519,0,1314,0,2525,0,2722,0,2525
15,0,4235,0,918,0,4235,0,918,0,918,0,918,0,2171,0,918,0,2521,0,918
16,0,615,0,749,0,615,0,749,0,749,0,749,0,624,0,749,0,918,0,749
17,0,1749,0,3133,0,1749,0,3133,0,3133,0,3133,0,2993,0,3133,0,749,0,3133
18,0,2737,0,2588,0,2737,0,2588,0,2588,0,2588,0,2519,0,2588,0,3133,0,2588
19,0,807,0,1421,0,807,0,1421,0,1421,0,1421,0,918,0,1421,0,2588,0,1421
20,0,4834,0,4766,0,4835,0,4766,0,4765,0,4765,0,749,0,4766,0,1421,0,4765
21,0,2253,0,1116,0,2253,0,1116,0,1116,0,1116,0,3134,0,1116,0,4765,0,1116
22,0,1969,0,2596,0,1969,0,2596,0,2596,0,2596,0,2588,0,2596,0,1116,0,2596
23,0,2430,0,4367,0,2430,0,4367,0,4367,0,4367,0,1421,0,4367,0,2596,0,4367
24,0,4029,0,2002,0,4029,0,2002,0,2002,0,2002,0,4765,0,2002,0,4367,0,2002
25,0,1441,0,1432,0,1441,0,1432,0,1432,0,1432,0,1116,0,1432,0,2002,0,1432
26,0,2251,0,1496,0,2251,0,1496,0,1496,0,1496,0,2596,0,1496,0,1432,0,1496
27,0,2216,0,102,0,2216,0,102,0,102,0,102,0,4367,0,102,0,1496,0,102
28,0,713,0,10129,0,713,0,10129,0,10129,0,10129,0,2002,0,10129,0,102,0,10129
29,0,4387,0,1663,0,4387,0,1663,0,1662,0,1662,0,1432,0,1663,0,10129,0,1663
30,0,4057,0,5001,0,4057,0,5001,0,5002,0,5001,0,1496,0,5000,0,1662,0,5000
31,0,1327,0,2076,0,1327,0,2076,0,2076,0,2076,0,102,0,2076,0,5002,0,2076
32,0,1115,0,3249,0,1115,0,3249,0,3249,0,3249,0,10120,0,3249,0,2076,0,3249
33,0,4309,0,1909,0,4309,0,1909,0,1909,0,1909,0,1662,0,1909,0,3249,0,1909
34,0,3584,0,3507,0,3584,0,3507,0,3507,0,3507,0,5001,0,3507,0,1909,0,3507
35,0,2806,0,270,0,2806,0,270,0,270,0,270,0,2076,0,270,0,3507,0,270
36,0,2937,0,2493,0,2937,0,2493,0,2493,0,2493,0,3249,0,2493,0,270,0,2493
37,0,2333,0,3873,0,2333,0,3872,0,3872,0,3872,0,1909,0,3872,0,2493,0,3873
38,0,1761,0,1753,0,1761,0,1753,0,1753,0,1753,0,3507,0,1753,0,3873,0,1753
39,0,2366,0,4891,0,2366,0,4892,0,4891,0,4891,0,270,0,4892,0,1753,0,4891
40,0,816,0,4599,0,816,0,4599,0,4599,0,4599,0,2493,0,4599,0,4891,0,4599
41,0,1425,0,3169,0,1425,0,3168,0,3169,0,3168,0,3872,0,3168,0,4599,0,3168
42,0,730,0,1338,0,730,0,1338,0,1338,0,1338,0,1753,0,1338,0,3168,0,1338
43,0,1220,0,3256,0,1220,0,3255,0,3256,0,3255,0,4891,0,3255,0,1338,0,3256
44,0,2722,0,2453,0,2721,0,2453,0,2453,0,2453,0,16840,0,2453,0,3255,0,2452
45,0,2233,0,285,0,2234,0,285,0,283,0,283,0,15062,0,285,0,2453,0,284
46,0,1384,0,718,0,1384,0,718,0,718,0,718,0,578,0,718,0,284,0,718
47,0,444,0,3309,0,443,0,3309,0,3309,0,3309,0,2957,0,3309,0,718,0,3309
