,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17268,0,56269,0,94239,0,130570,0,170719,0,206669,0,245320,0,283607,0,319080,0,367213
1,0,5111,0,6103,0,6103,0,13168,0,6104,0,12844,0,6103,0,11629,0,14132,0,7275
2,0,4334,0,3126,0,3126,0,2538,0,3126,0,2538,0,3126,0,2538,0,2538,0,5752
3,0,2060,0,3690,0,3714,0,5943,0,3690,0,5943,0,3690,0,5943,0,5943,0,4903
4,0,4532,0,4605,0,4605,0,3386,0,4605,0,3386,0,4605,0,3386,0,3115,0,3384
5,0,2817,0,3342,0,3342,0,1076,0,3342,0,1076,0,3342,0,1076,0,1073,0,2652
6,0,426,0,3439,0,3439,0,3604,0,3439,0,3604,0,3439,0,3604,0,3606,0,2604
7,0,1368,0,2966,0,2272,0,601,0,2966,0,601,0,2966,0,601,0,601,0,4273
8,0,1561,0,5627,0,4959,0,643,0,5627,0,643,0,5627,0,643,0,642,0,4064
9,0,5359,0,1611,0,1608,0,2645,0,1611,0,2645,0,1611,0,2645,0,2646,0,3054
10,0,2493,0,561,0,561,0,5622,0,561,0,5988,0,561,0,5622,0,5622,0,1322
11,0,2917,0,9411,0,9411,0,3477,0,9411,0,3487,0,9411,0,3477,0,3627,0,2431
12,0,5400,0,2977,0,2977,0,3227,0,2977,0,3227,0,2984,0,3227,0,3228,0,2101
13,0,7885,0,3561,0,3561,0,14706,0,3561,0,15505,0,3563,0,16679,0,16679,0,5132
14,0,7120,0,853,0,853,0,6235,0,853,0,5579,0,853,0,4829,0,4830,0,2348
15,0,3566,0,3332,0,3332,0,3816,0,3332,0,3836,0,3332,0,3908,0,3907,0,6326
16,0,2045,0,1630,0,1818,0,3520,0,1630,0,3520,0,13063,0,3521,0,3521,0,3219
17,0,2436,0,1774,0,1774,0,2569,0,1774,0,2569,0,4226,0,2569,0,2569,0,1233
18,0,550,0,3252,0,3252,0,3949,0,3252,0,3949,0,2373,0,3949,0,3949,0,1297
19,0,1723,0,3414,0,3414,0,2053,0,3414,0,2053,0,1209,0,2053,0,2053,0,3803
20,0,2842,0,4011,0,4011,0,1210,0,4011,0,1210,0,231,0,1210,0,1210,0,328
21,0,2300,0,2364,0,2364,0,231,0,2364,0,231,0,2552,0,231,0,231,0,1723
22,0,5321,0,1209,0,1209,0,2552,0,1209,0,2552,0,2433,0,2552,0,2552,0,2843
23,0,2270,0,231,0,231,0,2433,0,231,0,2433,0,2241,0,2433,0,2433,0,2300
24,0,1458,0,2552,0,2552,0,2241,0,2552,0,2241,0,977,0,2241,0,2241,0,5321
25,0,1138,0,2433,0,2433,0,977,0,2433,0,977,0,2402,0,977,0,977,0,2270
26,0,2106,0,2241,0,2241,0,2402,0,2241,0,2402,0,1486,0,2402,0,2402,0,1458
27,0,3152,0,977,0,977,0,1486,0,977,0,1486,0,755,0,1486,0,1486,0,1138
28,0,1229,0,2402,0,2402,0,755,0,2402,0,755,0,1389,0,755,0,755,0,2106
