,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23054,0,64366,0,106946,0,145526,0,188815,0,231229,0,273796,0,319095,0,357621,0,402373
1,0,1192,0,7442,0,7202,0,9722,0,7728,0,7728,0,7723,0,7373,0,7737,0,7202
2,0,8079,0,1414,0,2835,0,7202,0,3485,0,3424,0,3214,0,1429,0,4081,0,3785
3,0,4685,0,1442,0,4375,0,5967,0,1372,0,1372,0,1369,0,1442,0,1376,0,4345
4,0,132,0,6544,0,4973,0,1718,0,6544,0,6544,0,6544,0,6544,0,6544,0,4645
5,0,1706,0,1291,0,2729,0,7682,0,1291,0,1291,0,1291,0,1291,0,1291,0,2729
6,0,3125,0,5205,0,1202,0,3831,0,5205,0,5205,0,5205,0,5893,0,14119,0,1202
7,0,4492,0,1660,0,4374,0,1305,0,1660,0,1660,0,1660,0,1660,0,8228,0,4374
8,0,3970,0,7191,0,3007,0,4733,0,8350,0,7048,0,7191,0,8446,0,7393,0,3007
9,0,1120,0,7366,0,2485,0,3465,0,7502,0,7518,0,7502,0,7502,0,4358,0,2485
10,0,911,0,4379,0,6577,0,3003,0,4406,0,4407,0,4406,0,4406,0,537,0,6577
11,0,2345,0,3659,0,2231,0,2358,0,3659,0,3659,0,3659,0,3659,0,5730,0,2231
12,0,4622,0,4339,0,13934,0,3307,0,4340,0,4339,0,4339,0,4340,0,4916,0,16170
13,0,2043,0,538,0,7202,0,2045,0,538,0,538,0,538,0,538,0,2926,0,5226
14,0,44,0,6035,0,5914,0,2884,0,6035,0,6035,0,6035,0,6035,0,8084,0,5914
15,0,3780,0,4826,0,2006,0,4905,0,4826,0,4826,0,4826,0,4826,0,8218,0,2006
16,0,4523,0,2926,0,2884,0,2235,0,2926,0,2926,0,2926,0,2926,0,1076,0,2884
17,0,2926,0,6358,0,4905,0,4818,0,6358,0,6358,0,6358,0,6358,0,8088,0,4905
18,0,6358,0,3544,0,2235,0,7032,0,3544,0,3544,0,3544,0,3544,0,7788,0,2235
19,0,3544,0,2822,0,4818,0,3618,0,2449,0,2822,0,2822,0,2822,0,4525,0,4818
20,0,2822,0,6861,0,7032,0,3515,0,6930,0,7334,0,6629,0,7334,0,4327,0,7206
21,0,7334,0,1495,0,3618,0,4709,0,1427,0,1197,0,1728,0,1197,0,2727,0,3579
22,0,1197,0,5066,0,3515,0,4327,0,5376,0,5014,0,788,0,5014,0,4309,0,3515
23,0,5014,0,1965,0,4709,0,2243,0,1965,0,1965,0,3607,0,1965,0,3173,0,4709
24,0,1965,0,2676,0,4327,0,4321,0,2945,0,2945,0,7004,0,2902,0,6640,0,4327
25,0,2945,0,2745,0,2243,0,2727,0,2745,0,2745,0,3449,0,2745,0,4890,0,2243
26,0,2745,0,1625,0,4352,0,4293,0,1625,0,1625,0,1624,0,1625,0,3875,0,4321
27,0,1625,0,1975,0,2727,0,3173,0,1975,0,1975,0,1975,0,1975,0,12762,0,2727
28,0,1975,0,4319,0,4293,0,6214,0,4319,0,4319,0,4319,0,4319,0,3675,0,4293
29,0,4319,0,593,0,3173,0,4145,0,593,0,593,0,593,0,593,0,7766,0,3173
30,0,593,0,13985,0,8057,0,3875,0,12286,0,13985,0,12197,0,13985,0,9110,0,6214
31,0,13985,0,7819,0,4764,0,4221,0,7420,0,7718,0,7819,0,7406,0,2764,0,4145
32,0,7819,0,1767,0,3875,0,616,0,1767,0,1767,0,1767,0,1767,0,9486,0,3875
33,0,1767,0,5568,0,4221,0,1222,0,5568,0,5568,0,5568,0,5568,0,4159,0,4221
34,0,5568,0,1750,0,616,0,4968,0,1750,0,1750,0,1750,0,1750,0,3654,0,616
35,0,1750,0,2746,0,1222,0,4514,0,2746,0,2746,0,2746,0,2746,0,1746,0,1222
36,0,2746,0,8599,0,4968,0,1279,0,8599,0,8599,0,8599,0,8599,0,5870,0,4968
37,0,8599,0,2601,0,4514,0,1594,0,2601,0,2565,0,2290,0,2601,0,24731,0,4514
38,0,2601,0,816,0,1279,0,2522,0,816,0,816,0,816,0,816,0,8054,0,1279
39,0,816,0,3111,0,1594,0,1818,0,3111,0,3111,0,3111,0,3111,0,7266,0,1594
40,0,3111,0,1782,0,2522,0,6424,0,1782,0,1782,0,1782,0,1782,0,14594,0,2522
41,0,1782,0,1182,0,1818,0,5732,0,1182,0,1182,0,1182,0,1182,0,3011,0,1818
42,0,1182,0,210,0,6424,0,2962,0,210,0,210,0,210,0,210,0,2176,0,6424
43,0,210,0,4480,0,5732,0,9486,0,5303,0,4480,0,4480,0,4480,0,12812,0,5732
44,0,4480,0,1843,0,2962,0,4019,0,1942,0,1843,0,1843,0,1843,0,7202,0,2962
45,0,1843,0,7075,0,9486,0,3654,0,6958,0,7075,0,7075,0,6443,0,5774,0,9486
46,0,7075,0,6117,0,4019,0,1746,0,6117,0,6253,0,6117,0,6117,0,1545,0,4019
47,0,6117,0,5329,0,3654,0,5738,0,4948,0,4741,0,5329,0,5329,0,8974,0,3654
48,0,5329,0,2582,0,1746,0,5217,0,2521,0,1259,0,2582,0,2582,0,7747,0,1746
49,0,2582,0,6580,0,5738,0,2774,0,6578,0,5721,0,6580,0,6580,0,3783,0,5738
50,0,6580,0,3078,0,5217,0,4201,0,2886,0,3078,0,3078,0,3078,0,5953,0,5217
51,0,3078,0,3643,0,2774,0,6802,0,3644,0,3643,0,3643,0,3644,0,2126,0,2774
52,0,3643,0,2574,0,4201,0,941,0,2574,0,2574,0,2574,0,2574,0,19725,0,4201
53,0,2574,0,1327,0,6802,0,457,0,1327,0,1327,0,1327,0,1327,0,9005,0,6384
54,0,1327,0,7075,0,941,0,1104,0,7550,0,6414,0,6414,0,7318,0,0,0,941
55,0,6414,0,1488,0,457,0,2194,0,1647,0,1647,0,1647,0,1647,0,0,0,457
56,0,1647,0,3210,0,1104,0,3559,0,3049,0,3049,0,3049,0,3049,0,0,0,1104
57,0,3049,0,1245,0,2194,0,2158,0,1245,0,1245,0,1245,0,1245,0,0,0,2194
58,0,1245,0,1242,0,3559,0,4864,0,1242,0,1242,0,1242,0,1242,0,0,0,3559
59,0,1242,0,2851,0,2158,0,4337,0,2851,0,2851,0,2851,0,2851,0,0,0,2158
60,0,2851,0,907,0,4864,0,3025,0,907,0,907,0,907,0,907,0,0,0,4864
61,0,907,0,4398,0,4337,0,761,0,4398,0,4398,0,4398,0,4398,0,0,0,4337
62,0,4398,0,4478,0,3025,0,2006,0,4478,0,4478,0,4478,0,4478,0,0,0,3025
63,0,4478,0,2793,0,761,0,82,0,2793,0,2793,0,2793,0,2793,0,0,0,761
64,0,2793,0,4487,0,2006,0,3870,0,4487,0,4487,0,4487,0,4487,0,0,0,2006
65,0,4487,0,7989,0,81,0,2177,0,7989,0,7989,0,7988,0,7989,0,0,0,82
66,0,7989,0,564,0,4521,0,3693,0,564,0,564,0,565,0,564,0,0,0,3870
67,0,564,0,4749,0,2177,0,3482,0,4749,0,4749,0,4748,0,4749,0,0,0,2177
68,0,4749,0,2518,0,3693,0,3211,0,2518,0,2518,0,2518,0,2518,0,0,0,3693
69,0,2518,0,2876,0,3482,0,6818,0,2876,0,2876,0,2876,0,2644,0,0,0,3482
70,0,2876,0,3630,0,3211,0,4767,0,3630,0,3630,0,3630,0,3669,0,0,0,3211
71,0,3630,0,4745,0,6818,0,1162,0,4745,0,4745,0,4745,0,4336,0,0,0,6818
72,0,4745,0,6739,0,4767,0,1545,0,6739,0,6739,0,6739,0,6739,0,0,0,4767
73,0,6739,0,1394,0,1162,0,3111,0,1394,0,1394,0,1394,0,1394,0,0,0,1162
74,0,1394,0,809,0,1545,0,5154,0,809,0,809,0,809,0,809,0,0,0,1545
75,0,809,0,1575,0,3111,0,6439,0,1575,0,1575,0,1575,0,1575,0,0,0,3111
76,0,1575,0,7561,0,5742,0,368,0,6618,0,7561,0,7561,0,7561,0,0,0,5154
77,0,7561,0,638,0,6439,0,3491,0,638,0,638,0,638,0,638,0,0,0,6439
78,0,638,0,6556,0,368,0,5661,0,7202,0,7202,0,6556,0,7202,0,0,0,368
79,0,6556,0,1610,0,3491,0,2126,0,1610,0,1610,0,1610,0,1610,0,0,0,3491
80,0,1610,0,4795,0,5519,0,6613,0,4219,0,4795,0,4489,0,4795,0,0,0,3616
81,0,4795,0,730,0,2126,0,8444,0,730,0,730,0,730,0,730,0,0,0,0
82,0,730,0,1662,0,6613,0,7202,0,1662,0,1662,0,1662,0,1662,0,0,0,0
83,0,1662,0,10963,0,12067,0,7967,0,12601,0,12952,0,12952,0,10574,0,0,0,0
84,0,12952,0,8857,0,9204,0,2316,0,9585,0,10184,0,8460,0,10184,0,0,0,0
85,0,10184,0,6080,0,5326,0,638,0,4803,0,4752,0,6477,0,4753,0,0,0,0
86,0,4752,0,5826,0,2469,0,5706,0,4697,0,4697,0,5490,0,4752,0,0,0,0
87,0,4697,0,2469,0,4325,0,1743,0,2469,0,2469,0,2469,0,2469,0,0,0,0
88,0,2469,0,4325,0,3460,0,6217,0,4325,0,4325,0,4325,0,4325,0,0,0,0
