,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23432,0,79827,0,135660,0,189150,0,247774,0,301404,0,357291,0,415297,0,468042,0,522918
1,0,11427,0,13393,0,13394,0,11428,0,31980,0,11427,0,10781,0,13394,0,13138,0,33757
2,0,30234,0,32546,0,28168,0,33078,0,33006,0,43888,0,30236,0,33322,0,26842,0,26731
3,0,12571,0,12572,0,10483,0,12572,0,12571,0,3824,0,12572,0,12572,0,12571,0,12571
4,0,3824,0,3824,0,3824,0,3824,0,3824,0,62207,0,3824,0,3824,0,3824,0,3824
5,0,68098,0,61534,0,41822,0,62581,0,63212,0,93393,0,63613,0,65454,0,63273,0,42710
6,0,27312,0,28240,0,14279,0,93784,0,27312,0,20730,0,27312,0,95722,0,30962,0,14280
7,0,7097,0,7098,0,48973,0,22344,0,7098,0,28243,0,7097,0,27163,0,76063,0,70725
8,0,85108,0,36312,0,51069,0,21250,0,37355,0,11045,0,73280,0,11046,0,2876,0,0
9,0,11046,0,17300,0,51674,0,13187,0,17301,0,29344,0,2876,0,27746,0,11823,0,0
10,0,29345,0,34432,0,21846,0,216,0,55582,0,15280,0,21251,0,0,0,0,0,0
11,0,15279,0,34606,0,5720,0,5249,0,55851,0,19443,0,29854,0,0,0,0,0,0
12,0,19444,0,16475,0,6697,0,2658,0,27976,0,23991,0,2599,0,0,0,0,0,0
13,0,30724,0,16534,0,34396,0,1461,0,5504,0,0,0,3654,0,0,0,0,0,0
14,0,5503,0,22990,0,17449,0,15358,0,12862,0,0,0,2127,0,0,0,0,0,0
15,0,54404,0,5504,0,0,0,19786,0,0,0,0,0,6426,0,0,0,0,0,0
16,0,18271,0,39133,0,0,0,24689,0,0,0,0,0,5682,0,0,0,0,0,0
17,0,40329,0,14980,0,0,0,6697,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,72833,0,0,0,27776,0,0,0,0,0,0,0,0,0,0,0,0
