,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15234,0,50678,0,84636,0,119203,0,157494,0,186694,0,221151,0,258593,0,294838,0,323534
1,0,11087,0,4405,0,10256,0,9975,0,6833,0,3326,0,9385,0,4406,0,7202,0,9757
2,0,1616,0,1761,0,1616,0,1616,0,3663,0,2202,0,1616,0,1761,0,7322,0,1616
3,0,3927,0,2518,0,3927,0,3927,0,3224,0,1428,0,3988,0,2518,0,4014,0,3927
4,0,1019,0,3101,0,1019,0,1019,0,2333,0,3345,0,1016,0,3101,0,1661,0,1019
5,0,672,0,2324,0,672,0,672,0,3586,0,1365,0,672,0,2324,0,1479,0,672
6,0,2373,0,3586,0,2373,0,2373,0,2369,0,167,0,2373,0,3586,0,2714,0,2373
7,0,1024,0,2369,0,1024,0,1024,0,438,0,580,0,1024,0,2369,0,2532,0,1024
8,0,2528,0,438,0,2528,0,2528,0,851,0,774,0,2528,0,438,0,2524,0,2528
9,0,98,0,851,0,98,0,98,0,869,0,483,0,98,0,851,0,1674,0,98
10,0,2972,0,869,0,2972,0,2972,0,1614,0,3133,0,2972,0,869,0,31,0,2879
11,0,1083,0,1614,0,1083,0,1083,0,2120,0,1526,0,1083,0,1614,0,1435,0,1069
12,0,1564,0,2120,0,1564,0,1564,0,2645,0,3162,0,1564,0,2120,0,3058,0,1567
13,0,2616,0,2645,0,2616,0,2616,0,2808,0,1012,0,2616,0,2645,0,3135,0,2616
14,0,931,0,2808,0,931,0,931,0,894,0,218,0,931,0,2808,0,219,0,931
15,0,2361,0,894,0,2361,0,2361,0,4760,0,1210,0,2361,0,894,0,2972,0,2361
16,0,2384,0,4760,0,2384,0,2384,0,2125,0,3258,0,2384,0,4760,0,870,0,2384
17,0,944,0,2125,0,944,0,944,0,2350,0,5377,0,944,0,2125,0,651,0,944
18,0,4666,0,2350,0,4666,0,4666,0,1698,0,1075,0,5522,0,2350,0,1307,0,4666
19,0,2665,0,1698,0,2665,0,2665,0,2057,0,2656,0,2661,0,1698,0,1815,0,2665
