,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20772,0,70742,0,117205,0,165895,0,215503,0,261930,0,311385,0,357394,0,405878,0,454153
1,0,7202,0,881,0,7202,0,7202,0,7202,0,7202,0,881,0,7202,0,881,0,7202
2,0,7202,0,3975,0,748,0,7202,0,748,0,748,0,3975,0,748,0,3975,0,7202
3,0,2382,0,1893,0,2247,0,2383,0,2247,0,2247,0,1893,0,2247,0,1893,0,2382
4,0,2467,0,1010,0,2342,0,2468,0,2342,0,2342,0,1010,0,2342,0,1010,0,2467
5,0,2473,0,1278,0,2179,0,2474,0,2179,0,2179,0,1278,0,2179,0,1278,0,2474
6,0,1849,0,1045,0,3278,0,1849,0,3278,0,3278,0,1045,0,3278,0,1045,0,1849
7,0,1366,0,1900,0,2123,0,1366,0,2123,0,2123,0,1900,0,2123,0,1900,0,1366
8,0,1769,0,2895,0,1783,0,1769,0,1783,0,1783,0,2895,0,1783,0,2895,0,1769
9,0,881,0,924,0,1980,0,881,0,1980,0,1980,0,924,0,1980,0,924,0,881
10,0,1696,0,61,0,2397,0,1696,0,2397,0,2397,0,61,0,2397,0,61,0,1696
11,0,1465,0,1167,0,1751,0,1465,0,1751,0,1751,0,1168,0,1751,0,1168,0,1465
12,0,4330,0,2192,0,2576,0,4330,0,2577,0,2576,0,2192,0,2577,0,2192,0,4330
13,0,1093,0,848,0,799,0,1093,0,799,0,799,0,848,0,7202,0,848,0,1093
14,0,1863,0,2929,0,2019,0,1862,0,2019,0,2019,0,2929,0,3041,0,2929,0,1862
15,0,3250,0,3232,0,2140,0,3250,0,2140,0,2140,0,3232,0,1309,0,3232,0,3250
16,0,2863,0,912,0,2020,0,2863,0,2020,0,2020,0,911,0,1865,0,912,0,2863
17,0,842,0,1267,0,3161,0,842,0,3161,0,3161,0,1267,0,7514,0,1267,0,842
18,0,2296,0,3260,0,1309,0,2298,0,1309,0,1309,0,3260,0,1118,0,3260,0,2296
19,0,3542,0,706,0,1865,0,3541,0,1865,0,1865,0,706,0,394,0,706,0,3542
20,0,3120,0,937,0,7514,0,3119,0,7514,0,7514,0,937,0,1223,0,937,0,3119
21,0,2667,0,1844,0,1118,0,2667,0,1118,0,1118,0,1844,0,411,0,1844,0,2667
22,0,1351,0,2457,0,394,0,1351,0,394,0,394,0,2457,0,1064,0,2457,0,1351
23,0,3273,0,2423,0,1223,0,3273,0,1223,0,1223,0,2423,0,247,0,2423,0,3273
24,0,2125,0,806,0,411,0,2125,0,411,0,411,0,806,0,108,0,806,0,2125
25,0,1388,0,71,0,1064,0,1388,0,1064,0,1064,0,71,0,7656,0,71,0,1388
26,0,1138,0,1800,0,247,0,1138,0,247,0,247,0,1800,0,291,0,1800,0,1138
27,0,2131,0,5766,0,108,0,2131,0,108,0,108,0,6540,0,1148,0,7197,0,2131
28,0,520,0,3216,0,7655,0,520,0,7655,0,7607,0,2443,0,2330,0,1833,0,520
29,0,3137,0,1780,0,291,0,3137,0,291,0,2071,0,1780,0,1364,0,1148,0,3137
