,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,17,29196,9,72834,6,127066,7,175850,5,243266,3,278804,2,335128,1,381546,0,448016,0,497734
1,17,15021,9,7801,6,7801,7,12031,5,14339,3,12079,2,12030,1,12030,0,14340,0,14339
2,17,9628,9,9408,6,12042,7,15912,5,18454,3,14380,2,11173,1,11172,0,44969,0,43145
3,17,12152,9,7080,6,11172,7,19210,5,9537,3,16819,2,9108,1,27210,0,16443,0,12337
4,17,17244,9,11172,6,23466,7,18288,5,15538,3,7700,2,8096,1,8612,0,20880,0,10751
5,17,7700,9,23466,6,8612,7,14070,5,52021,3,12040,2,21485,1,10752,0,7202,0,7316
6,17,12039,9,8612,6,10752,7,9437,5,10077,3,72790,2,39464,1,10078,0,14312,0,14312
7,17,15859,9,10751,6,17542,7,43987,5,12777,3,10056,2,10054,1,12779,0,28470,0,26401
8,17,11815,9,13110,6,7202,7,11504,5,10612,3,7453,2,7452,1,13214,0,14074,0,14613
9,17,27512,9,34767,6,14313,7,17516,5,12961,3,10671,2,10672,1,7831,0,7202,0,7202
10,17,30097,9,7602,6,25251,7,7202,5,11281,3,12961,2,12961,1,14697,0,19758,0,19757
11,17,12126,9,32639,6,14613,7,17145,5,13154,3,11280,2,11281,1,27797,0,9240,0,9241
12,17,26719,9,14613,6,7202,7,7771,5,8531,3,13127,2,13157,1,8527,0,14252,0,14252
13,17,7202,9,7202,6,19757,7,10041,5,11539,3,8530,2,8530,1,11539,0,10059,0,10059
14,17,9240,9,19758,6,8881,7,7585,5,5580,3,11539,2,11540,1,8737,0,11180,0,11073
15,17,14253,9,9240,6,14252,7,10179,5,15577,3,8736,2,8737,1,10980,0,8497,0,8270
16,17,8782,9,14251,6,9604,7,11858,5,11898,3,20069,2,15577,1,8269,0,11452,0,352
17,17,29026,9,8471,6,40417,7,8879,5,7562,3,10081,2,11898,1,8293,0,7587,0,0
18,17,8270,9,40415,6,8269,7,7202,5,7837,3,11445,2,7562,1,23227,0,0,0,0
19,17,8293,9,8270,6,8293,7,15051,5,10851,3,12981,2,8051,1,8198,0,0,0,0
20,17,12423,9,8294,6,27153,7,6346,5,18094,3,6253,2,11953,1,10496,0,0,0,0
21,17,7836,9,26817,6,8198,7,11446,5,9632,3,17907,2,17879,1,858,0,0,0,0
22,17,7576,9,8198,6,10583,7,10512,5,7808,3,7202,2,7202,0,0,0,0,0,0
23,17,15119,9,10545,6,8550,7,6298,5,38621,3,6988,2,7037,0,0,0,0,0,0
24,17,8523,9,8849,6,7835,7,22863,5,16752,3,46398,2,15898,0,0,0,0,0,0
25,17,5115,9,7835,6,13926,7,7202,5,19468,3,8483,0,0,0,0,0,0,0,0
26,17,6371,9,12773,6,15753,7,1980,0,0,0,0,0,0,0,0,0,0,0,0
27,17,14198,9,15753,6,7722,7,40831,0,0,0,0,0,0,0,0,0,0,0,0
28,17,17298,9,7722,6,16439,7,19798,0,0,0,0,0,0,0,0,0,0,0,0
29,17,16543,9,16439,6,17217,7,24891,0,0,0,0,0,0,0,0,0,0,0,0
30,17,12551,9,14450,6,11311,7,9797,0,0,0,0,0,0,0,0,0,0,0,0
31,17,17216,9,15215,6,10827,7,2586,0,0,0,0,0,0,0,0,0,0,0,0
32,17,15009,9,26687,6,14483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,17,29600,9,25420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,17,11904,9,9947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,17,7687,9,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,17,8721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,17,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,17,10472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,17,3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
