,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14531,0,49385,0,81034,0,114659,0,146832,0,181698,0,210879,0,245750,0,277216,0,309676
1,0,3512,0,3482,0,4127,0,3482,0,3486,0,3546,0,3564,0,3482,0,7559,0,3555
2,0,4334,0,4335,0,7027,0,4335,0,4334,0,2796,0,4334,0,4335,0,6602,0,4334
3,0,3755,0,3755,0,12040,0,3755,0,3755,0,10625,0,3755,0,3755,0,4449,0,3755
4,0,3139,0,3139,0,6450,0,3139,0,3139,0,6450,0,3139,0,3139,0,6746,0,3139
5,0,1367,0,1367,0,1775,0,1367,0,1367,0,4619,0,1367,0,1367,0,4328,0,1367
6,0,3429,0,3429,0,3557,0,3429,0,3429,0,3317,0,3429,0,3429,0,7945,0,3429
7,0,3614,0,3614,0,12199,0,3614,0,3614,0,11063,0,3614,0,3614,0,2680,0,3614
8,0,3788,0,3788,0,8096,0,3788,0,3788,0,9045,0,3788,0,3788,0,5689,0,3788
9,0,2565,0,2565,0,3714,0,2565,0,2565,0,3730,0,2565,0,2565,0,4082,0,2565
10,0,2029,0,2028,0,2067,0,2028,0,2028,0,2067,0,2028,0,2028,0,3284,0,2028
11,0,1541,0,1541,0,4166,0,1541,0,1541,0,4166,0,1541,0,1541,0,4267,0,1541
12,0,2187,0,2187,0,6152,0,2187,0,2187,0,5684,0,2187,0,2187,0,4407,0,2187
13,0,5769,0,5769,0,2675,0,5769,0,5769,0,2688,0,6083,0,5769,0,6634,0,5769
14,0,4673,0,4673,0,5068,0,4673,0,4673,0,5073,0,4674,0,4673,0,4330,0,4673
15,0,9034,0,9034,0,2402,0,9034,0,8750,0,2402,0,7678,0,9034,0,7334,0,7943
16,0,8388,0,8388,0,8726,0,8388,0,8651,0,9445,0,9343,0,8388,0,5339,0,9393
17,0,786,0,786,0,5230,0,786,0,784,0,5223,0,750,0,786,0,4748,0,778
18,0,5336,0,5336,0,1973,0,5564,0,5336,0,1973,0,5342,0,5336,0,2892,0,5337
19,0,4578,0,4578,0,3722,0,3642,0,3923,0,3722,0,4578,0,4578,0,5040,0,3617
20,0,3897,0,3897,0,2211,0,4021,0,3984,0,2211,0,3897,0,3897,0,3659,0,4025
21,0,4537,0,4537,0,9258,0,4539,0,4538,0,7112,0,4537,0,4537,0,6990,0,4539
22,0,5222,0,5222,0,3295,0,5222,0,5222,0,3322,0,5222,0,5222,0,1140,0,5222
23,0,1600,0,1600,0,2605,0,1600,0,1600,0,2620,0,1600,0,1600,0,4106,0,1600
24,0,5792,0,5792,0,1690,0,5792,0,5792,0,1690,0,5792,0,5792,0,4587,0,6685
25,0,10572,0,10572,0,5414,0,9944,0,9339,0,5414,0,10259,0,10572,0,2325,0,9787
26,0,3988,0,3988,0,3121,0,3977,0,3969,0,3121,0,3982,0,3988,0,2456,0,3975
27,0,2618,0,2618,0,3156,0,2617,0,2616,0,3156,0,2618,0,2618,0,6605,0,2617
28,0,1691,0,1691,0,7072,0,1691,0,1691,0,7072,0,1691,0,1691,0,13669,0,1691
29,0,5414,0,5414,0,1295,0,5906,0,5414,0,1295,0,5814,0,5414,0,7707,0,5414
30,0,3121,0,3121,0,1788,0,3139,0,3121,0,1788,0,3136,0,3121,0,10391,0,3121
31,0,3156,0,3156,0,3324,0,3159,0,3156,0,3324,0,3157,0,3156,0,11907,0,3156
32,0,7072,0,7855,0,3872,0,7182,0,7072,0,3872,0,7072,0,7072,0,2094,0,7072
33,0,1295,0,1230,0,1418,0,1293,0,1295,0,1418,0,1295,0,1295,0,3467,0,1295
34,0,1788,0,1790,0,7532,0,1788,0,1788,0,7532,0,1788,0,1788,0,3564,0,1788
35,0,3324,0,3323,0,4159,0,3324,0,3324,0,4159,0,3324,0,3324,0,3900,0,3324
36,0,3872,0,3872,0,3878,0,3980,0,3872,0,2410,0,3872,0,3872,0,5676,0,3872
37,0,1418,0,1418,0,1225,0,1422,0,1418,0,1229,0,1418,0,1418,0,4883,0,1418
38,0,7532,0,7532,0,3669,0,7532,0,7532,0,3749,0,7532,0,7532,0,2071,0,7532
39,0,4159,0,4159,0,3346,0,4159,0,4159,0,4058,0,4159,0,4159,0,2324,0,4159
40,0,2410,0,2410,0,2273,0,2647,0,4057,0,2245,0,2547,0,2763,0,897,0,2509
41,0,1229,0,1229,0,6131,0,1228,0,1225,0,5273,0,1229,0,1228,0,2836,0,1229
42,0,3749,0,3749,0,2477,0,3750,0,3754,0,2528,0,3749,0,3750,0,3260,0,3712
43,0,4058,0,4058,0,2653,0,3147,0,4058,0,2608,0,4058,0,4058,0,1899,0,4055
44,0,2245,0,2245,0,1448,0,2280,0,2245,0,1448,0,2245,0,2245,0,1943,0,2245
45,0,5273,0,5273,0,1194,0,6372,0,5273,0,1194,0,6028,0,5273,0,4024,0,5508
46,0,2528,0,2528,0,3689,0,2176,0,2528,0,3689,0,2494,0,2528,0,1633,0,2519
47,0,2608,0,2608,0,2481,0,2959,0,2608,0,2481,0,2637,0,2608,0,2300,0,2617
48,0,1448,0,1448,0,13187,0,1447,0,1448,0,13107,0,1448,0,1448,0,6384,0,1448
49,0,1194,0,1194,0,4456,0,1194,0,1194,0,4463,0,1194,0,1194,0,2213,0,1194
50,0,3689,0,3689,0,2904,0,3689,0,3689,0,2905,0,3689,0,3689,0,3054,0,3689
51,0,2481,0,2481,0,752,0,2481,0,2481,0,752,0,2481,0,2481,0,4013,0,2481
52,0,14090,0,12346,0,3466,0,14090,0,13306,0,3466,0,12091,0,14090,0,5432,0,12886
53,0,4385,0,4523,0,4035,0,4385,0,4447,0,4035,0,4543,0,4385,0,2636,0,4480
54,0,2901,0,2907,0,2994,0,2901,0,2904,0,2994,0,2908,0,2901,0,1253,0,2905
55,0,752,0,752,0,4484,0,752,0,752,0,4678,0,752,0,752,0,1875,0,752
56,0,3466,0,4072,0,4264,0,3761,0,3682,0,4267,0,4046,0,3466,0,6937,0,3466
