,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20365,0,69783,0,119663,0,167030,0,214270,0,263505,0,309215,0,357650,0,407974,0,452122
1,0,196,0,196,0,196,0,196,0,8166,0,8166,0,7202,0,8166,0,7202,0,196
2,0,2579,0,2579,0,2579,0,2579,0,1212,0,1212,0,5581,0,1211,0,7215,0,2579
3,0,1262,0,1262,0,1262,0,1262,0,2922,0,2976,0,5173,0,2902,0,1201,0,1262
4,0,1454,0,1454,0,1454,0,1454,0,1201,0,1201,0,1045,0,1201,0,1691,0,1454
5,0,1275,0,1275,0,1275,0,1275,0,1691,0,1691,0,846,0,1691,0,3298,0,1275
6,0,1623,0,1623,0,1623,0,1623,0,3298,0,3298,0,1892,0,3298,0,2789,0,1623
7,0,1011,0,1011,0,1011,0,1011,0,2789,0,2789,0,3068,0,2789,0,3080,0,1011
8,0,3323,0,3322,0,3323,0,3322,0,3080,0,8504,0,3176,0,3080,0,3176,0,3323
9,0,3343,0,3343,0,3343,0,3343,0,3176,0,7202,0,1448,0,3176,0,1448,0,3343
10,0,917,0,917,0,917,0,917,0,1448,0,1668,0,3349,0,1448,0,3349,0,917
11,0,6273,0,6273,0,6273,0,6273,0,3349,0,5963,0,3402,0,3349,0,3402,0,6273
12,0,1225,0,1225,0,1225,0,1225,0,3402,0,3174,0,1669,0,3402,0,1669,0,1225
13,0,5448,0,5447,0,5448,0,5448,0,1669,0,2133,0,5964,0,1669,0,5964,0,5448
14,0,5116,0,5116,0,5115,0,5115,0,5963,0,2547,0,3561,0,5964,0,3561,0,5115
15,0,5462,0,5462,0,5462,0,5462,0,3561,0,1481,0,2134,0,3561,0,2133,0,5462
16,0,1206,0,1205,0,1205,0,1206,0,2134,0,658,0,2547,0,2134,0,2547,0,1205
17,0,895,0,895,0,895,0,895,0,2547,0,5308,0,1481,0,2546,0,1481,0,895
18,0,1001,0,1001,0,1001,0,1001,0,1481,0,706,0,658,0,1481,0,658,0,1001
19,0,4192,0,4192,0,4192,0,4192,0,658,0,64,0,5308,0,658,0,5308,0,4192
20,0,2397,0,2397,0,2397,0,2397,0,5308,0,777,0,707,0,5308,0,706,0,2397
21,0,2766,0,2766,0,2767,0,2766,0,706,0,1816,0,64,0,706,0,64,0,2766
