,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15895,0,56120,0,94811,0,133852,0,168245,0,205401,0,243396,0,281364,0,320029,0,356948
1,0,8118,0,8462,0,8035,0,6275,0,7473,0,1693,0,8129,0,8134,0,12271,0,13247
2,0,8387,0,4131,0,1376,0,4049,0,2304,0,3159,0,8387,0,8387,0,2317,0,2316
3,0,3866,0,1768,0,2385,0,4194,0,2189,0,2190,0,3866,0,3866,0,2422,0,2422
4,0,767,0,2220,0,4194,0,1779,0,4191,0,3902,0,767,0,767,0,4194,0,4194
5,0,740,0,3902,0,1779,0,2716,0,1779,0,1167,0,740,0,740,0,1779,0,1779
6,0,2306,0,1167,0,2716,0,674,0,2716,0,2010,0,2306,0,2306,0,2716,0,2716
7,0,3670,0,2010,0,674,0,4950,0,674,0,7446,0,3670,0,3670,0,674,0,674
8,0,5129,0,7446,0,5036,0,334,0,4950,0,3226,0,5129,0,5129,0,4950,0,4950
9,0,334,0,3226,0,334,0,640,0,334,0,2118,0,334,0,334,0,334,0,334
10,0,640,0,2118,0,640,0,834,0,640,0,2662,0,640,0,640,0,640,0,640
11,0,834,0,2662,0,834,0,3502,0,834,0,4215,0,834,0,834,0,834,0,834
12,0,3502,0,4215,0,3502,0,1667,0,3502,0,3396,0,3502,0,3502,0,3502,0,3502
13,0,1667,0,3396,0,1667,0,997,0,1667,0,1492,0,1667,0,1667,0,1667,0,1667
14,0,997,0,1492,0,997,0,1370,0,997,0,2269,0,997,0,997,0,997,0,997
15,0,1370,0,2269,0,1370,0,3173,0,1370,0,2442,0,1370,0,1370,0,1370,0,1370
16,0,3173,0,2442,0,3173,0,5668,0,3173,0,368,0,3173,0,3173,0,3173,0,3173
17,0,5668,0,368,0,5668,0,1455,0,5668,0,4744,0,5668,0,5668,0,5115,0,5668
18,0,1455,0,4605,0,1455,0,1019,0,1455,0,1150,0,1455,0,1455,0,1454,0,1455
19,0,1019,0,1150,0,1019,0,5816,0,1019,0,5466,0,1019,0,1019,0,1019,0,1019
20,0,5816,0,4243,0,5816,0,2810,0,5816,0,3486,0,5816,0,5816,0,5816,0,5816
21,0,2810,0,3533,0,2810,0,1288,0,2810,0,1173,0,2810,0,2810,0,2810,0,2810
22,0,1288,0,1173,0,1288,0,2146,0,1288,0,4620,0,1288,0,1288,0,1288,0,1288
23,0,2146,0,4620,0,2146,0,4771,0,2146,0,1529,0,2146,0,2146,0,2146,0,2146
