,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,26315,0,82967,0,137566,0,190677,0,244576,0,302871,0,356708,0,412093,0,470630,0,523793
1,0,7202,0,7202,0,7531,0,7202,0,3250,0,7202,0,3250,0,7202,0,7202,0,3250
2,0,7202,0,7202,0,3708,0,7202,0,2617,0,7202,0,2617,0,7202,0,7202,0,2617
3,0,1617,0,606,0,4454,0,1633,0,1863,0,1633,0,1863,0,1633,0,606,0,1863
4,0,840,0,838,0,2027,0,1942,0,2999,0,17790,0,2998,0,1942,0,838,0,2999
5,0,3209,0,3209,0,5300,0,1862,0,1381,0,7436,0,1381,0,1862,0,3209,0,1381
6,0,3083,0,3083,0,1642,0,3001,0,1442,0,7202,0,1442,0,3001,0,3083,0,1442
7,0,4304,0,4305,0,1322,0,1381,0,3633,0,10716,0,3633,0,1381,0,4305,0,3633
8,0,2491,0,2491,0,6919,0,1442,0,2764,0,1473,0,2764,0,1442,0,2491,0,2764
9,0,3608,0,3608,0,16449,0,3633,0,2856,0,3990,0,2856,0,3633,0,3608,0,2856
10,0,2722,0,2722,0,3704,0,2764,0,3403,0,7202,0,3403,0,2764,0,2722,0,3403
11,0,4102,0,4102,0,3340,0,2856,0,2196,0,5059,0,2196,0,2856,0,4102,0,2196
12,0,164,0,164,0,1581,0,3403,0,297,0,1690,0,297,0,3403,0,164,0,297
13,0,2625,0,2625,0,4609,0,2196,0,2258,0,7265,0,2258,0,2196,0,2625,0,2258
14,0,1332,0,1332,0,4804,0,297,0,1185,0,1713,0,1185,0,297,0,1332,0,1185
15,0,584,0,584,0,2113,0,2258,0,402,0,3130,0,402,0,2258,0,584,0,402
16,0,22,0,22,0,3819,0,1186,0,2731,0,3107,0,2731,0,1186,0,22,0,2731
17,0,3897,0,3897,0,1690,0,402,0,1296,0,2570,0,1296,0,402,0,3897,0,1296
18,0,3582,0,3582,0,2696,0,2731,0,4608,0,1895,0,4608,0,2731,0,3582,0,4608
19,0,3772,0,3771,0,3739,0,1296,0,4804,0,1567,0,4804,0,1296,0,3771,0,4804
20,0,997,0,997,0,2625,0,4608,0,2113,0,23815,0,2113,0,4608,0,997,0,2113
21,0,1779,0,1779,0,3338,0,4804,0,3819,0,7584,0,3819,0,4804,0,1779,0,3819
