,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,26194,0,87515,0,147646,0,204937,0,266506,0,327506,0,388090,0,447001,0,507371,0,567789
1,0,24734,0,23413,0,22154,0,116,0,116,0,1346,0,22838,0,1345,0,1347,0,1346
2,0,1333,0,1333,0,624,0,624,0,624,0,13746,0,1333,0,14252,0,13880,0,13463
3,0,178,0,177,0,456,0,456,0,456,0,624,0,178,0,624,0,624,0,624
4,0,1609,0,1609,0,4228,0,4228,0,4228,0,456,0,1609,0,456,0,456,0,456
5,0,940,0,940,0,2351,0,2351,0,2351,0,4228,0,940,0,4228,0,4228,0,4228
6,0,2154,0,2154,0,5952,0,5954,0,5952,0,2351,0,2154,0,2351,0,2351,0,2351
7,0,2625,0,2624,0,2480,0,2480,0,2480,0,5953,0,2625,0,5953,0,5953,0,5952
8,0,2265,0,2265,0,2998,0,2998,0,2998,0,2479,0,2265,0,2480,0,2480,0,2479
9,0,1500,0,1500,0,3921,0,3921,0,3921,0,2998,0,1500,0,2998,0,2998,0,2998
10,0,2618,0,2618,0,958,0,958,0,958,0,3921,0,2618,0,3921,0,3384,0,3921
11,0,693,0,693,0,2334,0,2334,0,2334,0,958,0,693,0,958,0,1021,0,958
12,0,3789,0,3789,0,3871,0,3871,0,34166,0,2334,0,3789,0,2334,0,2353,0,2334
13,0,1901,0,1901,0,3472,0,3472,0,2954,0,3871,0,1901,0,3872,0,3871,0,3872
14,0,91,0,91,0,2520,0,2520,0,2642,0,3472,0,91,0,3471,0,3471,0,3471
15,0,3098,0,3098,0,1259,0,1259,0,1591,0,2520,0,3098,0,2520,0,2520,0,2520
16,0,649,0,649,0,850,0,850,0,2989,0,1259,0,649,0,1259,0,1259,0,1259
17,0,5230,0,5230,0,324,0,324,0,2089,0,850,0,5230,0,850,0,850,0,850
18,0,1203,0,1203,0,2208,0,2208,0,318,0,324,0,1203,0,324,0,324,0,324
19,0,2434,0,2434,0,1906,0,1906,0,2161,0,2208,0,2434,0,2208,0,2208,0,2208
20,0,1653,0,1654,0,5725,0,5135,0,4028,0,1906,0,1653,0,1906,0,1906,0,1906
21,0,3711,0,3711,0,4435,0,4435,0,1200,0,5134,0,3711,0,5134,0,5135,0,5133
22,0,1082,0,1082,0,746,0,746,0,2401,0,4435,0,1082,0,4435,0,4435,0,4435
23,0,2675,0,2675,0,3484,0,3484,0,261,0,746,0,2675,0,746,0,746,0,746
24,0,3478,0,3478,0,2642,0,2642,0,1421,0,3483,0,3478,0,3483,0,3484,0,3484
25,0,253,0,253,0,1591,0,1591,0,937,0,2642,0,253,0,2642,0,2642,0,2642
26,0,3347,0,3347,0,2989,0,2989,0,3341,0,1591,0,3348,0,1591,0,1591,0,1591
27,0,177,0,177,0,2089,0,2089,0,388,0,2989,0,177,0,2989,0,2989,0,2989
28,0,1625,0,1625,0,318,0,318,0,663,0,2089,0,1625,0,2089,0,2088,0,2088
29,0,1649,0,1649,0,2161,0,2161,0,702,0,318,0,1649,0,318,0,318,0,318
