,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,30514,0,107442,0,178027,0,251839,0,320098,0,397608,0,463513,0,535512,0,609532,0,683932
1,0,36427,0,4200,0,13305,0,4199,0,11911,0,4200,0,35428,0,11911,0,33235,0,4199
2,0,7202,0,7202,0,6832,0,7202,0,12496,0,7202,0,7202,0,11803,0,7202,0,7202
3,0,10877,0,10878,0,7231,0,10877,0,955,0,10880,0,10878,0,955,0,10880,0,10879
4,0,272,0,437,0,7763,0,439,0,6836,0,433,0,982,0,7155,0,270,0,1635
5,0,9711,0,9669,0,7629,0,9668,0,10845,0,9670,0,10640,0,10276,0,11315,0,9643
6,0,937,0,937,0,4929,0,937,0,937,0,937,0,937,0,937,0,937,0,937
7,0,7658,0,7658,0,2119,0,7659,0,7658,0,7659,0,7659,0,7658,0,7659,0,7658
8,0,7743,0,7743,0,12102,0,7644,0,7742,0,7743,0,7742,0,7743,0,7743,0,7743
9,0,7750,0,7750,0,7639,0,7750,0,7751,0,7751,0,7750,0,7751,0,7750,0,7749
10,0,6558,0,6558,0,6738,0,6558,0,6558,0,6558,0,6558,0,6558,0,6558,0,6558
11,0,5825,0,5825,0,6223,0,5825,0,5825,0,5825,0,5826,0,5825,0,5825,0,5825
12,0,6304,0,6303,0,5753,0,6304,0,6304,0,6304,0,6304,0,6304,0,6304,0,6304
13,0,4430,0,4430,0,6026,0,4430,0,4364,0,4430,0,4432,0,4656,0,4431,0,4430
14,0,2342,0,2342,0,11415,0,2342,0,2342,0,2342,0,2342,0,2342,0,2342,0,2342
15,0,17205,0,17204,0,4876,0,16305,0,17060,0,17205,0,14015,0,16179,0,17203,0,17205
16,0,7676,0,7676,0,3710,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676
17,0,3710,0,3710,0,1386,0,3710,0,3710,0,3710,0,3710,0,3710,0,3710,0,3710
18,0,1386,0,1387,0,4895,0,1387,0,1387,0,1387,0,1387,0,1386,0,1387,0,1386
19,0,4895,0,4894,0,7567,0,4893,0,4893,0,4894,0,4893,0,5181,0,4893,0,4895
20,0,9061,0,9062,0,5933,0,9062,0,9061,0,6034,0,9062,0,9062,0,9062,0,9062
21,0,4432,0,4431,0,7303,0,4430,0,4431,0,7466,0,4430,0,4430,0,4430,0,4430
22,0,7302,0,7302,0,5375,0,7303,0,7303,0,7302,0,7303,0,7303,0,7302,0,7303
23,0,5377,0,5378,0,4633,0,5378,0,5378,0,5376,0,5378,0,5378,0,5378,0,5378
