,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21013,0,70232,0,118207,0,165069,0,213253,0,261894,0,307496,0,356019,0,404007,0,455215
1,0,7436,0,27,0,7437,0,27,0,7202,0,7436,0,7555,0,27,0,19789,0,7436
2,0,7202,0,1485,0,7108,0,1485,0,5427,0,7202,0,8020,0,1485,0,1821,0,6101
3,0,755,0,1075,0,748,0,1075,0,1075,0,751,0,15142,0,1075,0,1198,0,748
4,0,934,0,747,0,934,0,747,0,748,0,934,0,2502,0,746,0,1726,0,934
5,0,2896,0,934,0,2896,0,934,0,934,0,2896,0,395,0,934,0,1444,0,2896
6,0,3839,0,2896,0,3839,0,2896,0,2896,0,3839,0,541,0,2896,0,2520,0,3839
7,0,301,0,3839,0,300,0,3839,0,3839,0,300,0,2521,0,3839,0,1325,0,301
8,0,1178,0,300,0,1178,0,300,0,299,0,1178,0,1428,0,299,0,873,0,1178
9,0,1592,0,1178,0,1592,0,1178,0,1178,0,1592,0,590,0,1178,0,759,0,1592
10,0,2216,0,1592,0,2216,0,1592,0,1592,0,2216,0,749,0,1592,0,1533,0,2216
11,0,3517,0,2216,0,3517,0,2216,0,2216,0,3517,0,2887,0,2216,0,3690,0,3517
12,0,2495,0,3517,0,2495,0,3517,0,3517,0,2495,0,2453,0,3517,0,5723,0,2495
13,0,480,0,2495,0,480,0,2495,0,2495,0,480,0,1340,0,2495,0,1229,0,480
14,0,2114,0,480,0,2114,0,480,0,480,0,2114,0,3890,0,480,0,1028,0,2114
15,0,1000,0,2114,0,1000,0,2114,0,2114,0,1000,0,497,0,2114,0,3167,0,1000
16,0,1121,0,1000,0,1121,0,1000,0,1000,0,1121,0,2496,0,1000,0,3188,0,1121
17,0,716,0,1121,0,716,0,1121,0,1121,0,716,0,2527,0,1121,0,1623,0,716
18,0,2525,0,716,0,2525,0,716,0,716,0,2525,0,1646,0,716,0,2938,0,2525
19,0,2901,0,2525,0,2901,0,2525,0,2525,0,2901,0,2754,0,2525,0,3926,0,2901
20,0,2367,0,2901,0,2367,0,2901,0,2901,0,2367,0,620,0,2901,0,2828,0,2367
21,0,3905,0,2367,0,3905,0,2367,0,2367,0,3905,0,1349,0,2367,0,452,0,3905
22,0,2828,0,3905,0,2828,0,3905,0,3905,0,2828,0,1453,0,3905,0,2818,0,2828
23,0,452,0,2828,0,452,0,2828,0,2828,0,452,0,441,0,2828,0,1152,0,452
24,0,2817,0,452,0,2817,0,452,0,452,0,2818,0,2777,0,452,0,2615,0,2818
25,0,1152,0,2818,0,1152,0,2817,0,2817,0,1152,0,3215,0,2818,0,4148,0,1152
26,0,2615,0,1152,0,2615,0,1152,0,1152,0,2615,0,2367,0,1152,0,730,0,2616
27,0,4148,0,2615,0,4148,0,2615,0,2616,0,4148,0,4398,0,2615,0,1945,0,4149
28,0,730,0,4148,0,731,0,4148,0,4148,0,731,0,7386,0,4149,0,1190,0,730
29,0,1945,0,730,0,1945,0,731,0,731,0,1945,0,555,0,731,0,7178,0,1945
30,0,1190,0,1945,0,1190,0,1945,0,1945,0,1190,0,1456,0,1945,0,4790,0,1190
31,0,7178,0,1190,0,7178,0,1190,0,1190,0,7178,0,596,0,1190,0,2640,0,7178
32,0,4789,0,7177,0,4790,0,7178,0,7177,0,4229,0,3504,0,7072,0,1576,0,3796
33,0,2640,0,4250,0,2640,0,4789,0,4539,0,2640,0,887,0,4790,0,1164,0,2862
34,0,1576,0,2640,0,1576,0,2640,0,2640,0,1576,0,1407,0,2640,0,2037,0,1576
