,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20166,0,72528,0,117289,0,168458,0,212057,0,261209,0,309950,0,360489,0,407613,0,452183
1,0,572,0,7202,0,572,0,572,0,572,0,7202,0,572,0,7202,0,7957,0,572
2,0,3337,0,7873,0,3422,0,3337,0,3336,0,4448,0,3337,0,7912,0,7202,0,3337
3,0,1397,0,2078,0,1397,0,1397,0,1397,0,686,0,1397,0,2078,0,1873,0,1397
4,0,2125,0,1848,0,2125,0,2125,0,2125,0,4532,0,2125,0,1848,0,1445,0,2125
5,0,8170,0,1082,0,8170,0,8170,0,8170,0,40,0,8170,0,1082,0,1373,0,8170
6,0,2289,0,440,0,2289,0,2289,0,2289,0,2330,0,2289,0,440,0,3256,0,2289
7,0,2280,0,2563,0,2280,0,2280,0,2280,0,1502,0,2280,0,2563,0,3509,0,2280
8,0,2904,0,1834,0,2904,0,2904,0,2904,0,1440,0,2904,0,1834,0,1009,0,2904
9,0,449,0,722,0,448,0,446,0,446,0,1373,0,448,0,722,0,466,0,446
10,0,3731,0,3313,0,3731,0,3730,0,3730,0,3256,0,3730,0,3313,0,4598,0,3731
11,0,2539,0,3753,0,2460,0,2540,0,2539,0,3509,0,2540,0,3753,0,1034,0,2540
12,0,1628,0,2886,0,1617,0,1628,0,1628,0,1009,0,1629,0,2885,0,1922,0,1628
13,0,1784,0,7383,0,1784,0,1784,0,1784,0,466,0,1784,0,7382,0,1624,0,1784
14,0,1033,0,3725,0,1033,0,1033,0,1033,0,4599,0,1033,0,3724,0,935,0,1033
15,0,2496,0,2161,0,2496,0,2496,0,2496,0,1034,0,2496,0,2161,0,2869,0,2496
16,0,3849,0,1439,0,3849,0,3849,0,3849,0,1922,0,3849,0,1439,0,765,0,3849
17,0,2395,0,724,0,1,0,1,0,2,0,1624,0,2,0,724,0,859,0,1
18,0,2686,0,1694,0,2294,0,2294,0,2294,0,935,0,2294,0,1694,0,1091,0,2294
