,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20605,0,70010,0,118094,0,166710,0,212005,0,261908,0,309927,0,359386,0,405413,0,454911
1,0,7682,0,3227,0,7222,0,7222,0,3227,0,3226,0,3226,0,3227,0,7683,0,7223
2,0,7202,0,1130,0,7317,0,7317,0,1130,0,1130,0,1130,0,1130,0,7202,0,7317
3,0,1290,0,2402,0,839,0,839,0,2402,0,2402,0,2402,0,2402,0,1290,0,839
4,0,739,0,764,0,112,0,112,0,766,0,765,0,766,0,765,0,739,0,112
5,0,2836,0,1659,0,992,0,992,0,1659,0,1659,0,1659,0,1659,0,2836,0,992
6,0,1967,0,299,0,2725,0,2725,0,299,0,299,0,299,0,299,0,1967,0,2725
7,0,3440,0,3222,0,854,0,854,0,3222,0,3222,0,3222,0,3222,0,3440,0,854
8,0,2628,0,236,0,971,0,971,0,236,0,236,0,236,0,236,0,2628,0,971
9,0,3957,0,2718,0,3576,0,3576,0,2718,0,2718,0,2718,0,2718,0,3957,0,3576
10,0,790,0,3952,0,633,0,633,0,3952,0,3952,0,3952,0,4009,0,790,0,633
11,0,496,0,790,0,3005,0,3004,0,790,0,790,0,789,0,790,0,496,0,3004
12,0,2178,0,496,0,1206,0,1206,0,496,0,496,0,496,0,496,0,2178,0,1206
13,0,2444,0,2129,0,2857,0,2857,0,2178,0,2178,0,2178,0,2178,0,2444,0,2857
14,0,2127,0,2442,0,1099,0,1099,0,2444,0,2444,0,2444,0,2444,0,2127,0,1099
15,0,1307,0,2127,0,855,0,855,0,2127,0,2127,0,2127,0,2127,0,1307,0,855
16,0,2145,0,1307,0,1272,0,1272,0,1307,0,1307,0,1307,0,1307,0,2145,0,1272
17,0,1857,0,2145,0,1673,0,1673,0,2145,0,2145,0,2145,0,2145,0,1857,0,1673
18,0,1739,0,1857,0,2089,0,2089,0,1857,0,1857,0,1857,0,1857,0,1739,0,2089
19,0,987,0,1739,0,2150,0,2150,0,1739,0,1739,0,1739,0,1739,0,987,0,2150
20,0,1535,0,987,0,829,0,829,0,987,0,987,0,987,0,987,0,1535,0,829
21,0,2148,0,1535,0,3968,0,3968,0,1535,0,1535,0,1535,0,1535,0,2148,0,3968
22,0,1329,0,2148,0,2295,0,2295,0,2148,0,2148,0,2148,0,2148,0,1329,0,2295
23,0,924,0,1329,0,1179,0,1179,0,1329,0,1329,0,1329,0,1329,0,924,0,1179
24,0,718,0,924,0,3117,0,3117,0,924,0,924,0,924,0,924,0,718,0,3117
25,0,649,0,718,0,3199,0,3199,0,718,0,718,0,718,0,718,0,649,0,3199
26,0,1680,0,649,0,874,0,874,0,649,0,649,0,649,0,649,0,1680,0,874
27,0,2172,0,1680,0,1122,0,1122,0,1680,0,1680,0,1680,0,1680,0,2172,0,1122
28,0,2013,0,2173,0,3631,0,3631,0,2172,0,2173,0,2172,0,2172,0,2013,0,3624
29,0,769,0,2013,0,2890,0,2890,0,2013,0,2013,0,2013,0,2013,0,769,0,2890
30,0,4186,0,769,0,1114,0,1114,0,769,0,769,0,769,0,769,0,4186,0,1114
31,0,1469,0,4087,0,4727,0,4727,0,4186,0,4186,0,3992,0,4153,0,1469,0,4727
32,0,1199,0,1469,0,2814,0,2814,0,1470,0,1469,0,1469,0,1469,0,1199,0,2814
33,0,2234,0,1199,0,2529,0,2529,0,1199,0,1199,0,1199,0,1199,0,2234,0,2529
34,0,1441,0,2234,0,449,0,449,0,2234,0,2234,0,2234,0,2234,0,1441,0,449
