,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,22996,0,82526,0,138326,0,193561,0,248839,0,301383,0,355347,0,413701,0,470979,0,524171
1,0,22620,0,8857,0,8858,0,201,0,201,0,8190,0,7355,0,201,0,8856,0,201
2,0,2501,0,4262,0,3804,0,3590,0,2500,0,7202,0,7202,0,2500,0,3431,0,2500
3,0,930,0,3888,0,3887,0,930,0,930,0,3181,0,3887,0,930,0,3504,0,930
4,0,1550,0,4895,0,4894,0,1524,0,1550,0,2654,0,4894,0,1550,0,4949,0,1550
5,0,5472,0,252,0,252,0,5471,0,5472,0,2017,0,252,0,5471,0,252,0,5471
6,0,1482,0,558,0,558,0,1482,0,1482,0,3860,0,558,0,1482,0,558,0,1482
7,0,250,0,2886,0,2886,0,250,0,250,0,4155,0,2886,0,250,0,2886,0,250
8,0,5481,0,781,0,781,0,5481,0,5481,0,470,0,781,0,5481,0,781,0,5481
9,0,399,0,2481,0,2481,0,399,0,399,0,837,0,2481,0,398,0,2481,0,398
10,0,3740,0,4322,0,4321,0,3739,0,3740,0,5597,0,4321,0,3739,0,4322,0,3740
11,0,133,0,1963,0,1963,0,133,0,133,0,4604,0,1963,0,133,0,1963,0,133
12,0,1621,0,4154,0,4155,0,1621,0,1621,0,2573,0,4154,0,1621,0,4154,0,1621
13,0,2008,0,470,0,470,0,2008,0,2008,0,1019,0,470,0,2008,0,470,0,2008
14,0,1624,0,837,0,837,0,1624,0,1624,0,3645,0,837,0,1624,0,837,0,1624
15,0,5272,0,5597,0,5597,0,5272,0,5272,0,2570,0,5597,0,5272,0,5597,0,5272
16,0,408,0,4604,0,4604,0,408,0,408,0,2988,0,4604,0,408,0,4604,0,408
17,0,815,0,2573,0,2573,0,815,0,815,0,3717,0,2573,0,815,0,2573,0,815
18,0,3308,0,1019,0,1019,0,3308,0,3308,0,4323,0,1019,0,3308,0,1019,0,3308
19,0,2326,0,3645,0,3645,0,2327,0,2327,0,4713,0,3645,0,2327,0,3645,0,2327
