,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,24970,0,84969,0,145777,0,206866,0,266394,0,327181,0,387891,0,446372,0,507482,0,567324
1,0,7310,0,7207,0,7206,0,7207,0,7309,0,62,0,8133,0,62,0,7206,0,62
2,0,6521,0,7546,0,7546,0,7546,0,6521,0,1362,0,7423,0,1362,0,7546,0,1362
3,0,521,0,3723,0,2917,0,1770,0,521,0,766,0,3160,0,766,0,892,0,766
4,0,8141,0,6326,0,6326,0,6410,0,8140,0,1052,0,3757,0,1052,0,6391,0,1052
5,0,2375,0,2794,0,2794,0,11777,0,2375,0,4597,0,207,0,4597,0,2794,0,16882
6,0,2762,0,1757,0,1757,0,7202,0,2762,0,652,0,507,0,652,0,1757,0,8812
7,0,1661,0,7375,0,7375,0,2403,0,1661,0,4139,0,3603,0,4139,0,7375,0,5645
8,0,9435,0,2377,0,2378,0,5043,0,9435,0,112,0,1287,0,112,0,2290,0,822
9,0,1581,0,1792,0,1792,0,1416,0,1581,0,2902,0,1712,0,2902,0,1792,0,2904
10,0,4728,0,360,0,360,0,1911,0,4728,0,4521,0,4466,0,4522,0,360,0,1911
11,0,4304,0,1302,0,1302,0,370,0,4304,0,5042,0,2847,0,5042,0,1302,0,370
12,0,3900,0,2941,0,2941,0,2463,0,3900,0,1416,0,3563,0,1416,0,2941,0,2463
13,0,2764,0,2142,0,2142,0,1446,0,2765,0,1910,0,1744,0,1911,0,2142,0,1446
14,0,1292,0,822,0,822,0,5914,0,1292,0,370,0,4972,0,370,0,822,0,5914
15,0,1167,0,2904,0,2904,0,881,0,1167,0,2463,0,336,0,2463,0,2904,0,881
16,0,3027,0,1911,0,1911,0,3025,0,3027,0,1446,0,641,0,1446,0,1910,0,3024
17,0,1804,0,370,0,370,0,551,0,1804,0,5914,0,2870,0,5914,0,370,0,551
18,0,1760,0,2463,0,2463,0,2075,0,1760,0,881,0,2764,0,881,0,2463,0,2075
19,0,3025,0,1446,0,1446,0,95,0,3025,0,3024,0,1292,0,3024,0,1446,0,95
20,0,2343,0,5914,0,5914,0,1833,0,2343,0,551,0,1167,0,551,0,5914,0,1833
21,0,3386,0,881,0,881,0,254,0,3386,0,2075,0,3027,0,2075,0,881,0,254
22,0,1998,0,3025,0,3024,0,3193,0,1998,0,95,0,1804,0,95,0,3025,0,3193
23,0,4071,0,551,0,551,0,1794,0,4071,0,1833,0,1760,0,1833,0,551,0,1795
24,0,2566,0,2075,0,2075,0,671,0,2566,0,254,0,3025,0,254,0,2075,0,671
25,0,2475,0,95,0,95,0,1496,0,2475,0,3193,0,2343,0,3192,0,95,0,1496
26,0,3008,0,1833,0,1833,0,2287,0,3007,0,1795,0,3386,0,1795,0,1833,0,2286
27,0,815,0,254,0,254,0,945,0,815,0,671,0,1998,0,671,0,254,0,945
28,0,888,0,3192,0,3193,0,1582,0,888,0,1496,0,4071,0,1496,0,3193,0,1582
29,0,3396,0,1794,0,1794,0,762,0,3396,0,2287,0,2566,0,2287,0,1794,0,762
30,0,3137,0,671,0,671,0,787,0,3137,0,945,0,2475,0,945,0,671,0,787
31,0,3710,0,1496,0,1496,0,770,0,3710,0,1582,0,3008,0,1582,0,1496,0,770
32,0,673,0,2287,0,2287,0,3173,0,673,0,762,0,815,0,762,0,2287,0,3173
33,0,2626,0,945,0,944,0,3204,0,2626,0,787,0,888,0,787,0,944,0,3204
34,0,3608,0,1582,0,1582,0,751,0,3608,0,771,0,3396,0,771,0,1582,0,751
35,0,3153,0,762,0,762,0,344,0,3153,0,3172,0,3137,0,3173,0,762,0,344
36,0,3322,0,787,0,787,0,464,0,3322,0,3204,0,3710,0,3204,0,787,0,464
37,0,3022,0,770,0,770,0,718,0,3021,0,751,0,673,0,751,0,771,0,718
38,0,3077,0,3173,0,3173,0,3859,0,3077,0,344,0,2626,0,344,0,3173,0,3859
39,0,2935,0,3204,0,3204,0,2331,0,2935,0,464,0,3608,0,464,0,3204,0,2331
40,0,898,0,751,0,751,0,4963,0,898,0,718,0,3153,0,718,0,751,0,4963
41,0,1836,0,344,0,344,0,3695,0,1836,0,3859,0,3321,0,3859,0,344,0,3695
42,0,86,0,464,0,464,0,1097,0,86,0,2331,0,3022,0,2331,0,464,0,1097
43,0,6453,0,718,0,718,0,2407,0,7207,0,4962,0,3077,0,4963,0,718,0,2407
44,0,2019,0,3859,0,3859,0,4317,0,2019,0,3695,0,2935,0,3695,0,3859,0,4317
45,0,4451,0,2331,0,2331,0,3676,0,4451,0,1097,0,898,0,1097,0,2331,0,3676
46,0,2844,0,4963,0,4740,0,1014,0,2844,0,2407,0,1836,0,2407,0,4965,0,1014
47,0,768,0,3694,0,3695,0,1261,0,768,0,4317,0,86,0,4317,0,3695,0,1261
48,0,849,0,1097,0,1097,0,3344,0,849,0,3676,0,6453,0,3676,0,1097,0,3344
49,0,2728,0,2407,0,2407,0,1146,0,2728,0,1014,0,2019,0,1014,0,2407,0,1146
50,0,297,0,4317,0,4317,0,912,0,297,0,1261,0,4451,0,1261,0,4317,0,912
51,0,1073,0,3676,0,3676,0,4345,0,1073,0,3344,0,2844,0,3344,0,3676,0,4345
52,0,3062,0,1014,0,1014,0,4235,0,3062,0,1147,0,768,0,1146,0,1014,0,4235
53,0,970,0,1261,0,1261,0,2349,0,970,0,912,0,849,0,912,0,1261,0,2349
54,0,6054,0,3344,0,3344,0,3347,0,6054,0,4345,0,2728,0,4345,0,3344,0,3346
55,0,1816,0,1146,0,1147,0,6765,0,1816,0,4235,0,297,0,4235,0,1147,0,6766
56,0,1537,0,912,0,912,0,2402,0,1538,0,2350,0,1073,0,2349,0,912,0,2402
57,0,3455,0,4329,0,4345,0,3307,0,3456,0,3347,0,3062,0,3347,0,4345,0,3308
58,0,3063,0,4235,0,4235,0,5366,0,3063,0,6766,0,970,0,6766,0,4235,0,5366
59,0,4652,0,2349,0,2349,0,2298,0,4652,0,2402,0,6054,0,2402,0,2349,0,2298
60,0,2983,0,3347,0,3347,0,3092,0,2983,0,3307,0,1816,0,3307,0,3347,0,3092
61,0,117,0,6766,0,6766,0,2911,0,115,0,5366,0,1537,0,5366,0,6765,0,2911
