,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16826,0,60357,0,99862,0,139083,0,177907,0,220193,0,256768,0,297908,0,336986,0,377818
1,0,7202,0,7629,0,7421,0,7639,0,7202,0,7638,0,3098,0,13833,0,14730,0,7202
2,0,4726,0,3691,0,7346,0,4937,0,3687,0,7202,0,2703,0,284,0,284,0,3754
3,0,1722,0,547,0,2852,0,547,0,1722,0,4641,0,1711,0,1830,0,1830,0,1722
4,0,1746,0,843,0,3209,0,843,0,1746,0,8325,0,2613,0,4675,0,4675,0,1746
5,0,2621,0,2835,0,2511,0,2835,0,2621,0,4561,0,1398,0,1743,0,1743,0,2621
6,0,1398,0,2634,0,20,0,2634,0,1398,0,3262,0,1533,0,1833,0,1833,0,1398
7,0,1533,0,3421,0,1793,0,3421,0,1533,0,655,0,3210,0,4281,0,4281,0,1533
8,0,3210,0,1664,0,2081,0,1664,0,3210,0,3174,0,2511,0,1880,0,1880,0,3210
9,0,2511,0,2353,0,3259,0,2353,0,2511,0,212,0,20,0,4776,0,4722,0,2511
10,0,20,0,595,0,923,0,595,0,20,0,3564,0,1793,0,3567,0,3567,0,20
11,0,1793,0,2481,0,1528,0,2481,0,1793,0,4986,0,2081,0,5056,0,5056,0,1793
12,0,2081,0,3206,0,2039,0,3206,0,2081,0,4064,0,3259,0,1585,0,1585,0,2081
13,0,3259,0,1228,0,542,0,1228,0,3259,0,3338,0,923,0,1008,0,1008,0,3259
14,0,923,0,345,0,191,0,345,0,923,0,2556,0,1528,0,606,0,606,0,923
15,0,1528,0,1421,0,3605,0,1421,0,1528,0,3859,0,2039,0,1003,0,1003,0,1528
16,0,2039,0,764,0,4983,0,764,0,2039,0,6583,0,542,0,2277,0,2277,0,2039
17,0,542,0,1168,0,4064,0,1168,0,542,0,497,0,191,0,1957,0,1957,0,542
18,0,191,0,706,0,3338,0,706,0,191,0,609,0,3605,0,724,0,724,0,191
19,0,3605,0,2419,0,2556,0,2419,0,3605,0,3330,0,4983,0,3143,0,3143,0,3605
20,0,4983,0,5100,0,3859,0,5245,0,4983,0,1874,0,4064,0,187,0,187,0,4983
21,0,4064,0,5864,0,6298,0,5852,0,4064,0,853,0,3338,0,3272,0,3519,0,4064
22,0,3338,0,1379,0,490,0,1379,0,3338,0,5121,0,2556,0,5042,0,5040,0,3338
23,0,2556,0,4222,0,618,0,4222,0,2556,0,3059,0,3859,0,2591,0,2591,0,2556
24,0,3859,0,3052,0,3329,0,3052,0,3859,0,7887,0,6549,0,1607,0,1607,0,3859
25,0,6298,0,2631,0,1874,0,2631,0,6298,0,1818,0,491,0,3288,0,3288,0,6298
26,0,490,0,3090,0,853,0,3090,0,490,0,1522,0,617,0,6140,0,6140,0,490
27,0,618,0,2328,0,5121,0,2328,0,618,0,2799,0,3329,0,1785,0,1785,0,618
28,0,3329,0,2057,0,3559,0,2057,0,3329,0,835,0,1874,0,999,0,999,0,3329
29,0,1874,0,1410,0,1668,0,1410,0,1874,0,566,0,853,0,2898,0,2898,0,1874
30,0,853,0,3061,0,216,0,3061,0,853,0,7453,0,5653,0,1333,0,1333,0,853
31,0,5121,0,2974,0,2574,0,2974,0,5121,0,2860,0,3559,0,2409,0,2409,0,5121
32,0,3559,0,3777,0,1713,0,3777,0,3559,0,7202,0,1668,0,2844,0,2844,0,3559
33,0,1668,0,2099,0,669,0,2099,0,1668,0,9282,0,216,0,1844,0,1844,0,1668
34,0,216,0,2774,0,2493,0,2774,0,216,0,180,0,2574,0,3083,0,3084,0,216
35,0,2574,0,1345,0,2927,0,1345,0,2574,0,2971,0,1713,0,2588,0,2588,0,2574
36,0,1713,0,1979,0,2763,0,1979,0,1713,0,1726,0,669,0,1889,0,1889,0,1713
37,0,669,0,950,0,2298,0,950,0,669,0,4231,0,2493,0,1894,0,1894,0,669
38,0,2493,0,1647,0,1562,0,1647,0,2493,0,7284,0,2927,0,2568,0,2568,0,2493
39,0,2927,0,3915,0,2294,0,3915,0,2927,0,19162,0,2763,0,2426,0,2426,0,2762
40,0,2763,0,1968,0,3634,0,1968,0,2763,0,7202,0,2298,0,873,0,873,0,2767
41,0,2298,0,566,0,408,0,566,0,2298,0,7202,0,1562,0,2141,0,2141,0,2298
42,0,1562,0,7469,0,2015,0,7469,0,1562,0,7202,0,2294,0,3233,0,3233,0,1562
43,0,2294,0,2860,0,3236,0,2860,0,2294,0,806,0,3634,0,456,0,456,0,2294
44,0,3634,0,4124,0,456,0,4570,0,3634,0,1804,0,408,0,1282,0,1282,0,3169
45,0,408,0,4135,0,1282,0,4141,0,408,0,1882,0,2015,0,2314,0,2314,0,404
46,0,2015,0,3363,0,2314,0,3364,0,2015,0,2102,0,3236,0,3312,0,3312,0,2012
47,0,3236,0,2800,0,3312,0,2800,0,3236,0,4678,0,456,0,1771,0,1771,0,3236
48,0,456,0,1915,0,1771,0,1915,0,456,0,5640,0,1282,0,495,0,495,0,456
49,0,1282,0,2006,0,495,0,2006,0,1282,0,932,0,2314,0,73,0,73,0,1282
50,0,2314,0,2714,0,73,0,2714,0,2314,0,3327,0,3312,0,1925,0,1925,0,2314
51,0,3312,0,455,0,1925,0,455,0,3312,0,4697,0,1771,0,3179,0,3179,0,3312
52,0,1771,0,2448,0,3179,0,2448,0,1771,0,6833,0,495,0,997,0,997,0,1771
53,0,495,0,1974,0,997,0,1974,0,495,0,7202,0,73,0,4194,0,4194,0,495
54,0,73,0,165,0,4194,0,165,0,73,0,2197,0,1925,0,7412,0,6499,0,73
55,0,1925,0,1509,0,6499,0,1509,0,1925,0,3745,0,3179,0,5957,0,5956,0,1925
56,0,3179,0,960,0,5956,0,960,0,3179,0,5731,0,997,0,3689,0,3689,0,3179
57,0,997,0,2483,0,3689,0,2483,0,997,0,7221,0,4194,0,2521,0,2521,0,997
58,0,4194,0,5986,0,2521,0,5403,0,4194,0,3002,0,6499,0,1242,0,1242,0,4194
59,0,6499,0,5767,0,1242,0,5930,0,6499,0,303,0,5956,0,2824,0,2824,0,6499
60,0,5956,0,763,0,2824,0,765,0,5956,0,161,0,3689,0,2073,0,2073,0,5956
61,0,3689,0,2627,0,2073,0,2627,0,3689,0,1487,0,2521,0,1850,0,1850,0,3689
62,0,2521,0,1152,0,1850,0,1152,0,2521,0,3302,0,1242,0,1071,0,1072,0,2521
63,0,1242,0,3864,0,1071,0,3864,0,1242,0,1453,0,2824,0,1489,0,1489,0,1242
64,0,2824,0,3280,0,1489,0,3280,0,2824,0,4237,0,2073,0,1234,0,1234,0,2824
65,0,2073,0,1376,0,1234,0,1376,0,2073,0,919,0,1850,0,3201,0,3201,0,2073
66,0,1850,0,1137,0,3201,0,1137,0,1850,0,7939,0,1071,0,1657,0,1657,0,1850
