,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,22711,0,61719,0,102469,0,145760,0,191103,0,229482,0,272204,0,314228,0,357957,0,400471
1,0,7395,0,7307,0,7307,0,7307,0,7307,0,7307,0,7307,0,7307,0,7307,0,7307
2,0,4271,0,5316,0,6900,0,6173,0,3667,0,6936,0,6650,0,6904,0,5615,0,5710
3,0,3162,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202
4,0,8003,0,3379,0,3374,0,3377,0,3368,0,3383,0,3373,0,3380,0,3375,0,3383
5,0,4246,0,8594,0,7567,0,7978,0,8406,0,7558,0,7568,0,7563,0,7566,0,8406
6,0,1942,0,2056,0,1968,0,1968,0,1950,0,1968,0,1968,0,1968,0,1968,0,1924
7,0,884,0,2554,0,2558,0,2312,0,2302,0,2558,0,2558,0,2155,0,2558,0,2559
8,0,2197,0,1189,0,1189,0,1189,0,1189,0,1189,0,1189,0,1189,0,1189,0,1189
9,0,2403,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030
10,0,645,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102
11,0,1715,0,1256,0,1256,0,1256,0,1256,0,1256,0,1256,0,1256,0,1256,0,1256
12,0,1731,0,4999,0,4999,0,4999,0,4999,0,4999,0,4999,0,4999,0,4999,0,4999
13,0,928,0,4605,0,4605,0,4605,0,4605,0,4605,0,4605,0,4605,0,4605,0,4605
14,0,2397,0,6367,0,6367,0,6367,0,6367,0,6367,0,6367,0,6367,0,6367,0,6318
15,0,5327,0,1325,0,1325,0,1325,0,1325,0,1325,0,1325,0,1325,0,1325,0,1325
16,0,3717,0,3052,0,3052,0,3052,0,3052,0,3052,0,3052,0,3052,0,3052,0,3052
17,0,3359,0,1746,0,1746,0,1746,0,1746,0,1746,0,1746,0,1746,0,1746,0,1746
18,0,2365,0,5910,0,5910,0,5910,0,5653,0,5910,0,5910,0,5910,0,5910,0,5910
19,0,3126,0,2521,0,2521,0,2521,0,2521,0,2521,0,2521,0,2521,0,2521,0,2521
20,0,2603,0,3542,0,3542,0,3542,0,3542,0,3542,0,3542,0,3542,0,3542,0,3542
21,0,4438,0,9773,0,9773,0,9773,0,8913,0,9773,0,9174,0,9773,0,7436,0,9773
22,0,3544,0,1306,0,1306,0,1306,0,1306,0,1306,0,1306,0,1306,0,7646,0,1306
23,0,3961,0,6052,0,6052,0,6052,0,6052,0,6052,0,6052,0,6052,0,7236,0,6052
24,0,8161,0,7810,0,7810,0,7810,0,8016,0,8099,0,7810,0,7810,0,4249,0,7810
25,0,4983,0,1334,0,1334,0,1334,0,1334,0,1334,0,1334,0,1334,0,4359,0,1334
26,0,4075,0,4985,0,4985,0,4985,0,5317,0,4985,0,4985,0,4985,0,9848,0,4985
27,0,4348,0,2731,0,2731,0,2731,0,2731,0,2731,0,2731,0,2731,0,3934,0,2731
28,0,6653,0,5213,0,5213,0,5213,0,5213,0,5213,0,5213,0,5213,0,3793,0,5213
29,0,2266,0,3830,0,3830,0,3830,0,3830,0,3830,0,3830,0,3830,0,2118,0,3830
30,0,3267,0,3341,0,3341,0,3341,0,3341,0,3341,0,3341,0,3341,0,3548,0,3341
31,0,5521,0,3186,0,3186,0,3186,0,3186,0,3186,0,3186,0,3186,0,6056,0,3186
32,0,8447,0,8944,0,8944,0,8944,0,7921,0,8944,0,8944,0,8944,0,1917,0,8944
33,0,1130,0,1568,0,1568,0,1568,0,1568,0,1568,0,1568,0,1568,0,5598,0,1568
34,0,1657,0,2918,0,2918,0,2918,0,2918,0,2918,0,2918,0,2918,0,4791,0,2918
35,0,5490,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108,0,4410,0,2108
36,0,3128,0,4199,0,4199,0,4199,0,4199,0,4199,0,4199,0,4199,0,3116,0,4199
37,0,3178,0,2688,0,2688,0,2688,0,2688,0,2688,0,2688,0,2688,0,8245,0,2688
38,0,5016,0,13949,0,12367,0,10692,0,12292,0,13940,0,13949,0,13934,0,3515,0,13949
39,0,1663,0,4755,0,5815,0,7492,0,5891,0,4756,0,4755,0,4755,0,4978,0,4755
40,0,1963,0,5119,0,5124,0,5124,0,5124,0,5119,0,5119,0,5119,0,2115,0,5119
41,0,7619,0,4671,0,4957,0,4957,0,4957,0,4957,0,4957,0,4957,0,3711,0,4957
42,0,3851,0,1757,0,1757,0,1757,0,1757,0,1757,0,1757,0,1757,0,5392,0,1757
43,0,5531,0,816,0,816,0,816,0,816,0,816,0,816,0,816,0,6692,0,816
44,0,4038,0,8019,0,8019,0,8019,0,8019,0,8019,0,8019,0,8019,0,397,0,8019
45,0,1309,0,5833,0,5678,0,5799,0,5678,0,5678,0,5678,0,5678,0,5137,0,5813
46,0,8287,0,2935,0,2935,0,2935,0,2935,0,2935,0,2935,0,2915,0,7713,0,2935
47,0,2381,0,2156,0,2156,0,2156,0,2156,0,2156,0,2156,0,2156,0,4206,0,2156
48,0,3474,0,7373,0,7373,0,7202,0,7202,0,7373,0,7373,0,7373,0,3316,0,7202
49,0,5341,0,5139,0,5139,0,4671,0,4671,0,5139,0,5139,0,5139,0,5984,0,4671
50,0,6955,0,7376,0,7713,0,8391,0,8173,0,7713,0,7713,0,7713,0,5242,0,8173
51,0,4620,0,4207,0,4206,0,3411,0,3411,0,4206,0,4206,0,4206,0,7215,0,4143
52,0,8173,0,3316,0,3316,0,1415,0,1415,0,3316,0,3316,0,3316,0,1270,0,1415
53,0,3411,0,5984,0,5594,0,845,0,845,0,5984,0,5984,0,5984,0,1909,0,845
54,0,1415,0,6243,0,5242,0,11151,0,11151,0,5242,0,5242,0,5242,0,7983,0,11151
55,0,845,0,6946,0,8194,0,1386,0,1386,0,8194,0,7318,0,8194,0,6382,0,1386
56,0,11151,0,1539,0,291,0,7202,0,7202,0,291,0,1167,0,291,0,1624,0,7202
57,0,1386,0,1907,0,1911,0,1775,0,1775,0,1911,0,1909,0,1911,0,18320,0,1775
58,0,7202,0,7984,0,7984,0,7673,0,7673,0,7983,0,7983,0,7984,0,3853,0,7673
