,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,28745,0,62437,0,98698,0,129701,0,169322,0,214706,0,243377,0,282156,0,323781,0,358020
1,0,7444,0,7507,0,25614,0,8319,0,9179,0,7508,0,8315,0,50030,0,50031,0,8320
2,0,17172,0,8439,0,7805,0,42243,0,49585,0,8440,0,46158,0,14094,0,14093,0,50016
3,0,7727,0,7512,0,11526,0,7202,0,14071,0,7465,0,12708,0,8100,0,8685,0,14095
4,0,12442,0,11498,0,6560,0,12633,0,7690,0,10859,0,13251,0,9995,0,10000,0,7072
5,0,1308,0,6559,0,9983,0,1280,0,9992,0,6942,0,6864,0,2990,0,2990,0,8646
6,0,7020,0,9983,0,2990,0,7029,0,2990,0,9986,0,1273,0,1916,0,1916,0,2988
7,0,1273,0,2990,0,1916,0,1273,0,1916,0,2990,0,9866,0,7412,0,7412,0,1918
8,0,13900,0,1916,0,7413,0,13900,0,7412,0,1916,0,9429,0,8421,0,8601,0,7413
9,0,5349,0,7412,0,8392,0,5349,0,8392,0,7412,0,13948,0,7552,0,7551,0,8360
10,0,13918,0,8329,0,7551,0,10725,0,7552,0,8374,0,12333,0,11626,0,11650,0,7551
11,0,12332,0,7551,0,11650,0,12237,0,11485,0,7551,0,14146,0,7346,0,7513,0,11650
12,0,13590,0,11650,0,7347,0,14147,0,7354,0,11650,0,3896,0,3660,0,3676,0,7514
13,0,3602,0,7513,0,3660,0,6063,0,3660,0,7513,0,13994,0,17406,0,18096,0,3718
14,0,15303,0,3699,0,14914,0,15307,0,14048,0,3662,0,5924,0,3447,0,3449,0,16802
15,0,5842,0,14048,0,3440,0,5842,0,3438,0,14483,0,3176,0,6581,0,6145,0,3445
16,0,3176,0,3438,0,6445,0,3176,0,6581,0,3439,0,33780,0,7749,0,8237,0,6581
17,0,33780,0,6581,0,7202,0,33779,0,4288,0,6581,0,22611,0,7202,0,7202,0,7938
18,0,27438,0,8581,0,18529,0,25305,0,14757,0,7202,0,4231,0,17082,0,17059,0,7202
19,0,4239,0,7202,0,9065,0,4239,0,7748,0,20244,0,7216,0,2222,0,2222,0,18891
20,0,7075,0,19539,0,11633,0,7075,0,15280,0,4741,0,8095,0,7971,0,8666,0,9351
21,0,8096,0,9328,0,7254,0,8096,0,4199,0,9247,0,9063,0,4094,0,3620,0,14856
22,0,9538,0,14777,0,9790,0,10021,0,9101,0,5138,0,15544,0,5152,0,5148,0,4170
23,0,15515,0,4243,0,17686,0,15517,0,16162,0,2370,0,9737,0,8361,0,8220,0,9630
24,0,10491,0,9783,0,14613,0,10491,0,16080,0,10477,0,11758,0,15577,0,15586,0,16294
25,0,11642,0,19287,0,8991,0,11229,0,7418,0,16059,0,8726,0,9929,0,10491,0,15924
26,0,8725,0,13115,0,17175,0,8800,0,17194,0,16137,0,9701,0,11827,0,12293,0,7417
27,0,9701,0,8229,0,11303,0,9325,0,11303,0,7418,0,10372,0,8727,0,8731,0,17194
28,0,10372,0,16083,0,15686,0,10555,0,15687,0,15992,0,7202,0,9701,0,9701,0,11303
29,0,7202,0,11303,0,12218,0,7202,0,12217,0,11303,0,36113,0,11382,0,10420,0,16409
30,0,38798,0,16110,0,9504,0,39122,0,7607,0,15863,0,14477,0,7202,0,7202,0,12280
31,0,15796,0,12255,0,13477,0,15331,0,16093,0,12234,0,3746,0,37990,0,35957,0,0
32,0,3416,0,8306,0,26670,0,3415,0,25849,0,8393,0,12716,0,16984,0,15349,0,0
33,0,18507,0,13654,0,5233,0,21519,0,5234,0,14280,0,0,0,3416,0,0,0,0
34,0,12524,0,27980,0,8603,0,8971,0,8065,0,28984,0,0,0,144,0,0,0,0
35,0,8084,0,4561,0,6169,0,6177,0,6157,0,5223,0,0,0,0,0,0,0,0
36,0,23531,0,8108,0,11108,0,11108,0,11108,0,8064,0,0,0,0,0,0,0,0
37,0,10456,0,6158,0,7202,0,7202,0,7202,0,6157,0,0,0,0,0,0,0,0
38,0,16585,0,11108,0,4314,0,4313,0,0,0,0,0,0,0,0,0,0,0,0
39,0,7766,0,7202,0,16856,0,12400,0,0,0,0,0,0,0,0,0,0,0,0
40,0,9145,0,4314,0,8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,10334,0,16166,0,5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,5911,0,9097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,3545,0,10247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,11016,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2923,0,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,14625,0,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
