,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17275,0,58782,0,97827,0,138990,0,177061,0,219745,0,259664,0,297696,0,337949,0,378505
1,0,7368,0,7492,0,1869,0,7497,0,2897,0,7363,0,7501,0,7366,0,2655,0,7368
2,0,8547,0,8519,0,1592,0,8514,0,1568,0,6166,0,7888,0,8142,0,1586,0,7357
3,0,5310,0,1113,0,3132,0,1113,0,3126,0,5303,0,1113,0,5309,0,3131,0,5306
4,0,2470,0,3870,0,6417,0,4179,0,6417,0,2470,0,4822,0,2470,0,6417,0,2470
5,0,4375,0,1182,0,7289,0,1180,0,5946,0,4375,0,1175,0,4375,0,5946,0,4375
6,0,2197,0,1380,0,5568,0,1380,0,5347,0,2197,0,1380,0,2197,0,5566,0,2197
7,0,620,0,602,0,2639,0,602,0,2855,0,620,0,602,0,620,0,2639,0,620
8,0,360,0,1510,0,5804,0,1510,0,5805,0,360,0,1510,0,360,0,6174,0,360
9,0,3547,0,2958,0,4482,0,2958,0,4482,0,3547,0,2958,0,3547,0,4485,0,3547
10,0,1861,0,1079,0,1675,0,1079,0,1675,0,1861,0,1079,0,1861,0,1675,0,1861
11,0,2477,0,610,0,4380,0,610,0,4380,0,2477,0,610,0,2477,0,4752,0,2477
12,0,2325,0,2504,0,750,0,2504,0,750,0,2325,0,2504,0,2325,0,721,0,2325
13,0,3761,0,4133,0,1360,0,4133,0,1360,0,3761,0,4133,0,3761,0,1358,0,3761
14,0,3861,0,1677,0,1641,0,1677,0,1641,0,3861,0,1677,0,3861,0,1640,0,3861
15,0,6315,0,5196,0,840,0,4380,0,840,0,6315,0,5335,0,6315,0,840,0,5574
16,0,1008,0,687,0,88,0,750,0,88,0,1008,0,677,0,1008,0,88,0,1006
17,0,1769,0,1356,0,4550,0,1360,0,4550,0,1769,0,1355,0,1769,0,3799,0,1828
18,0,2371,0,1640,0,1602,0,1641,0,1602,0,2371,0,1640,0,2371,0,1599,0,2376
19,0,2408,0,840,0,2347,0,840,0,2347,0,2408,0,840,0,2408,0,2347,0,2408
20,0,2214,0,88,0,1292,0,88,0,1292,0,2214,0,88,0,2214,0,1292,0,2214
21,0,958,0,3935,0,3222,0,4283,0,3222,0,958,0,4550,0,958,0,3222,0,958
22,0,3903,0,1600,0,867,0,1601,0,867,0,3903,0,1602,0,3903,0,867,0,3903
23,0,1920,0,2347,0,4267,0,2347,0,4267,0,1920,0,2347,0,1920,0,4267,0,1920
24,0,1602,0,1292,0,1949,0,1292,0,1949,0,1602,0,1292,0,1602,0,1949,0,1602
25,0,2427,0,3222,0,1342,0,3222,0,1342,0,2427,0,3222,0,2427,0,1342,0,2427
26,0,2265,0,867,0,3822,0,867,0,3565,0,2265,0,867,0,2265,0,3822,0,2265
27,0,2506,0,4267,0,2318,0,4267,0,2323,0,2506,0,4267,0,2506,0,2318,0,2506
28,0,78,0,1949,0,4129,0,1949,0,4129,0,78,0,1949,0,78,0,4129,0,78
29,0,2789,0,1342,0,3599,0,1342,0,3599,0,2789,0,1342,0,2789,0,3599,0,2789
30,0,473,0,3611,0,7573,0,3607,0,7606,0,473,0,3822,0,473,0,7606,0,473
31,0,4108,0,2322,0,877,0,2322,0,877,0,4108,0,2318,0,4731,0,877,0,4108
32,0,2080,0,4129,0,868,0,4129,0,868,0,2080,0,4129,0,2079,0,868,0,2080
33,0,1163,0,3599,0,2474,0,3599,0,2474,0,1163,0,3599,0,1163,0,2474,0,1163
34,0,2095,0,7689,0,3222,0,7311,0,3222,0,2095,0,7606,0,2095,0,3356,0,2095
35,0,5366,0,877,0,1995,0,876,0,1995,0,5366,0,877,0,5366,0,1995,0,5366
36,0,2574,0,868,0,3858,0,868,0,3858,0,2574,0,868,0,2574,0,3858,0,2574
37,0,1912,0,2474,0,1812,0,2474,0,1812,0,1912,0,2474,0,1912,0,1812,0,1912
38,0,3995,0,3222,0,1547,0,3222,0,1547,0,3995,0,3222,0,3995,0,1547,0,3995
39,0,805,0,1995,0,280,0,1995,0,280,0,805,0,1995,0,805,0,280,0,805
40,0,1700,0,3858,0,2351,0,3858,0,2351,0,1700,0,3858,0,1700,0,2351,0,1700
41,0,3468,0,1812,0,5469,0,1812,0,5469,0,3468,0,1812,0,3468,0,5469,0,3468
42,0,182,0,1547,0,4734,0,1547,0,4734,0,182,0,1547,0,182,0,4734,0,182
43,0,2365,0,280,0,3639,0,280,0,3639,0,2365,0,280,0,2365,0,3639,0,2365
44,0,2806,0,2351,0,3049,0,2351,0,3049,0,2806,0,2351,0,2806,0,3049,0,2806
45,0,1436,0,5469,0,3927,0,5469,0,3927,0,1436,0,5469,0,1436,0,3927,0,1436
46,0,1894,0,4734,0,3928,0,4734,0,3928,0,1894,0,4734,0,1894,0,3928,0,1894
47,0,1221,0,3639,0,5075,0,3300,0,5075,0,1221,0,3639,0,1221,0,5682,0,1221
48,0,4451,0,3049,0,3283,0,3056,0,3283,0,4451,0,3049,0,4498,0,3292,0,4451
49,0,1790,0,3927,0,1687,0,3927,0,1687,0,1790,0,3927,0,1790,0,1687,0,1790
50,0,4372,0,3928,0,3072,0,3928,0,3072,0,4372,0,3928,0,4372,0,3072,0,4372
51,0,4892,0,6041,0,2129,0,5238,0,2129,0,4097,0,5075,0,4892,0,2129,0,4892
52,0,518,0,3298,0,1020,0,3285,0,1020,0,505,0,3283,0,518,0,1020,0,518
53,0,2322,0,1687,0,4067,0,1687,0,4067,0,2323,0,1687,0,2322,0,4067,0,2322
54,0,2735,0,3072,0,2025,0,3072,0,2025,0,2735,0,3072,0,2735,0,2025,0,2735
55,0,3090,0,2129,0,3826,0,2129,0,3826,0,3090,0,2129,0,3090,0,3826,0,3090
56,0,219,0,1020,0,3160,0,1020,0,3160,0,219,0,1020,0,219,0,3160,0,219
57,0,1185,0,4067,0,107,0,4067,0,107,0,1185,0,4060,0,1185,0,107,0,1185
58,0,1181,0,2025,0,4270,0,2025,0,4270,0,1181,0,2032,0,1181,0,4195,0,1181
59,0,956,0,3826,0,3195,0,3826,0,3195,0,956,0,3827,0,956,0,3198,0,956
60,0,3186,0,3160,0,2196,0,3160,0,2196,0,3186,0,3160,0,3186,0,2196,0,3186
61,0,1984,0,107,0,1434,0,107,0,1434,0,1984,0,107,0,1984,0,1434,0,1984
62,0,1918,0,4270,0,1273,0,4270,0,1273,0,1918,0,4270,0,1918,0,1273,0,1918
63,0,4048,0,3195,0,5134,0,3195,0,5134,0,4048,0,3195,0,4048,0,5134,0,4048
64,0,2911,0,2196,0,1578,0,2196,0,1578,0,2911,0,2196,0,2911,0,1578,0,2911
65,0,1816,0,1434,0,1752,0,1434,0,1752,0,1816,0,1434,0,1816,0,1752,0,1816
66,0,746,0,1273,0,6165,0,1273,0,6165,0,746,0,1273,0,746,0,6482,0,746
67,0,4671,0,5134,0,2025,0,5531,0,2025,0,4671,0,5134,0,4671,0,2025,0,4671
68,0,562,0,1578,0,1834,0,1577,0,1834,0,562,0,1578,0,562,0,1834,0,562
69,0,2364,0,1752,0,2010,0,1752,0,2010,0,2364,0,1752,0,2364,0,2010,0,2364
70,0,5889,0,6165,0,1757,0,5938,0,1757,0,5889,0,6165,0,5889,0,1757,0,5889
71,0,5346,0,2025,0,5955,0,2026,0,5738,0,5346,0,2025,0,5346,0,6826,0,5346
72,0,3256,0,1834,0,2724,0,1834,0,2727,0,3256,0,1834,0,3256,0,2708,0,3256
73,0,2138,0,2010,0,4793,0,2010,0,4794,0,2138,0,2010,0,2138,0,4790,0,2138
74,0,2106,0,1757,0,5802,0,1757,0,5894,0,2106,0,1757,0,2106,0,6985,0,2106
75,0,1691,0,6443,0,1582,0,5820,0,1582,0,1691,0,6826,0,1691,0,1582,0,1691
76,0,5791,0,2714,0,8370,0,2726,0,8370,0,5791,0,2708,0,5791,0,8370,0,5791
77,0,1113,0,4630,0,3831,0,4794,0,3831,0,1113,0,4790,0,1113,0,3831,0,1113
78,0,7171,0,6791,0,4846,0,7024,0,4846,0,7171,0,5794,0,7171,0,4846,0,7171
79,0,1678,0,1582,0,9648,0,1582,0,9648,0,1678,0,1582,0,1678,0,8793,0,1678
80,0,2077,0,8370,0,4880,0,8370,0,4880,0,2077,0,8370,0,2077,0,4985,0,2077
81,0,1469,0,3831,0,7202,0,3991,0,6076,0,1469,0,3831,0,1469,0,7202,0,1469
82,0,2473,0,4831,0,2312,0,4847,0,2275,0,2473,0,4846,0,2473,0,2426,0,2473
83,0,4321,0,8285,0,2418,0,8069,0,2418,0,4321,0,9648,0,4321,0,2419,0,4321
84,0,5642,0,4843,0,3760,0,4793,0,3760,0,5642,0,4880,0,5642,0,3760,0,5976
85,0,6144,0,6385,0,2749,0,7202,0,2749,0,6144,0,6076,0,6144,0,2749,0,6143
86,0,1128,0,2278,0,2319,0,2357,0,2319,0,1128,0,2275,0,1128,0,2319,0,1128
87,0,1725,0,2418,0,2993,0,2418,0,2993,0,1725,0,2418,0,1725,0,2993,0,1725
88,0,3600,0,3760,0,3449,0,3760,0,3449,0,3600,0,3760,0,3600,0,3449,0,3600
89,0,1897,0,2749,0,684,0,2749,0,684,0,1897,0,2749,0,1897,0,684,0,1897
