,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20011,0,69322,0,119143,0,165654,0,213258,0,261204,0,310803,0,357932,0,405241,0,456860
1,0,187,0,186,0,9011,0,7301,0,186,0,7620,0,9012,0,186,0,7621,0,9012
2,0,2093,0,2092,0,1499,0,6244,0,2092,0,7202,0,1509,0,2092,0,6424,0,1439
3,0,796,0,796,0,517,0,2104,0,796,0,542,0,517,0,796,0,542,0,517
4,0,1407,0,1407,0,2786,0,4302,0,1407,0,8897,0,2786,0,1407,0,8897,0,2807
5,0,4065,0,4066,0,3096,0,215,0,4067,0,2434,0,3096,0,4067,0,2435,0,3096
6,0,678,0,678,0,2339,0,543,0,678,0,4226,0,2339,0,678,0,4225,0,2339
7,0,5425,0,5426,0,1306,0,3867,0,5425,0,5270,0,1307,0,5426,0,5270,0,1307
8,0,6845,0,6845,0,1604,0,1413,0,6845,0,986,0,1604,0,7202,0,986,0,1604
9,0,1229,0,1229,0,3084,0,2969,0,1229,0,4741,0,3084,0,1229,0,4741,0,3084
10,0,7583,0,7582,0,60,0,1407,0,7400,0,3442,0,60,0,7582,0,4025,0,60
11,0,823,0,823,0,1755,0,1301,0,823,0,1053,0,1755,0,823,0,1053,0,1755
12,0,259,0,259,0,3565,0,5582,0,259,0,3030,0,3565,0,259,0,3029,0,3565
13,0,2571,0,2571,0,655,0,2471,0,2571,0,846,0,655,0,2571,0,846,0,655
14,0,2271,0,2271,0,1104,0,2732,0,2271,0,1919,0,1104,0,2271,0,1919,0,1104
15,0,2304,0,2304,0,2402,0,1780,0,2304,0,4687,0,2402,0,2304,0,4687,0,2402
16,0,1509,0,1509,0,633,0,4346,0,1509,0,1049,0,633,0,1509,0,1049,0,633
17,0,1306,0,1306,0,712,0,3044,0,1306,0,3700,0,712,0,1306,0,3686,0,711
18,0,3606,0,3606,0,561,0,561,0,3606,0,1103,0,561,0,3606,0,1103,0,561
19,0,1308,0,1308,0,2672,0,2623,0,1308,0,872,0,2672,0,1308,0,871,0,2672
20,0,2602,0,2602,0,847,0,2271,0,2602,0,809,0,847,0,2602,0,809,0,847
21,0,1126,0,1126,0,1919,0,2304,0,1126,0,2142,0,1919,0,1126,0,2142,0,1919
22,0,1367,0,1367,0,4687,0,1509,0,1367,0,378,0,4687,0,1367,0,378,0,4687
23,0,1010,0,1010,0,1049,0,1306,0,1010,0,1812,0,1049,0,1010,0,1812,0,1049
24,0,345,0,345,0,3700,0,3612,0,345,0,1953,0,3700,0,345,0,1953,0,3700
25,0,553,0,553,0,1103,0,1308,0,553,0,2058,0,1103,0,553,0,2058,0,1103
26,0,2702,0,2702,0,872,0,2602,0,2702,0,1938,0,872,0,2702,0,1938,0,872
27,0,1371,0,1371,0,809,0,1126,0,1371,0,2177,0,809,0,1371,0,2177,0,809
28,0,2327,0,2327,0,2142,0,1367,0,2327,0,812,0,2142,0,2327,0,812,0,2142
29,0,2191,0,2191,0,378,0,1010,0,2191,0,479,0,378,0,2191,0,479,0,378
30,0,2002,0,2002,0,1812,0,345,0,2002,0,1913,0,1812,0,2002,0,1913,0,1812
31,0,1331,0,1330,0,1953,0,553,0,1331,0,2536,0,1953,0,1330,0,2535,0,1953
32,0,981,0,981,0,2058,0,2702,0,981,0,557,0,2058,0,981,0,557,0,2058
33,0,2798,0,2798,0,1938,0,1371,0,2798,0,2153,0,1938,0,2798,0,2153,0,1938
