,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19519,0,68914,0,110818,0,158678,0,200799,0,246209,0,289290,0,338931,0,381432,0,428841
1,0,16031,0,1907,0,14732,0,1907,0,10347,0,10346,0,10347,0,1907,0,10347,0,1907
2,0,2636,0,6493,0,2636,0,2581,0,7202,0,7202,0,7202,0,2581,0,7202,0,2581
3,0,4296,0,1657,0,4295,0,156,0,2247,0,2313,0,2168,0,156,0,2338,0,156
4,0,1336,0,767,0,1336,0,1093,0,1999,0,1996,0,4096,0,1093,0,1996,0,1093
5,0,434,0,4347,0,434,0,4177,0,2229,0,2228,0,1587,0,4176,0,2228,0,4176
6,0,2162,0,4175,0,2162,0,1587,0,1105,0,1105,0,1172,0,1587,0,1105,0,1587
7,0,5993,0,1742,0,5135,0,1172,0,801,0,801,0,3306,0,1172,0,801,0,1172
8,0,546,0,5669,0,564,0,3306,0,510,0,510,0,1507,0,3306,0,510,0,3306
9,0,2545,0,1133,0,2545,0,1507,0,810,0,810,0,1365,0,1507,0,810,0,1507
10,0,580,0,2127,0,580,0,1365,0,2809,0,2810,0,1742,0,1365,0,2809,0,1365
11,0,5084,0,3329,0,5083,0,1742,0,582,0,582,0,5666,0,1742,0,582,0,1742
12,0,1591,0,5148,0,1591,0,5666,0,5084,0,5084,0,1133,0,5666,0,5084,0,5597
13,0,1840,0,1594,0,1840,0,1133,0,1591,0,1590,0,2128,0,1133,0,1591,0,1133
14,0,5402,0,1409,0,5402,0,2127,0,1840,0,1840,0,3329,0,2128,0,1840,0,2127
15,0,866,0,14435,0,866,0,3329,0,5402,0,4939,0,5148,0,3329,0,5402,0,3329
16,0,2672,0,7691,0,2672,0,6000,0,866,0,866,0,1594,0,5655,0,866,0,5148
17,0,10412,0,2382,0,10412,0,1594,0,2672,0,2674,0,1476,0,1594,0,2672,0,1594
18,0,2922,0,1205,0,2922,0,1404,0,10412,0,10411,0,7563,0,1407,0,10411,0,1409
19,0,5701,0,5426,0,5741,0,7563,0,2923,0,2923,0,3127,0,7563,0,2923,0,7563
20,0,2067,0,12055,0,2066,0,3127,0,5701,0,5701,0,4135,0,3127,0,5701,0,3127
21,0,10193,0,2136,0,10191,0,4134,0,2066,0,2067,0,8198,0,4134,0,2067,0,4133
22,0,2999,0,409,0,2996,0,8198,0,10192,0,10192,0,1054,0,7653,0,10183,0,7203
23,0,3300,0,1528,0,3300,0,1052,0,2998,0,2997,0,3447,0,1074,0,3683,0,1052
24,0,6010,0,2559,0,6010,0,3447,0,3300,0,3300,0,7491,0,3435,0,3300,0,3429
25,0,2709,0,5936,0,2709,0,7491,0,7202,0,6010,0,2538,0,7491,0,6475,0,7491
26,0,2626,0,4249,0,2626,0,2538,0,2709,0,2709,0,1257,0,2538,0,2709,0,2538
27,0,6475,0,1513,0,7127,0,1257,0,2626,0,2626,0,4732,0,1257,0,2626,0,1257
28,0,2848,0,1074,0,2848,0,4732,0,6475,0,6475,0,3810,0,3955,0,6475,0,4090
29,0,2668,0,2288,0,2668,0,3810,0,2848,0,2848,0,1355,0,3810,0,2848,0,3810
30,0,2609,0,2199,0,2609,0,1355,0,2668,0,2668,0,1724,0,1355,0,2668,0,1355
31,0,5936,0,554,0,5937,0,1724,0,2609,0,2609,0,5639,0,1724,0,2609,0,1724
32,0,4249,0,1072,0,4249,0,5639,0,5936,0,5936,0,3009,0,5639,0,5936,0,5639
33,0,1513,0,5287,0,1513,0,3009,0,4250,0,4249,0,4576,0,3009,0,4249,0,3009
34,0,1074,0,2783,0,1074,0,4576,0,1513,0,1513,0,3480,0,4575,0,1513,0,4576
35,0,2288,0,1528,0,2288,0,3480,0,1074,0,1074,0,2507,0,3480,0,1074,0,3480
36,0,2199,0,4607,0,2199,0,2507,0,2288,0,2288,0,1178,0,2507,0,2288,0,2507
37,0,554,0,3203,0,554,0,1178,0,2199,0,2199,0,3072,0,1178,0,2199,0,1178
38,0,1072,0,4680,0,1072,0,3072,0,554,0,554,0,494,0,3072,0,554,0,3072
39,0,6400,0,1894,0,6400,0,494,0,1072,0,1072,0,1224,0,494,0,1072,0,494
40,0,2739,0,2556,0,2739,0,1224,0,5273,0,6400,0,6393,0,1224,0,6400,0,1224
41,0,1528,0,3578,0,1528,0,6393,0,2797,0,2739,0,480,0,7275,0,2739,0,6393
42,0,4607,0,2816,0,4607,0,480,0,1528,0,1528,0,3612,0,480,0,1528,0,480
43,0,3690,0,761,0,3690,0,3612,0,4607,0,4607,0,1161,0,3192,0,4607,0,3612
44,0,4679,0,4179,0,4680,0,1161,0,3668,0,3690,0,5647,0,1161,0,3247,0,1161
45,0,1894,0,4822,0,1894,0,5648,0,4679,0,4680,0,3074,0,5648,0,4679,0,5648
46,0,2556,0,3316,0,2556,0,3074,0,1894,0,1894,0,2327,0,3074,0,1894,0,3074
47,0,3578,0,4845,0,3578,0,2327,0,2556,0,2556,0,3974,0,2327,0,2556,0,2327
48,0,3421,0,3253,0,3421,0,3974,0,3578,0,3578,0,347,0,3974,0,3578,0,3974
49,0,757,0,365,0,757,0,347,0,2605,0,3421,0,3353,0,347,0,3421,0,347
50,0,4182,0,3305,0,4182,0,3354,0,763,0,757,0,4229,0,4150,0,757,0,3354
51,0,1696,0,1475,0,1696,0,3840,0,4179,0,4463,0,1794,0,4227,0,4182,0,4229
52,0,646,0,1289,0,646,0,1790,0,1696,0,1685,0,1020,0,13716,0,1696,0,1794
53,0,3197,0,5231,0,3197,0,1020,0,646,0,646,0,2582,0,7863,0,646,0,1020
54,0,1431,0,2186,0,1431,0,2582,0,3197,0,3197,0,1279,0,3051,0,3197,0,2582
