,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,30412,0,107304,0,175763,0,252249,0,324628,0,392979,0,468709,0,535951,0,609408,0,679790
1,0,1473,0,7202,0,32352,0,7202,0,1885,0,7202,0,1885,0,7202,0,1473,0,1473
2,0,7740,0,7202,0,777,0,7202,0,1602,0,25704,0,1602,0,7202,0,7741,0,5700
3,0,6768,0,3819,0,3908,0,3820,0,6085,0,7202,0,6085,0,3820,0,6768,0,7202
4,0,6842,0,2394,0,9364,0,2394,0,1207,0,5624,0,1207,0,2394,0,6841,0,6842
5,0,4978,0,2981,0,1548,0,2982,0,1734,0,8673,0,1735,0,2977,0,4978,0,4978
6,0,8983,0,2253,0,6929,0,2253,0,1315,0,2216,0,1315,0,2253,0,8982,0,8983
7,0,1747,0,5620,0,3413,0,5620,0,3298,0,4648,0,3298,0,5620,0,1748,0,1747
8,0,4693,0,8981,0,7202,0,8981,0,3413,0,9598,0,3413,0,8982,0,4693,0,4693
9,0,9663,0,1749,0,3214,0,1749,0,7202,0,7656,0,7202,0,1747,0,9662,0,9663
10,0,7657,0,4693,0,5985,0,4693,0,3215,0,4602,0,3214,0,4693,0,7656,0,7657
11,0,4602,0,9664,0,4519,0,9664,0,5985,0,5043,0,5317,0,9663,0,4602,0,4602
12,0,5043,0,7656,0,5972,0,7656,0,4520,0,3040,0,5795,0,7657,0,5043,0,5042
13,0,3040,0,4602,0,1649,0,4602,0,5973,0,4542,0,5739,0,4602,0,3040,0,3040
14,0,5241,0,5042,0,2937,0,5042,0,1649,0,4662,0,1649,0,5043,0,5241,0,5241
15,0,4662,0,3040,0,2362,0,3040,0,2937,0,31458,0,2937,0,3040,0,4662,0,4662
16,0,6558,0,5241,0,9544,0,4793,0,2362,0,1537,0,2362,0,5241,0,6556,0,6556
17,0,785,0,4662,0,7412,0,4662,0,10026,0,5194,0,9544,0,4662,0,785,0,785
18,0,6256,0,6556,0,5646,0,6557,0,7411,0,4871,0,7412,0,10675,0,6255,0,6256
19,0,5954,0,785,0,2346,0,785,0,5645,0,3707,0,5646,0,2308,0,5954,0,5954
20,0,4078,0,6256,0,5255,0,6256,0,2346,0,4358,0,2346,0,4175,0,4078,0,4078
21,0,5197,0,5954,0,2255,0,5954,0,5256,0,1294,0,5255,0,623,0,5198,0,5198
22,0,995,0,4078,0,1833,0,4078,0,2255,0,4639,0,2255,0,1111,0,994,0,995
23,0,3890,0,5198,0,1537,0,5197,0,1833,0,34084,0,1834,0,994,0,3890,0,3890
24,0,5750,0,994,0,5193,0,994,0,1537,0,4243,0,1537,0,3890,0,5751,0,5750
25,0,4230,0,3890,0,4871,0,3890,0,5194,0,3880,0,5194,0,5751,0,4231,0,4231
26,0,4082,0,6218,0,3707,0,5751,0,4871,0,5471,0,4870,0,4230,0,4082,0,4082
27,0,4808,0,4230,0,4358,0,4231,0,3706,0,4951,0,3707,0,4082,0,4808,0,4809
28,0,4614,0,4082,0,1294,0,4082,0,4358,0,912,0,4358,0,4808,0,4615,0,4614
29,0,3493,0,4809,0,4640,0,4810,0,1293,0,1511,0,1294,0,4616,0,3494,0,3494
30,0,1250,0,4615,0,5277,0,4614,0,4640,0,5438,0,4639,0,3493,0,1250,0,1250
31,0,9215,0,3493,0,3652,0,3493,0,5277,0,476,0,5277,0,1250,0,9215,0,5516
32,0,6315,0,1250,0,5026,0,1250,0,3652,0,3562,0,3652,0,9215,0,6315,0,0
33,0,3655,0,9215,0,1675,0,9832,0,4620,0,2812,0,5026,0,6315,0,3654,0,0
34,0,4076,0,6315,0,11289,0,4936,0,1675,0,6751,0,1675,0,3655,0,4076,0,0
35,0,3885,0,3655,0,4242,0,3654,0,11289,0,7083,0,12364,0,4077,0,3885,0,0
36,0,7854,0,4076,0,3880,0,4075,0,4242,0,3327,0,4241,0,3885,0,7854,0,0
37,0,1600,0,3885,0,5470,0,3885,0,3880,0,4711,0,3879,0,7854,0,1600,0,0
38,0,5860,0,7854,0,4951,0,7949,0,5471,0,1825,0,5470,0,1600,0,5860,0,0
39,0,3623,0,1600,0,912,0,1600,0,4951,0,4110,0,4951,0,5860,0,1126,0,0
40,0,2096,0,5860,0,1511,0,5860,0,912,0,1843,0,912,0,3623,0,0,0,0
41,0,1514,0,3623,0,5438,0,3622,0,1511,0,3461,0,1511,0,2096,0,0,0,0
42,0,2613,0,2096,0,476,0,2096,0,5437,0,3006,0,5438,0,1514,0,0,0,0
43,0,3424,0,1514,0,3562,0,1514,0,476,0,8156,0,476,0,2613,0,0,0,0
44,0,7547,0,2613,0,2812,0,2613,0,3562,0,2244,0,3562,0,3423,0,0,0,0
45,0,5223,0,3424,0,6918,0,3424,0,2812,0,1629,0,2812,0,7548,0,0,0,0
46,0,1253,0,7549,0,7081,0,7549,0,6918,0,7690,0,6917,0,5223,0,0,0,0
47,0,1332,0,5486,0,3327,0,5222,0,7082,0,51566,0,7083,0,1254,0,0,0,0
48,0,3856,0,1254,0,4711,0,1253,0,3328,0,1147,0,3327,0,1332,0,0,0,0
49,0,2186,0,1332,0,1825,0,1332,0,4711,0,3971,0,4711,0,3856,0,0,0,0
50,0,843,0,3856,0,4110,0,3856,0,1825,0,833,0,1825,0,383,0,0,0,0
51,0,1797,0,2186,0,1843,0,2186,0,4110,0,1384,0,4110,0,0,0,0,0,0
52,0,3050,0,843,0,3461,0,843,0,1843,0,2630,0,1843,0,0,0,0,0,0
53,0,4220,0,1797,0,3006,0,1797,0,3461,0,0,0,3461,0,0,0,0,0,0
54,0,795,0,3050,0,8157,0,3050,0,3006,0,0,0,3006,0,0,0,0,0,0
55,0,9311,0,4220,0,2244,0,4221,0,8156,0,0,0,8156,0,0,0,0,0,0
56,0,9034,0,795,0,1629,0,795,0,2244,0,0,0,2244,0,0,0,0,0,0
57,0,8129,0,9310,0,7690,0,9311,0,1629,0,0,0,1629,0,0,0,0,0,0
58,0,6539,0,9035,0,6160,0,9034,0,7690,0,0,0,7690,0,0,0,0,0,0
59,0,7202,0,8130,0,5030,0,8129,0,6159,0,0,0,6159,0,0,0,0,0,0
60,0,2862,0,6540,0,2119,0,6539,0,5030,0,0,0,0,0,0,0,0,0,0
